name,content,url,type,summary
台郡,蘋果供應鏈台郡 () 今 (4) 日公布最新營收，2023 年 12 月營收 24.92 億元，月減 5.43%，年 24.66%，2023 年第四季營收 84.98 億元億元爲全年最高峰，季增 6.06%，年減 23.6%，第四季營收符合先前公司預估將較第三季成長 5-15% 目標區。全年營收 327.29 億元，年減 18.32%台郡 2023 年第三季資本支出爲 9.05 億元，累計 2023 年前三季資本支出為 19.27 億元。但台郡今天董事會通過新增的 2024 年資本支出預算僅 5.34 億元。台郡主管指出，台郡在前 4 年爲兩岸產能擴充已投入約 100 億元資本支出，在產能已經符合需求之下，因此今年資本支出預算也僅編列 5.34 億元。台郡 2023 年全年營收 327.29 億元，年減 18.32%，年營收衰退幅度超越前次法說會提出 5-15% 的衰退幅度。但台郡預估第四季以穩定獲利爲重要目標。主要因客戶年度旗艦新機正式量產後，相關研發費用支出隨之下降，將有助提升獲利。台郡第三季營收 80.12 億元，毛利率 18%，季增 2.3 個百分點，年減 4.3 個百分點，單季稅後純益 7.75 億元，季增 38.4%，年減 59.3%，單季每股純益 2.42 元。台郡 2023 年前三季營收 242.31 億元，毛利率 14.4%，年減 3 個百分點，稅後純益爲 14.36 億元，年減 51.8%，每股純益爲 4.49 元。,https://news.cnyes.com/news/id/5424764,p,全年營收327.29億元，年減18.32%台郡2023年第三季資本支出爲9.05億元，累計2023年前三季資本支出為19.27億元。但台郡今天董事會通過新增的2024年資本支出預算僅5.34億元。台郡2023年全年營收327.29億元，年減18.32%，年營收衰退幅度超越前次法說會提出5-15%的衰退幅度。
佳世達,佳世達 () 今 (4) 日公告去年 12 月 167.15 億元，月減 2.6%、年減 7.1%，第四季合併營收 510 億元，季增 1%，年減 9%；全年營收 2039 億元，年減 15%，不過，公司看好，今年可望重返成長。佳世達表示，2023 年雖受庫存調整影響，較前年減少 15%，但下半年顯示器需求持續回溫，高附加價值的醫療事業更持續維持 20% 的年增長率，第四季符合季增預期，全年營收維持 2000 億元以上水準。展望今年，佳世達董事長陳其宏在最近一次法說上指出，今年會比去年好，但增幅多少比較難預估，因為升息、地緣政治等黑天鵝還是太多，「舊的不去、新的又來」，因此整體還是要保守，會持續優化產品及產能布局。,https://news.cnyes.com/news/id/5424741,n,佳世達今日公告去年12月167.15億元，月減2.6%、年減7.1%，第四季合併營收510億元，季增1%，年減9%；全年營收2039億元，年減15%，不過，公司看好，今年可望重返成長。
華碩,華碩 () 今 (4) 日舉行 2023 華碩歲末聯歡晚會，談到 AI 布局，董事長施崇棠表示，華碩已全面布局，從超級電腦向下延伸到終端將來的設備都會把 AI 搭配在一起，且 AI 人才從百人擴編至千人。施崇棠在晚會致詞說，搭上疫情紅利，2021 年創下最佳業績，但緊接著疫情紅利退去、全球經濟詭譎多變，華碩也馬上吃到苦頭，付了一些自以為千錘百鍊，因此要鼓勵大家徹底擁抱現實。針對今年是 AI 元年、顯學的說法，施崇棠對此認為，對 AI PC 的覺悟與體悟可能還不夠，因為電腦發展已經幾十年，過去是由人透過機器寫程式，AI 加入後有很強的算力與運算，可以把資料、運算過程進一步做學習再做成程式。他進一步說，AI 的塑造，體悟很重要，之前電腦學習不夠現在有加入感知、有各種學問、跟人之間的自然語言，此也讓資料可以訓練，而華碩都還是從消費者來看。施崇棠表示，這次 AI 石破天驚，華碩全面布局，AI 人才從百人擴編至千人；從面向來看，硬體從大型企業、學校、中型企業到手機等終端設備都有涵蓋。在應用 AI 時有很多方法需要徹底了解，包含在雲端做運算，所以從超級電腦到終端將來設備都會把 AI 搭配在一起；AI 與硬體的搭配，華碩從底層做起再來是應用層，最後變成數位轉型與智慧系統，此外，虛實整合將都會改變。施崇棠說明，華碩全方位布局其原因是，當大家都在講元宇宙時，但是元宇宙的智慧、整個智慧系統在虛跟實都是平衡的，而過去元宇宙就是虛超過實，裡頭很多 AI 用不行，而這次的 AI 是很不一樣的東西，是有理解能力。因此，華碩要把東西做扎實，再過來把瓶頸去掉，華碩的全方位部局，這裡還有太多創新，尤其是腦還可以再進化，到底全方位怎樣幫助商業。,https://news.cnyes.com/news/id/5424723,p,華碩今日舉行2023華碩歲末聯歡晚會，談到AI布局，董事長施崇棠表示，華碩已全面布局，從超級電腦向下延伸到終端將來的設備都會把AI搭配在一起，且AI人才從百人擴編至千人。因此，華碩要把東西做扎實，再過來把瓶頸去掉，華碩的全方位部局，這裡還有太多創新，尤其是腦還可以再進化，到底全方位怎樣幫助商業。
台燿,銅箔基板 (CCL) 廠下半年旺季即將結束，但台燿 () 今 (4) 日公布的 最新營收顯示，2023 年第四季單月營收都站穩 14 億元之上，2023 年第四季營收 44.15 億元，創 5 季來新高，季增 5.66%，較去年同期成長 6.55%。台燿對第四季的營運佳績表現，則推估爲 AI 伺服器用板出貨量增加挹注。CCL 廠台燿在 2023 年第三季稅後純益 3.69 億元，勝過上半年獲利總和，單季每股賺 1.36 元，2023 年的前三季稅後純益 4.31 億元，年減 55.62%，每股純益 1.6 元。台燿目前也因應市場需求積極在泰國的春武里投資建廠進行擴產中。,https://news.cnyes.com/news/id/5424678,p,CCL廠台燿在2023年第三季稅後純益3.69億元，勝過上半年獲利總和，單季每股賺1.36元，2023年的前三季稅後純益4.31億元，年減55.62%，每股純益1.6元。
全家,隨著 2024 碳有價時代來臨，連鎖超商全家 () 今 (4) 日宣布，台南平豐店完成溫室氣體盤查、碳中和驗證，正式成為全台首個家碳中和便利商店，預計年底前全台逾 4200 店完成溫室氣體盤查，同時，旗下全盈支付也獨創碳資產帳戶，碳權可兌換全家購物金，甫上線吸引近 2000 名消費者開始使用。全家說明，早於 2019 年與台北大學展開「負碳便利商店」實驗計畫，廣邀消費者從購物體驗碳有價生活、消費負碳專區商品即可獲碳權，並將通路影響力擴展至企業員工。而全家於去年 11 月起攜手全盈 + PAY 獨創「碳資產帳戶」沙盒測試服務，號召 300 名全家集團員工參與台南平豐店碳中和計畫，購買指定碳足跡商品、借用循環杯、自備環保杯等綠色消費行為，即可獲得由全盈支付提供的碳權至個人帳戶中。 全家進一步指出，由於負碳便利商店提供的碳權可兌換全家購物金，堪稱台灣碳權交易應用雛形；負碳便利商店目前已拓點至三峽地區 8 店鋪，吸引有近 2000 名消費者建立會員碳帳戶，累積超過 1.5 噸碳資產。,https://news.cnyes.com/news/id/5424673,p,隨著2024碳有價時代來臨，連鎖超商全家今日宣布，台南平豐店完成溫室氣體盤查、碳中和驗證，正式成為全台首個家碳中和便利商店，預計年底前全台逾4200店完成溫室氣體盤查，同時，旗下全盈支付也獨創碳資產帳戶，碳權可兌換全家購物金，甫上線吸引近2000名消費者開始使用。
緯穎,台股大盤指數今 (4) 日上沖下洗，AI 概念股也兩樣情，廣達 () 漲逾 2%，緯創 () 小漲 0.75%，而緯穎 () 則下挫 1.77%，且因股價跌至 6 個營業日最低點，加上 6 個營業日起迄 2 個營業日收盤價差達 140 元，遭列為注意股。 AI 題材火燙，推升相關概念股，不過緯穎董事長先前談到 AI 時指出，現在談 AI 產業發展還言之過早，AI 可以應用的領域太廣泛了，認為 AI 股價被過度哄抬，還是得務實些。 緯穎 2024 年開局不利，短短 3 個交易日已下挫 95 元，跌幅超過 5%。今日以 1700 元開高走跌，終場收 1665 元，更較昨 (3) 日收盤價 1695 元跌 30 元，跌破季線，股價也創下 12 月 6 日以來新低。觀察三大法人動向，外資已連續倒貨 3 日，賣超近 1000 張。,https://news.cnyes.com/news/id/5424660,n, 緯穎2024年開局不利，短短3個交易日已下挫95元，跌幅超過5%。今日以1700元開高走跌，終場收1665元，更較昨日收盤價1695元跌30元，跌破季線，股價也創下12月6日以來新低。觀察三大法人動向，外資已連續倒貨3日，賣超近1000張。
系統電,系統電 () 今 (4) 日公布去年 12 月營收 3.16 億元，創單月新高，月增 12.24%，年增 2.55%，全年營收 32.88 億元，年減 3.34%。展望今年，公司樂觀看好胎壓偵測器 (TPMS) 和工業電腦 (IPC) 的動能，可望帶動營收雙位數成長、雙率同步向上。系統電第四季營收 8.85 億元，季增 14%、年減 3.8%。公司說明，12 月營收回溫，主要是受惠 IPC 庫存回到健康水位，加上 TPMS 出貨向上及儲能出貨回穩，推升單月營收創高。展望今年，系統電表示，針對工業及車用 IPC 除了布局抗高溫、防震防摔、耐衝擊、防水、防粉塵規格的多功能性高階產品外，再加上一條龍式的軟體服務，接連拿下國際大廠的訂單。TPMS 方面，系統電年度出貨量 1000 萬顆，位居全球第五大，公司看好，接下來美國、歐盟等相關環保法規，TPMS 的出貨上將迎來可觀成長，伴隨高毛利的 IPC 加入出貨行列與儲能訂單回穩，將推動整體營收邁向另一波新高峰。此外，因應供應鏈在地化的趨勢，系統電除了美國廠之外，也將持續擴張生產版圖，下一步插旗歐洲廠，藉此加速取得車廠入門磚的機會，積極導入國際車廠擴大市佔率。,https://news.cnyes.com/news/id/5424656,p,系統電今日公布去年12月營收3.16億元，創單月新高，月增12.24%，年增2.55%，全年營收32.88億元，年減3.34%。系統電第四季營收8.85億元，季增14%、年減3.8%。公司說明，12月營收回溫，主要是受惠IPC庫存回到健康水位，加上TPMS出貨向上及儲能出貨回穩，推升單月營收創高。
智原,ASIC 暨 IP 業者智原 () 今 (4) 日宣布，成為 Arm Total Design 的設計服務合作夥伴，凸顯公司在 Arm 解決方案上的設計實力以及對製造端的承諾。智原將充分發揮 Arm Neoverse 計算子系統 (CSS) 的優勢，致力提供卓越性能和創新的先進雲端、高效能運算 (HPC) 和人工智慧 (AI) 晶片。智原指出，2002 年起與 Arm 長期合作，擁有豐富的 Arm IP 設計經驗，身為 Arm Total Design 計畫的一員，公司也是臺灣首家設計服務合作夥伴，將提供全方位的 ASIC 服務，包括 Neoverse CSS 的子系統整合和硬核解決方案。Arm 基礎架構業務部資深副總裁暨總經理 Mohamed Awad 表示，Arm Total Design 在 SoC 開發的各階段須具備重要的生態系統專業知識，為基礎架構提供更迅速、風險更低的客製化晶片，很高興智原提供 SoC 設計方面的專業知識，並期待這次合作為新一代客製化晶片設計帶來的成果。智原營運長林世欽表示，公司很榮幸成為 Arm Total Design 的設計合作夥伴。智原提供多元客戶所需的靈活商業模式，包括晶片實體設計服務 (DIS) 和整合 Chiplets 的 3DIC 先進封裝服務，跨足各晶圓廠和先進製程節點。將憑藉在 Neoverse CSS、Arm IP 和設計流程的專業知識全力支持此生態系統。,https://news.cnyes.com/news/id/5424599,p,ASIC暨IP業者智原今日宣布，成為Arm TotalDesign的設計服務合作夥伴，凸顯公司在Arm解決方案上的設計實力以及對製造端的承諾。智原將充分發揮ArmNeoverse計算子系統的優勢，致力提供卓越性能和創新的先進雲端、高效能運算和人工智慧晶片。智原營運長林世欽表示，公司很榮幸成為ArmTotalDesign的設計合作夥伴。
啟碁,網通廠啟碁 () 今 (4) 日表示，將以智慧升級、廣泛應用乙 CES 低碳永續為主軸，參與 CES 2024 消費電子展，其中將展出四大產品亮點，包含 WiFi 7 系列、5G O-RU 產品、AI 軟體整合服務，以及綠色產品設計。 啟碁指出，啟碁致力於為運營商打造全方位的 WiFi 7 解決方案，產品包括路由器、延伸器、XGS-PON 家用閘道器及 5G CPE。啟碁表示，透過不同通訊技術融合，以及高彈性產品組合的特性，不僅可以提供高速寬頻接取，布建的網狀網路更能擴大全屋的網路覆蓋範圍。啟碁補充，若再搭配可支援的最大 320MHz 頻寬、4K QAM、MLO 及 MRU Puncturing 等特性，用戶無論在遊戲中、串流或是進行視訊會議，都可以有高速、低延遲的連網體驗。 室外型 5G O-RU 產品方面，啟碁的 R3210 採用最新的氮化鎵 (GaN) 射頻放大技術，射頻最大輸出功率可達 5W，其高覆蓋範圍與低能耗的特性，可以同時兼顧室內與室外的行動通訊需求。系列產品還有 40W 高功率 O-RU、室內型 O-RU、O-CU 及 O-DU 專用小型伺服器、小型基地台，提供客戶完整的 5G 基地台解決方案。 近年在雲端與巨量資料的趨勢之下，企業與終端用戶皆愈來愈注重資安問題，因此啟碁也展示為客戶量身打造的軟體服務。企業級資安解決方案有四大特色，包括持續驗證監控、AI 行為分析、事件可視性，以及迅速更新對策。 為達到低碳永續目標，啟碁表示在原料選用上，盡可能選擇低碳、無毒、再生與可回收的材料，強調模組化與節能的設計，致力發展綠色產品的設計。,https://news.cnyes.com/news/id/5424602,p,網通廠啟碁今日表示，將以智慧升級、廣泛應用乙CES低碳永續為主軸，參與CES2024消費電子展，其中將展出四大產品亮點，包含WiFi7系列、5GO-RU產品、AI軟體整合服務，以及綠色產品設計。 啟碁指出，啟碁致力於為運營商打造全方位的WiFi7解決方案，產品包括路由器、延伸器、XGS-PON家用閘道器及5GCPE。
群光,群光 () 今 (4) 日公告營收，受到季節性影響與需求疲軟影響，2023 年 12 月、第四季均呈減雙減；去年全年營收為 983.22 億元，年減 15%。群光 12 月營收 79.71 億元，月減 3%、年減 7%；第四季營收 244.29 億元，月減 5.4%、年減 11.6%；2023 年全年營收 983.22 億元，年減 15%。法人表示，群光 12 月鍵盤與電源營收呈現月減，與過往季節性趨勢相符，但影像營收逆勢月增，顯示先前客戶遞延的訂單陸續發酵，整體而言，全年營收符合市場先前預期。展望 2024 年，群光預期，全年合併營收看增雙位數，且鍵盤、影像、電源三大事業可望同步成長。除了客戶庫存水位已低，群光將受惠於 PC/NB 市場的復甦以及 AI PC 所引發的換機需求，AI PC 將帶動鍵盤設計的改版、相機模組導入 AI 功能及電源供應器瓦特數提升，相關規格的升級不僅將推升群光營收成長，更進一步優化產品組合，提高獲利表現。,https://news.cnyes.com/news/id/5424575,p,群光今日公告營收，受到季節性影響與需求疲軟影響，2023年12月、第四季均呈減雙減；去年全年營收為983.22億元，年減15%。群光12月營收79.71億元，月減3%、年減7%；第四季營收244.29億元，月減5.4%、年減11.6%；2023年全年營收983.22億元，年減15%。
