name,content,url,type,summary
兆利,軸承廠兆利 () 今 (3) 日公告自結損益，去年 10-11 月稅後純益 1.17 億元，年增 172%，每股純益 1.8 元；合計前 11 月稅後純益約 4.71 億元，年減約 19%，每股純益約 7.66 元。兆利 11 月營收 8.61 億元，年增 64%、稅後純益 5300 萬元，轉虧為盈，每股純益 0.8 元；10-11 月合計 16.48 億元，年增 47%，稅後純益 1.17 億元，年增 172%，每股純益 1.8 元。近期市場傳出陸系機構件廠科森切入中系品牌折疊機供應鏈，兆利訂單恐遭分食，導致公司股價近期大幅拉回，對此，兆利強調，折疊手機訂單並未被客戶砍單，且陸資機構件廠科森於幾年前早已切入品牌供應鏈，影響不大。,https://news.cnyes.com/news/id/5423951,p,軸承廠兆利今日公告自結損益，去年10-11月稅後純益1.17億元，年增172%，每股純益1.8元；合計前11月稅後純益約4.71億元，年減約19%，每股純益約7.66元。
M31,矽智財業者 M31() 今 (3) 日宣布 USB4 IP 已完成 12 奈米矽驗證，並在 5 奈米製程下線，同時著手進行 7 奈米和 3 奈米的開發計畫，搶攻高速傳輸商機。M31 指出，該款 USB4 PHY IP 符合 USB4 V1，並向下相容 USB3.2 與 USB2.0 的規格，採用低功耗和電源雜訊補償的電路技術，為高資料量傳輸和 SoC 提供低風險解決方案。此外，M31 的 USB4 PHY IP 也相容 USB4 和 PD3.0 規格，滿足 sideband pin 與 CC pin 的電器規格，使客戶更容易集成支援 Type-C USB4 的 SoC 應用，為客戶在實體層上提供完整的解決方案。歐盟 (EU) 決議，自 2024 年秋季起，歐盟國家銷售的中小型電子裝置，如智慧手機、平板電腦、手持式裝置等，必須統一採用 USB Type-C 充電規格，這一法案生效將使 Type-C 需求迅速增長，因此 USB 規格的快速發展對於市場至關重要。先前 USB-IF 在 USB Type-C 上推出了 Alt Mode 讓 USB3.2 與 DisplayPort 能夠共存於 USB Type-C 的連接埠上。此外，隨著功能進一步擴展，USB4 的內部結構變得更加複雜，擁有關鍵技術的矽智財加速助力 USB4 發展，全新的 USB4 PHY IP 專為支援 USB4 連接標準而開發，不僅將資料傳輸率提升至 40Gbps，還引入了隧道 (Tunneling) 傳輸模式，允許 USB4 透過 Adapter Layer 的轉換，同時實現不同協議的分時多工，包括 USB3.2、DisplayPort™ 和 PCI Express，使 USB4 的裝置能夠在同一條連接線上同時進行資料傳輸、影音傳輸、PCIe、充電等多項功能，並且保持與前幾代 USB 的相容性，大大提高了連接裝置的便利性。M31 技術研發協理黃鼎鈞表示，公司專業技術團隊，在 USB、PCIE、DisplayPort 等領域建立豐富的合作經驗，能夠提供經矽驗證的 USB IP 以及專業的技術支援和集成服務，從而幫助客戶在其 SoC 中部署最新的 USB4 介面，確保相容性，並加速產品的上市時間。M31 作為 USB IP 解決方案的專業供應商，已經建構完整的量測設備，從訊號品質分析、電氣特性量測到系統相容性測試，以確保每項設計都符合標準規格，為客戶提供可信賴的解決方案，未來將持續致力於在 USB4 領域中發揮領先的技術優勢，以支援客戶在這個快速發展的市場中取得成功。,https://news.cnyes.com/news/id/5423899,p,先前USB-IF在USBType-C上推出了AltMode讓USB3.2與DisplayPort能夠共存於USBType-C的連接埠上。
直得,兆豐銀行統籌主辦暨擔任管理銀行的直得科技 ()  20 億元聯合授信案，於今 (3) 日簽約，將供直得償還金融借款、擴建台南樹谷園區二期廠房、購置機器設備暨充實中期營運週轉等所需資金。兆豐銀行指出，為支持環境永續，初始規劃就將相關 ESG 指標納入授信條件，鼓勵直得積極達成 ESG 目標，產業攜手金融界為永續發展共盡心力。兆豐銀行說明，本聯合授信案由兆豐銀行統籌主辦，元大銀行、中國信託、玉山銀行、台北富邦、第一銀行、華南銀行、土地銀行共同主辦，以及星展銀行及國泰世華合計 10 家金融同業踴躍參加，短期間內即籌組完成，超額認參高達 2.2 倍，顯見銀行團對直得的鼎力支持，及對其未來發展深具信心。直得成立至今邁入 26 年，產品技術與服務已經相當廣泛，包含關鍵零組件 cpcCells、cpcRobot 及軟體 PLC cpcStudio，為全球前三大微型線性滑軌元件大廠，對於所有產業的自動化智慧化程度提升有極大的幫助，更能達到節能減碳的功效，也符合全球推行的淨零排碳共同策略目標，且成功以自有品牌「cpc」行銷全球，並通過多項國際認證，成績有目共睹。直得科技一向深耕台灣，本聯合授信案搭配「歡迎臺商回臺投資行動方案」響應政府政策以擴建台南樹谷園區二期廠房及購置機器設備，待完工量產，公司營運將建立新的里程碑，並更上層樓；此外，直得持續拓展歐美市場，積極佈局新產品，也規劃在歐洲建廠，以就近服務當地客戶，未來的營運發展備受期待。兆豐銀行持續追求永續成長，統籌主辦離岸風電、太陽能、電動車等 ESG 聯貸案，推動綠色金融不遺餘力，自 2021 年訂定目標起，綠色與永續投融資金額大幅成長，截至 2023 年 11 月底，累計逾 7980 億元。此外，兆豐銀行在聯貸業務上表現優異亮眼，除連續 2020、2021 年兩度榮獲亞太區貸款市場公會 Asia Pacific Loan Market Association (APLMA) 評選為「臺灣年度最佳聯貸銀行」殊榮，顯現專業受到 APLMA 會員肯定。另據倫敦交易所集團 (LSEG) 聯貸統計排行榜，2023 年度臺灣聯貸市場簿記行 (Bookrunner) 排名第二，惟案件數第一；2023 年 7 月份兆豐銀行再獲金管會頒獎，囊括「辦理中小企業放款績優銀行」、「辦理六大核心戰略產業放款績優銀行」、「臺灣精準健康產業特別獎」、「參與國家融資保證機制特別獎」及「辦理中小企業授信特別獎」等大獎，成績稱霸公股行庫。,https://news.cnyes.com/news/id/5423886,p,兆豐銀行指出，為支持環境永續，初始規劃就將相關ESG指標納入授信條件，鼓勵直得積極達成ESG目標，產業攜手金融界為永續發展共盡心力。
聚陽,成衣代工大廠聚陽 () 今 (3) 日公告去年 12 月營收 32.35 億元，月增 33.9%、年增 31.1%，創同期新高，全年營收也 324.58 億元，年增 1.2%，擺脫前 11 月衰退表現，改寫歷年新高。聚陽第四季營收 81.28 億元，季減 12.3%、年增 10.4%，同樣創歷年同期新高；公司說明，12 月出貨量增加 40%，主要是 11 月部份出貨因為氣候影響順延，第四季雙位數成長也符合預期。展望今年，聚陽表示，對於世界變化抱持審慎態度，不過，維持上半年出貨量有機會年增雙位數的看法不變；法人則看好，聚陽首季可望繳出季、年均增的表現。,https://news.cnyes.com/news/id/5423887,p,成衣代工大廠聚陽今日公告去年12月營收32.35億元，月增33.9%、年增31.1%，創同期新高，全年營收也324.58億元，年增1.2%，擺脫前11月衰退表現，改寫歷年新高。
王品,連鎖餐飲集團王品 () 旗下連鎖日本料理品牌藝奇今 (3) 日透露，去年營收約 5 億元，獲利率達成 10% 的集團目標，儘管品牌成立已有長達近 20 年的歷史，今年仍將持續展店，穩軍國內最大連鎖日料套餐品牌。藝奇目前全台共 11 家據點，去年為王品創造達 5 億元營收，由於來客穩定成長，今年預計在台北和高雄再各開出 1 家店點，總店數上看 13 家。藝奇事業處副總經理馮嘉雯說明，目前國內市場並沒有連鎖日料套餐的主要競爭者，再加上品牌翻轉策略奏效，藝奇短短一年來客單價提升約 35%，平均客單價來到 950 元，推升去年營收約 5 億元，隨著展店和既有店成長，目標今年上看 5.8 億元。過往藝奇主打食材由日本產地直送，未來將擴大台灣在地食材使用，藉此在國內的日料市場與消費者深度溝通。馮嘉雯也提到，王品集團未來不排除再開出日料新品牌，但近年會將資源先投放在燒肉和火鍋業態。年前適逢各機關單位聚餐旺季，藝奇強打小桌尾牙優惠，有效吸引公家機關單位、金融保險銀行業、小型診所和有輪班需求的醫療單位青睞，提升整體業績 20%，年前訂席狀況平均達 80%。因應未來展店需求，王品也擴大招募力道，今年起放寬內部人才推薦條件、推薦獎金額度增加 40% 至 5000 元；據王品統計，2023 年內部推薦制度成功招到至少 200 名同仁，成為未來攬才重要管道。,https://news.cnyes.com/news/id/5423885,p,連鎖餐飲集團王品旗下連鎖日本料理品牌藝奇今日透露，去年營收約5億元，獲利率達成10%的集團目標，儘管品牌成立已有長達近20年的歷史，今年仍將持續展店，穩軍國內最大連鎖日料套餐品牌。藝奇目前全台共11家據點，去年為王品創造達5億元營收，由於來客穩定成長，今年預計在台北和高雄再各開出1家店點，總店數上看13家。
德微,功率半導體業者德微 () 今 (3) 日公告去年 12 月營收，受惠客戶急單效應顯現，營收達 1.51 億元，為年度新高，月增 12.36%，年減 20.12%，第四季合併營收 4.31 億元，季減 0.7%，年減 16.48%，全年營收 17.4 億元，年減 20.12%。德微表示，去年因半導體產業面臨庫存調整，終端市場詭譎，導致客戶下單保守，坦言去年是艱辛的一年，但 12 月營收寫年度高點，也是在挑戰中看到未來成長的契機。展望今年，德微預期，半導體產業庫存調整將在今年中接近尾聲，且經歷過去三年鴨子划水布局，將逐步實際貢獻營收，今年第一季喜可士營收將正式挹注，第二季小訊號自動化新產線逐步開出，第三季併購基隆晶圓廠後晶圓業務將有顯著成長。德微看好，今年營運將再創歷史新高，並邁入新階段的起點，全年可充滿期待。,https://news.cnyes.com/news/id/5423778,p,功率半導體業者德微今日公告去年12月營收，受惠客戶急單效應顯現，營收達1.51億元，為年度新高，月增12.36%，年減20.12%，第四季合併營收4.31億元，季減0.7%，年減16.48%，全年營收17.4億元，年減20.12%。德微看好，今年營運將再創歷史新高，並邁入新階段的起點，全年可充滿期待。
富邦金,《現代保險雜誌》今 (3) 日舉行「2024 保險品質獎」頒獎典禮，富邦金控 () 榮獲「最值得推薦」特優；富邦人壽獲「知名度最高」、「業務員最優」、「理賠服務最好」、「最值得推薦」四項特優；富邦產險獲「最佳形象」、「售後服務」、「最佳專業」及「最值得推薦」四項特優，富邦金控及旗下子公司共獲九項特優，優異表現深受大眾肯定！《現代保險雜誌》為國內具指標性的保險專業雜誌，《現代保險雜誌》每年舉辦之保險品質獎是國內最具影響力的保險類獎項之一，其結果反映消費者與千大公司對產壽險公司最直觀的評價，亦獲各界肯定與重視。富邦金控董事長蔡明興表示，此次富邦金控及子公司很榮幸能在《現代保險雜誌》「2024 保險品質獎」獲得九項特優獎項，感謝各界的支持！在本次的「千大企業保險購買行為及滿意度調查」中，富邦金控更在金控公司類別中榮獲「最值得推薦」第一名，且富邦人壽、富邦產險也分別在壽險公司類「專業服務」及「值得推薦」、產險公司類「最佳形象」、「最佳專業」、「最佳售後服務」及「最值得推薦」分別獲得第一名，這也代表大眾對富邦金控各面向的肯定。未來，富邦金控及旗下子公司也將持續秉持「正向力量 成就可能™」品牌精神，致力提供消費者及企業最完整多元的金融產品與服務，朝「亞洲一流金融機構」願景邁進。此外，富邦金控也致力推動永續經營，自 2015 年全面啟動「永續經營 ESG 願景工程」，2021 年起更聚焦 ESG 四大策略主軸「低碳、數位、激勵與影響」，2022 年富邦金控接軌國際，成為百分之百再生能源倡議（RE100）會員，並正式通過科學基礎減碳目標（SBT）審查，展現實踐永續承諾的決心。富邦金控及子公司優異的永續經營表現深獲國際專業肯定，已連續七年入選永續指數 (DJSI) 之最高榮譽「世界指數」成分股，連續八年入選永續指數「新興市場指數」成分股；連續七年入選 MSCI 永續指數成分股，MSCI ESG 評比獲 AA 級評等；Sustainalytics 永續績效評比名列亞洲保險產業冠軍；Institutional Shareholder Services(ISS) 獲企業 ESG 表現 Prime 評級。《現代保險雜誌》公布「第 30 回全國最佳壽險公司排行榜」大調查，富邦人壽第八度獲得「知名度最高」、「業務員最優」、「理賠服務最好」、「最值得推薦」四項特優，並在「第 22 回千大企業保險購買行為暨滿意度」調查中，得到各大企業肯定為「專業服務」及「值得推薦」第一名，經營服務有感，深獲民眾及企業信賴。富邦人壽總經理陳世岳表示，富邦人壽身為國民品牌，持續推出多元化的保險商品，透過業務員從公平待客的核心精神出發，提供最適合客戶的完善保險規劃；並以客戶為中心，全面導入保險科技運用，利用 FBFLi 客群關係聯繫系統、線上保單健檢等數位工具支援，打造專業、高效的業務團隊；同時推出 24 小時線上理賠申請，及「理賠聯盟鏈」、「理賠醫起通」等多項數位理賠服務，提升理賠效率，提供迅速且便捷的理賠服務。富邦產險連續 22 屆榮獲《現代保險雜誌》「千大企業保險購買行為及滿意度調查 - 最受推崇的產險公司」，並勇奪保險品質獎「最佳形象」、「最佳專業」、「最佳售後服務」及「最值得推薦」共四項特優，完善的經營策略與穩健的財務狀況，富邦產險專業品質深受企業青睞與肯定。根據本次調查，有超過八成企業購買保險的最大動機是「為相關風險做危險管理」，有感於企業客戶若遭逢意外便有鉅額損失的可能，富邦產險從事後補償到事前防阻，投入損害防阻近 30 年，致力提供客戶更完整的風險解決方案，亦積極尋求跨領域的戰略夥伴，從第三方公正的角度給予客戶專業建議，同時更透過研討會與教育訓練，介紹國際消防與工業安全新知，提供企業客戶交流平台。富邦產險秉持穩健成長的經營態度，在各大國際信用評等機構亦連年獲得傑出成績，專業更獲國內外多項獎項肯定。富邦產險不斷追求創新，以成為客戶的「全方位風險管理顧問」為目標，與客戶一起面對各種新興風險的挑戰，支持客戶永續經營，實現保險穩定社會的價值。,https://news.cnyes.com/news/id/5423802,p,富邦金控董事長蔡明興表示，此次富邦金控及子公司很榮幸能在獲得九項特優獎項，感謝各界的支持！公布大調查，富邦人壽第八度獲得、、、四項特優，並在調查中，得到各大企業肯定為及第一名，經營服務有感，深獲民眾及企業信賴。富邦產險連續22屆榮獲，並勇奪保險品質獎、、及共四項特優，完善的經營策略與穩健的財務狀況，富邦產險專業品質深受企業青睞與肯定。
百容,百容 () 今 (3) 日盤後公布最新營收，在 12 月半導體應用業務出貨再增，也彌補電子零組件業務出貨下滑的不足，但 12 月營收 1.44 億元，月減 0.36%，年減 5.92%，而 2023 年第四季則陷入谷底區的 4.29 億元，季減 1.64%，年減 11.87%。百容 2023 年全年營收 17.96 億元，年減 19.28%，是近三年來的低點。不過，目前百容觀察 2024 年 1 月營收可望在春節前備貨潮有利因素之下，有優於 12 月營收的表現。百容目前整體訂單電子零組件回溫緩慢，主要因中國大陸新屋交屋趨緩，導致來自白色家電對百容零組件需求放慢，而沖壓件的訂單雖然緩慢回升，但仍處於低檔。百容 2023 年前三季營收 13.67 億元，毛利率 14.28%，年減 4.54 個百分點，稅後純益 5417 萬元，年減 67.81%，每股純益爲 0.5 元。百容半導體業務部門的營收比重己超過 4 成，半導體事業部 5 部來自日本的新沖壓機己進駐新廠，百容看好在減碳要求之下，油電混合汽車用發電機元件導線架及純電車的高功率電池高壓元件需求攀升，並擴及 5G、IDM 及智能化應用需求。,https://news.cnyes.com/news/id/5423792,n,百容2023年全年營收17.96億元，年減19.28%，是近三年來的低點。不過，目前百容觀察2024年1月營收可望在春節前備貨潮有利因素之下，有優於12月營收的表現。百容2023年前三季營收13.67億元，毛利率14.28%，年減4.54個百分點，稅後純益5417萬元，年減67.81%，每股純益爲0.5元。
精測,測試介面業者精測 () 今 (3) 日公布去年 12 月營收，受惠高效能運算 (HPC)、手機處理器 (AP)、車用等需求回溫，營收回升至 2.81 億元，改寫一年來新高，月增 7.1%，年減 18.1%，全年則受景氣影響，營收年減 34.3%。精測去年第四季合併營收 7.72 億元，也同步創下一年高點，季增 11.6%，年減 32.6%，全年營收 28.84 億元，年減 34.3%。另方面，精測新發表之自製極短針 SL 系列解決方案，在晶圓級高速測試可達 112Gbps，且搭配自製 BKS、BR 系列可量測晶圓級高速及大電流的測試，不僅適用於 AI 等級的 HPC、AP 晶片，亦適合進行車用晶片高低溫測試。展望今年，精測表示，走過 2023 年半導體產業低潮期，隨著今年景氣逐步復甦，加上 AI 相關晶片所需的高速、大電流晶圓級測試新機會，將帶動公司混針系列的探針卡業績成長、推升整體營運表現。精測看好，AI 高階晶片的晶圓測試朝向高速、大電流測試趨勢抵定，公司從探針卡到各項測試載板歷時三年測試歷煉後，隨著生成式 AI 功能的應用晶片百花齊放，公司審慎樂觀迎接 2024 年半導體新一輪的成長循環起點。,https://news.cnyes.com/news/id/5423755,p,測試介面業者精測今日公布去年12月營收，受惠高效能運算、手機處理器、車用等需求回溫，營收回升至2.81億元，改寫一年來新高，月增7.1%，年減18.1%，全年則受景氣影響，營收年減34.3%。精測去年第四季合併營收7.72億元，也同步創下一年高點，季增11.6%，年減32.6%，全年營收28.84億元，年減34.3%。
長榮航,星宇航空 ()7 架自購 A350 廣體客機聯貸案於今 (3) 日舉行簽約典禮，共 13 家銀行參與，超額認貸比率近 134%，最終簽約金額為 320 億元，星宇表示，新機預計第四季起陸續交機，並將於 8 月插旗西雅圖，持續拓展北美航網。星宇航此次聯貸案購置的 7 架 A350 客機，包括 3 架 A350-900 和 4 架 A350-1000，預計於第四季開始交機；而 2024 年全年星宇共將迎來新機 4 架 A350-900 和 1 架 A330neo，為營運增添更多彈性。本次聯貸案由台灣銀行和台灣土地銀行擔任統籌主辦暨管理銀行，共同主辦銀行有華南銀行，參貸銀行包括第一銀行、合作金庫商業銀行、彰化銀行、台中銀行、玉山銀行、台新銀行、中國輸出入銀行、高雄銀行、安泰銀行和農業金庫，共 13 家銀行，超額認貸比率近 134%，最終簽約金額為 320 億元。星宇航董事長張國煒表示，擺脫疫情影響後，去年是實際營運元年，實質上也締造了許多里程碑，包括開闢北美航線、成立台中辦事處、加入國際航空運輸協會 IATA 等，未來將持續努力拓展航網，並精進各項軟硬體服務和營運品質。星宇航目前飛航亞洲、北美共 21 個城市，隨著需求增加將持續增班，並籌備開闢新航點中，今年已規劃開航清邁、函館和西雅圖，香港甫獲航權；此外，台中直飛國際航線將於 3 月 31 日開航。,https://news.cnyes.com/news/id/5423749,p,星宇航此次聯貸案購置的7架A350客機，包括3架A350-900和4架A350-1000，預計於第四季開始交機；而2024年全年星宇共將迎來新機4架A350-900和1架A330neo，為營運增添更多彈性。
