name,content,url,type,summary
中鋼,越南河靜鋼今 (12) 日開出 3 月盤價，熱軋每公噸上調 30 美元、線材上調 20 美元，業界人士分析，中鋼 (2202-TW)2、3 月盤價「穩中向上」的趨勢不變。不過，中國指標鋼廠寶鋼 2 月熱軋、厚板等板材開出平盤，本鋼 2-3 月大宗底也開平盤。中鋼認為，主要是 2 月有過年假期因素，且目前中國景氣較疲弱，加上當地假期較長，中國鋼廠也順勢開出平盤因應。此外，雖然寶鋼、本鋼大宗底材開出平盤，但 2 家鋼廠無取向矽鋼 (電磁鋼片) 每公噸分別調漲 100-150 元不等，對此，中鋼表示，某種程度反映家電、汽車 / 新能源車等產業需求回升。業界人士則認為，雖然中國仍需觀察年後回補庫存需求，但隨著河靜鋼 3 月開出漲盤，加上目前歐美鋼價持續向上、煉鋼原料煤、鐵礦砂維持高檔，預計中鋼 2、3 月盤價「穩中向上」的趨勢不變。,https://news.cnyes.com/news/id/5430638,p,越南河靜鋼今日開出3月盤價，熱軋每公噸上調30美元、線材上調20美元，業界人士分析，中鋼2、3月盤價的趨勢不變。不過，中國指標鋼廠寶鋼2月熱軋、厚板等板材開出平盤，本鋼2-3月大宗底也開平盤。中鋼認為，主要是2月有過年假期因素，且目前中國景氣較疲弱，加上當地假期較長，中國鋼廠也順勢開出平盤因應。
兆利,軸承廠兆利 () 董事長張台沅今 (12) 日表示，除了既有的中系品牌客戶摺疊新機，今年將在新增 2-3 個非手機的摺疊產品線，今年營收目標出雙位數成長。據悉，中系品牌可望在第一季發表新款摺疊手機，可望帶旺兆利上半年出貨動能續強。非手機的摺疊產品方面，張台沅透露，目前已經陸續試產，後續將逐步放量，今年就可看到對營收的貢獻。以營收比重來看，兆利去年摺疊手機營收比重達 4 成多，今年在新品加入下，摺疊產品營收比重預計進一步提升，估將突破 5 成；兆利去年營收 82.2 億元，年增 17.1%。不過，由於目前大環境變數仍多，兆利對下半年抱持審慎看法，但整體而言，在摺疊手機新機帶動、摺疊新品挹注，以及顯示器、筆電回溫下，公司目標全年營收雙位數成長。而因應摺疊產品需求增加、分散供應鏈風險，兆利今年除了針對中國上海、浙江的廠區擴產外，越南廠也會持續增加設備，今年資本支出預將高於去年。,https://news.cnyes.com/news/id/5430605,p,軸承廠兆利董事長張台沅今日表示，除了既有的中系品牌客戶摺疊新機，今年將在新增2-3個非手機的摺疊產品線，今年營收目標出雙位數成長。據悉，中系品牌可望在第一季發表新款摺疊手機，可望帶旺兆利上半年出貨動能續強。非手機的摺疊產品方面，張台沅透露，目前已經陸續試產，後續將逐步放量，今年就可看到對營收的貢獻。
博大,利基型電源廠博大 () 今 (12) 日公告去年自結損益，稅前盈餘 8.09 億元，年減 7.2%，每股稅前盈餘約 10.17 元，創歷史次高。博大去年 12 月營收 1.37 億元，年減 9.7%、毛利率 47.9%，年減 1.9 個百分點、營益率 34.6%，年增 0.1 個百分點、稅前盈餘 3608 萬元，年減 45.2%，每股稅前盈餘約 0.45 元。累計博大去年營收 18.03 億元，年增 6.8%、毛利率 48%，年增 1.7 個百分點、營益率 35.2%，年增 2.8 個百分點、稅前盈餘 8.09 億元，年減 7.2%、每股稅前盈餘約 10.17 元。博大第四季因進入淡季，加上受到客戶庫存調整、匯率等因素影響，導致單季營收及獲利走弱，不過，全年仍創歷年次高。法人預估，隨著庫存調整在本季可望告一段落，公司後續營運可望回穩。,https://news.cnyes.com/news/id/5430594,p,利基型電源廠博大今日公告去年自結損益，稅前盈餘8.09億元，年減7.2%，每股稅前盈餘約10.17元，創歷史次高。博大去年12月營收1.37億元，年減9.7%、毛利率47.9%，年減1.9個百分點、營益率34.6%，年增0.1個百分點、稅前盈餘3608萬元，年減45.2%，每股稅前盈餘約0.45元。
神盾,櫃買中心今 (12) 日公告，神盾 () 因有重大事項待公布，上櫃有價證券周一 (15 日) 起暫停在證券商營業處所買賣，待前開重大訊息公布後，再申請恢復交易；外界認為，神盾近來動作頻頻，極有可能再進行整頓併購事宜。神盾近年積極啟動策略投資，除自身營運外，聯盟旗下成員已包括安國 ()、安格 ()、芯鼎 ()、迅杰 () 等，未來也將攜手搶進 AI PC 與 AI 伺服器。神盾因認知中國 IC 設計產業崛起，中小型公司壓力日漸增大，期望透過聯盟以研發水平化、銷售垂直化的新策略面對市場，同時完整化 IP 與 ASIC 平台，藉此加快產品開發及進入市場速度。另外，神盾也已明確擘劃未來目標，期望集團聯盟營收要在三年營收翻倍、五年翻兩倍。,https://news.cnyes.com/news/id/5430554,p,神盾近年積極啟動策略投資，除自身營運外，聯盟旗下成員已包括安國、安格、芯鼎、迅杰等，未來也將攜手搶進AIPC與AI伺服器。神盾因認知中國IC設計產業崛起，中小型公司壓力日漸增大，期望透過聯盟以研發水平化、銷售垂直化的新策略面對市場，同時完整化IP與ASIC平台，藉此加快產品開發及進入市場速度。
年興,牛仔褲大廠年興 () 今 (12) 日公告，董事會決議以公開標售方式，處分台北內湖辦公室及停車位。年興表示，此次將處分台北內湖華爾街科技總部大樓 12 樓 430.78 坪、3 樓 434.85 坪的辦公室，以及 40 個停車位，本次公開標售決標後，授權董事長全權處理不動產買賣契約簽訂等。年興去年才因全球通膨壓抑消費市場需求，牛仔布訂單嚴重萎縮，加上主要原料棉花價格波動劇烈、以及缺工等因素，苗栗後龍廠面臨嚴重虧損，公司決議該廠全面停工。年興強調，預期藉由調整，大幅降低營運虧損，提升股東權益，持續強化競爭優勢並提升經營績效，將有助於公司未來長期之營運發展。,https://news.cnyes.com/news/id/5430485,n,牛仔褲大廠年興今日公告，董事會決議以公開標售方式，處分台北內湖辦公室及停車位。年興表示，此次將處分台北內湖華爾街科技總部大樓12樓430.78坪、3樓434.85坪的辦公室，以及40個停車位，本次公開標售決標後，授權董事長全權處理不動產買賣契約簽訂等。年興強調，預期藉由調整，大幅降低營運虧損，提升股東權益，持續強化競爭優勢並提升經營績效，將有助於公司未來長期之營運發展。
矽力*-KY,PMIC 業者矽力 *-KY() 今 (12) 日公告，共同執行長暨總經理 Michael Grimm 預計在今年 3 月底退休，後續將由原共同執行長暨總經理游步東 (Mr.Budong You) 繼續擔任執行長暨總經理乙職。矽力 *-KY 補充，Michael Grimm 將自今年 3 月 31 日從共同執行長暨總經理職務退休，不過，其原任職在子公司的職位不變。矽力 *-KY 去年受全球景氣走弱、競爭對手殺價等影響，營收顯著降至 154.05 億元，年減 34.48%，預期今年隨著景氣復甦，加上全球第二大類比 IC 業者 ADI 將自下月調漲報價 1-2 成，有助 PMIC 產業價格走勢趨穩。展望後市，矽力 *-KY 預期，新產品會是今年主要成長動能，包括新能源、電動車與高效能運算 (HPC)，都已參與客戶設計，預期將陸續貢獻營收，且看好車用營收比重將從去年的個位數百分比提升至 1 成以上，電池管理系統 (BMS) 新品也將在明年量產，挹注後續營運。,https://news.cnyes.com/news/id/5430495,p,PMIC業者矽力*-KY今日公告，共同執行長暨總經理MichaelGrimm預計在今年3月底退休，後續將由原共同執行長暨總經理游步東繼續擔任執行長暨總經理乙職。矽力*-KY補充，MichaelGrimm將自今年3月31日從共同執行長暨總經理職務退休，不過，其原任職在子公司的職位不變。
廣達,代工大廠廣達 () 與 AI 晶片龍頭輝達 () 合作密切，加上輝達近日股價連 6 漲，帶動廣達今 (12) 日股價強勢表態，以 222.5 元開低後走高，最高漲至 234.5 元，終場收 231 元，成交量高達 5.2 萬張，站上所有均線。 廣達今日早盤以 222.5 元開低後，午盤買單湧進，在資金拉抬下最高漲至 234.5 元，漲逾半根停板，不過終場以 231 元作收，漲幅 3.12%，成交量放大至 5.2 萬張。 觀察三大法人近日籌碼動向，三大法人連 4 買超廣達，共計買超 3.1 萬張。其中外資在昨 (11) 日買超 9207 張後，今日再加碼 1.2 萬張，廣達擠進外資今日買超第三名，投信今日則買超 2722 張。 廣達累計 2023 全年筆電出貨量 4690 萬台，較 2022 年的 5770 萬台減少 18.7%，優於原先預估的 20%。不過法人認為，雖廣達去年筆電出貨衰退，但廣達 PC 營收比重占 45%，在 AI PC 題材持續火燙的情況下，有望跟著受惠。廣達董事長林百里也曾指出，看好今年 AI PC、AI 伺服器以及 AI 車電發展。,https://news.cnyes.com/news/id/5430483,p,其中外資在昨日買超9207張後，今日再加碼1.2萬張，廣達擠進外資今日買超第三名，投信今日則買超2722張。 廣達累計2023全年筆電出貨量4690萬台，較2022年的5770萬台減少18.7%，優於原先預估的20%。廣達董事長林百里也曾指出，看好今年AIPC、AI伺服器以及AI車電發展。
普鴻,金融資訊與交易加密領導廠商普鴻資訊 () 今 (12) 日宣布，取得 ISO27001 國際資安認證，認證的範圍，包含金融支付應用系統開發暨基礎設施建置維護服務。普鴻主要客戶以金融業為主，長年營收動能穩健，去年合併營收 6.76 億元，年增 29.84%，創歷年新高，普鴻說明，依照 ISO27001 資安要求，進一步強化資訊安全管理機制與防禦能力。普鴻資訊安全長副總經理洪存仁提到，在金融支付及交易安全領域經過多年的創新與開發，具有最完整的解決方案，與金融市場交易共用中心擁有良好合作關係，熟悉客戶和市場的需求。普鴻產品特色兼具開發時效短、與現有銀行系統容易整合優勢，再搭配 ISMS 資訊安全管理系統，落實資安和系統開發維護，可確保機密性、完整性和可用性。,https://news.cnyes.com/news/id/5430460,p,金融資訊與交易加密領導廠商普鴻資訊今日宣布，取得ISO27001國際資安認證，認證的範圍，包含金融支付應用系統開發暨基礎設施建置維護服務。普鴻主要客戶以金融業為主，長年營收動能穩健，去年合併營收6.76億元，年增29.84%，創歷年新高，普鴻說明，依照ISO27001資安要求，進一步強化資訊安全管理機制與防禦能力。
長榮,中東政經局勢再度轉緊張，美國和英國對葉門境內叛軍控制的目標進行空襲，海運運價受各種高度不確定因素影響，上海航交所今 (12) 日公告最新一期上海出口集裝箱運價指數 (SCFI) 再度狂飆 16.3% 至 2206.03 點，較上周大漲 309.38 點，呈現連 7 紅，漲幅擴大；除了歐洲線繼續大漲 8.08%，美西線、美東線運價分別狂飆 43%、47.88%。本周三大長程線運價連袂飆，反映紅海危機造成的缺艙潮。歐洲線運價續彈 8.08%，每 TEU(標準 20 呎貨櫃) 來到 3103 美元，周漲 232 美元，地中海線隨歐洲線反彈，每 TEU 來到 4037 美元，反彈 417 美元，漲幅 11.5%，惟波斯灣航線營運陷入不確定性，下滑 114 美元至 2224 美元，跌幅 4.87%。而遠東到美東每 FEU(標準 40 呎貨櫃) 報價飆至 5813 美元，一口氣漲 1882 美元，漲幅 47.88%；美西線每 FEU 報價 3974 美元，強漲 1199 美元，漲幅也達 43.2%。由於紅海危機造成運價狂飆，美系外資在最新出爐的報告中表示，重申長榮 ()「加碼」評等，目標價由 166 元調高至 220 元，看好其積極主動船隊優化和擴張、卓越的成本管理等優勢。法人分析，美國和英國對葉門境內叛軍控制的目標進行猛烈空襲，是美國自 2016 年來首度對葉門「青年運動 (Huthi)(胡塞武裝)」組織發動攻擊，以目前紅海地區的實際情況，航商繞行好望角，一趟歐洲線來回航行時間多出將近 20 天，以 12 月 18 日起全球各大船公司陸續暫停通行紅海為起點往後推算 20 天，預期市場缺櫃現象 1 月中旬起陸續出現，運價漲勢也外溢至各大航線。,https://news.cnyes.com/news/id/5430447,n,歐洲線運價續彈8.08%，每TEU來到3103美元，周漲232美元，地中海線隨歐洲線反彈，每TEU來到4037美元，反彈417美元，漲幅11.5%，惟波斯灣航線營運陷入不確定性，下滑114美元至2224美元，跌幅4.87%。
鴻海,鴻海 () 今 (12) 日宣布，集團旗下鴻海研究院量子計算研究所今年兩項研究成果榮獲頂級量子計算研討會 The 27th Conference on Quantum Information Processing（QIP 2024）接收。鴻海表示，該研究分別為「Geometrically Local Quantum and Classical Codes from Subdivision」，由量子所所長謝明修、量子所海外 internship program 成員林鼎鈞及 Adam Wills 提出的研究成果；而「A new operator extension of strong subadditivity of quantum entropy」則是謝明修、林鼎鈞，以及加州大學戴維斯分校的合作成果。謝明修說明，「Geometrically Local Quantum and Classical Codes from Subdivision」的主要貢獻在於建構了一個具有最佳能量屏障且幾何局部的編碼。這表示該量子低密度同位檢查錯誤更正碼旨在保護量子信息免受噪音和錯誤的影響，並且其解碼器的操作僅涉及少量且空間局部的量子位元，降低了測量錯誤的機會。謝明修進一步指出，相較於目前唯一已知的構造方法，研究院開發的這種編碼構建更加明確簡單，更容易理解和應用，文章中也討論了應用於古典編碼的可能性，這些對應的傳統編碼可以用於保護日常技術中的信息，如計算機和智能手機。總的來說，這項工作大大的推進了編碼理論的領域，對於量子和古典信息處理具有實際意義。另一篇工作「A new operator extension of strong subadditivity of quantum entropy」的主要貢獻在提出了一個新的數學不等式，謝明修表示，該不等式描述了不同子系統之間的關聯性，有助於我們理解量子系統裡不同子系統之間的關係。謝明修強調，量子系統與古典系統有很大不同，瞭解它們的行為對於發展新技術，如量子電腦，至關重要，這項工作將有助瞭解量子系統的運作方式，以及分辨它們是否有可能解決古典電腦難以或無法解決的問題。QIP 是量子計算理論最有聲望的頂級研討會，年度相關重要成果都會在該研討會以口頭報告形式進行發表，而 1 月 13 日至 19 日所舉辦之 QIP 2024，將在臺灣由鴻海研究院與臺灣量子電腦暨資訊科技協會以及中研院、臺灣大學、清華大學、陽明交通大學、成功大學與中山大學等學術合作夥伴舉辦。活動將邀請世界各地的頂尖研究人員，共同討論量子資訊科學的最前沿理論及實驗進展，主題含括量子資訊、量子密碼學、量子糾纏、量子糾錯及量子演算法等。,https://news.cnyes.com/news/id/5430423,p,鴻海今日宣布，集團旗下鴻海研究院量子計算研究所今年兩項研究成果榮獲頂級量子計算研討會The27thConferenceonQuantumInformationProcessing接收。
