name,content,url,type,summary
久陽,台鋼集團旗下螺絲廠久陽 () 認為，近來國際鋼價持續上漲，市況回溫可期，預估今年營運表現預期優於去年；而子公司台鋼運輸受惠紅海危機，海運運價大漲效益可望在 1 月完全顯現。久陽表示，去年因終端客戶庫存去化，螺絲本業出貨量價齊減，不過，自去年第四季出貨有逐漸回升走穩趨勢，最壞的情況已經過去，近來鋼價持續上漲，市況回溫可期。而在子公司方面，久陽表示，台鋼運輸雖有紅海危機導致海運費大漲之利多因素，但去年 12 月營收表現上僅部分反應，預期會遞延到 1 月；台鋼環保去年增加廢鐵買賣業務，業績明顯成長。環保事業榮福代操之焚化廠整改工程進入完工階段，依完工進度認列整改收入，去年營收也有近倍成長，今年可望穩定貢獻業績表現；久陽去年營收 43.21 億元，年減 10.3%。,https://news.cnyes.com/news/id/5431555,p,台鋼集團旗下螺絲廠久陽認為，近來國際鋼價持續上漲，市況回溫可期，預估今年營運表現預期優於去年；而子公司台鋼運輸受惠紅海危機，海運運價大漲效益可望在1月完全顯現。久陽表示，去年因終端客戶庫存去化，螺絲本業出貨量價齊減，不過，自去年第四季出貨有逐漸回升走穩趨勢，最壞的情況已經過去，近來鋼價持續上漲，市況回溫可期。
鴻海,鴻海 () 今 (15) 日晚間同步公告，增資旗下電動車轉投資 Foxconn EV System LLC 1460 萬美元(約 4.5 億元)。鴻海此次是透過子公司 Foxconn EV Technology Inc. 增資 Foxconn EV System LLC 股權，鴻海表示，取得股權目的為長期投資。鴻海近年積極布局電動車，在美國俄亥俄州廠方面，除了 Lordstown 的皮卡外，也智慧純電農用曳引車品牌 Monarch 也在去年開始交付。根據鴻海先前法說會的資料，俄亥俄州工廠持續擴張北美電動車布局、深化客戶基礎，目標今年產能滿載，年產能可達 50-60 萬輛。,https://news.cnyes.com/news/id/5431546,p,鴻海今日晚間同步公告，增資旗下電動車轉投資FoxconnEVSystemLLC1460萬美元。鴻海此次是透過子公司FoxconnEVTechnologyInc.增資FoxconnEVSystemLLC股權，鴻海表示，取得股權目的為長期投資。
毅嘉,毅嘉 () 今 (15) 日公告自結數，去年第四季稅前盈餘 1.6 億元，季減 20.4%、年減 14%，每股稅前盈餘 0.52 元；去年全年稅前盈餘 5.49 億元，年增 15%，每股稅前盈餘 1.78 元。毅嘉去年第四季合併營收 21.94 億元，季減 7.5%、年增 2.7%；毛利率 16%，與前一季、2022 年第四季相當；營益率 6.7%，季減 1 個百分點、年減 0.5 個百分點。公司表示，2023 年各國經濟活動在疫情降溫下復甦，汽車顯示器市場也隨之迅速擴張，尤其電動車快速成長，持續帶旺車用顯示器市場，而公司在車用領域布局多年，除了既有的 FPC、FPCA、PCBA 與機構產品線外，也配合客戶積極的開發車用模組及散熱模組等相關產品。展望今年，毅嘉看好，車用產品營收可望持續穩定攀升，同時也將帶動公司營收獲利持續挑戰新高。此外，隨著車用產品比重持續提升，加上今年有望取得新認證並放量，預期全年營收持續雙位數成長、毛利率有機會維持 14% 或更好。,https://news.cnyes.com/news/id/5431538,p,毅嘉今日公告自結數，去年第四季稅前盈餘1.6億元，季減20.4%、年減14%，每股稅前盈餘0.52元；去年全年稅前盈餘5.49億元，年增15%，每股稅前盈餘1.78元。毅嘉去年第四季合併營收21.94億元，季減7.5%、年增2.7%；毛利率16%，與前一季、2022年第四季相當；營益率6.7%，季減1個百分點、年減0.5個百分點。
鴻海,鴻海 () 今 (15) 代子公司富泰華工業 (深圳) 有限公司公告，斥資 5 億元 (約 22 億元)，投資私募基金宜賓和諧綠色產業發展股權投資合夥企業（有限合夥）。據了解，和諧綠色產業基金創立於 2022 年 10 月，註冊地爲四川省宜賓市，從事股權投資、投資管理等活動，重點關注智能製造、半導體、清潔能源等產業資源核心領域。鴻海表示，此次將取得和諧綠色產業基金 5.4645% 股權，目的為長期投資，而在富泰華工業 (深圳) 加入後，目前宜賓和諧綠色產業發展股權投資合夥企業的認繳總額由 86.50 億元增加至 91.5 億元。和諧綠色產業基金聚焦產業鏈進行投資，從材料、設備、關鍵零部件到應用，完成產業鏈縱向一體化整合，並圍繞產業進行橫向兼併投資，使標的企業成長爲先進製造領域的支柱，支持地方經濟建設和產業升級。根據資料顯示，和諧綠色產業基金投資執行合夥人為四川雙馬西藏錦坤企業管理，其餘股東還包括宜賓發展創投、廣州產投新能源專項母基金、西藏錦旭企業管理等。,https://news.cnyes.com/news/id/5431508,p,鴻海今代子公司富泰華工業有限公司公告，斥資5億元，投資私募基金宜賓和諧綠色產業發展股權投資合夥企業。鴻海表示，此次將取得和諧綠色產業基金5.4645%股權，目的為長期投資，而在富泰華工業加入後，目前宜賓和諧綠色產業發展股權投資合夥企業的認繳總額由86.50億元增加至91.5億元。
群聯,NAND 控制晶片大廠群聯 () 今 (15) 日表示，今年將「員工持股信託」納入員工福利計劃，將員工轉化為股東，促進企業績效與員工利益結合，主要借重第一銀行相關經驗，以及全方位的信託服務，幫助群聯同仁在工作打拼之餘，也能藉由員工持股信託計畫的制度規劃，達到共好多贏的永續經營與幸福企業精神。群聯指出，公司除了持續研發新技術及維持業界領先地位外，也重視人才培育，並致力提升員工福利，提供具業界競爭力的薪資以及各種軟硬體的福利措施，包括醫療諮詢、員工 EAP 協助方案、全國首創空中運動場、開心農場、美食街等。群聯今年推出全球首款 PCIe 5.0 DRAM-less SSD 控制晶片 E31T、PCIe 4.0 SSD E22T 車用儲存方案也獲頒 2024 年度台灣精品獎、2023 年成為全球第一家通過車規 ASPICE CL3 等級之 eMMC 控制晶片獨立供應商、以及 2023 推出全球最速的 PCIe 5.0 client SSD 儲存方案 E26 等。,https://news.cnyes.com/news/id/5431509,p,群聯今年推出全球首款PCIe5.0DRAM-lessSSD控制晶片E31T、PCIe4.0SSDE22T車用儲存方案也獲頒2024年度台灣精品獎、2023年成為全球第一家通過車規ASPICECL3等級之eMMC控制晶片獨立供應商、以及2023推出全球最速的PCIe5.0clientSSD儲存方案E26等。
保瑞,保瑞 () 今 (15) 日公告，因有重大訊息待公布，經證交所同意 1 月 16 日暫停交易，並預計明日下午 4 點 30 分召開記者會。外界推測，保瑞近年透過併購擴大營運規模，有可能再進行整頓併購事宜。保瑞董事長盛保熙曾表示，隨著公司規模越來越大，瞄準的併購案金額也跟著增大，目前評估的方向是對於集團的技術與產品線都可以提升，其中，CDMO 廠需要能以公司可以進行整合，安成藥也評估新的品牌藥。從保瑞從 2013 年以來，共發動 7 起併購案，並成為台灣產能最大、代工出口國最多的藥品代工製造廠。其中，以 2022 年以 60 億元收購的安成藥，讓公司營收一舉翻倍跳增。保瑞去年 12 月營收 9.5 億元，月減 15.65%、年減 43.41%；第四季營收 32.01 億元，季增 4.1%、年減 39.58%；去年全年營收 141.95 億元，年增 35.27%。,https://news.cnyes.com/news/id/5431478,p,保瑞今日公告，因有重大訊息待公布，經證交所同意1月16日暫停交易，並預計明日下午4點30分召開記者會。其中，以2022年以60億元收購的安成藥，讓公司營收一舉翻倍跳增。保瑞去年12月營收9.5億元，月減15.65%、年減43.41%；第四季營收32.01億元，季增4.1%、年減39.58%；去年全年營收141.95億元，年增35.27%。
星通,關鍵任務網路 (MCC) 解決方案公司星通 () 今 (15) 日強勢表態，開盤即直奔漲停鎖住 68 元，股價創下 22 年來新高。星通布局國防與軍工領域，成為本次總統大選綠營勝出的勝選概念股。 總統大選落幕，由綠營賴清德勝出，預計將延續政策，而在國防及軍工已有布局的星通成為勝選概念股，今日股價強攻漲停鎖住 68 元，寫下 22 年最高歷史紀錄，成交量 6317 張。觀察三大法人近日籌碼動向，外資連 2 買，共計買超 792 張。 不過星通今日因股價波動幅度大，達公布注意資訊標準，因此公布最新自結獲利資訊。累計去年前三季營收 4 億元，年增 16%，稅後純益 1.09 億元，年增年增 75%，每股純益 1.56 元。 星通為關鍵任務網路 MCC 解決方案公司，主要應用囊括多個領域，包括政府機關的公共安全、國土安全與水電、大眾運輸、石油以及天然氣等。除國防軍工外，星通看好未來 5 年骨幹基礎建設的汰換朝，將持續開發下一代網路解決方案，並以新一代的產品拓展至全球市場。,https://news.cnyes.com/news/id/5431472,p,關鍵任務網路解決方案公司星通今日強勢表態，開盤即直奔漲停鎖住68元，股價創下22年來新高。星通布局國防與軍工領域，成為本次總統大選綠營勝出的勝選概念股。觀察三大法人近日籌碼動向，外資連2買，共計買超792張。累計去年前三季營收4億元，年增16%，稅後純益1.09億元，年增年增75%，每股純益1.56元。
健和興,連接器端子廠健和興 () 今 (15) 日公告自結去年第四季稅後純益 9360 萬元，季減近 4 成，年減 14.7%，每股純益 0.59 元；全年稅後純益 5.49 億元，年減 39.1%，每股純益 3.49 元。健和興去年 12 月營收 3.45 億元，月增 3.41%、年增 5.66%、營業利益 5423 萬元，月增 14%，年減 8.6%；稅後純益 3984 萬元，年減 13.4%，每股純益 0.24 元。健和興去年第四季營收 10.12 億元，季增 3.4%，營業利益 1.53 億元，季增 6.9%，營益率 15.1%，季增 0.4 個百分點、年減 3.2 個百分點，稅後純益 9360 萬元，季減近 4 成，年減 14.7%，每股純益 0.59 元。累計健和興 2023 年全年營收 41.7 億元，年減 14%，營業利益 6.9 億元，年減近 3 成，營益率 16.6%，年減 3.8 個百分點、稅後純益 5.49 億元，年減 39.1%，每股純益 3.49 元。健和興去年第四季營收及營業利益雖然都略優於前季，但因為強升衝擊業外表現，侵蝕本業獲利表現。,https://news.cnyes.com/news/id/5431448,p,健和興去年第四季營收10.12億元，季增3.4%，營業利益1.53億元，季增6.9%，營益率15.1%，季增0.4個百分點、年減3.2個百分點，稅後純益9360萬元，季減近4成，年減14.7%，每股純益0.59元。
吉源-KY,製罐廠吉源 - KY() 包括發行 3 年期有擔保轉換公司債 (CB) 、及現金增資新股市場籌資案順利，其中 3 億元的 CB 並已完成募集，合計募集 3.14 億元，同時，公司以每股 15.5 元發行 6000 張現增股也收齊股款，現增股預計 1 月 18 日上市交易吉源 - KY 指出，發債及現增籌得資金將優先償還現有債務，充實營運資金以提高自有資本率，並降低負債比，藉此降低美元貸款的曝險部位。公司指出，以新擴增產能、原物料價格趨軟、大陸市場的復甦將優於今年，2024 年營運表現樂觀以待。吉源 - KY 本次市場籌資案，發行有擔保轉換公司債 (CB) 3 億元，及發行現金增資新股 6000 張，以每股 15.5 元溢價發行，合計將募集約 4.07 億 元，吉源 - KY 這兩項市場籌資案均由玉山證券主辦。其中，CB 的轉換價爲 18.5 元並已完成募集，至於現金增資部分，已在今天完成募集。預計 1 月 18 日上市交易。吉源 - KY 指出，2024 年挾著新增產能、原物料價格趨軟、大陸市場復甦將優於 2023 年，2024 年營運表現樂觀以待。同時，目前在鋁罐的產能及產量在提速設備的加入之下，已超越三片式馬口鐵罐，也符合市場的綠色趨勢及啤酒罐化率的走勢。2023 年前三季吉源 - KY 的鋁罐銷售占 53%，己超過馬口鐵罐頭產品。吉源 - KY2023 年第三季在市場旺季效應挹注之下，營收 10.56 億元，本業轉盈，但稅後因稅負因素仍虧損 1501 萬元，2023 年前三季吉源 - KY 營收 28.12 億元，毛利率 5.93%，年增 3.15 個百分點，稅後虧損爲 7924 萬元，虧損金額與去年同期相當，每股虧損 1.17 元。,https://news.cnyes.com/news/id/5431440,p,預計1月18日上市交易。吉源-KY指出，2024年挾著新增產能、原物料價格趨軟、大陸市場復甦將優於2023年，2024年營運表現樂觀以待。2023年前三季吉源-KY的鋁罐銷售占53%，己超過馬口鐵罐頭產品。
志聖,PCB 及半導體設備廠志聖 () 今 (15) 日公布最新自結獲利資訊，2023 年第四季稅後純益 1.1 億元，季減 34.91%，年減 19.71%，2023 年自結全年稅後純益爲 4.86 億元，年減 32.36%，每股純益爲 3.12 元。志聖爲首家公布 2023 年第四季獲利成績的設備廠。志聖一如公司預期， 2023 年各季營收在第二季落底，下半年業績優於上半年，2023 年第四季營收 10.25 億元則爲 2023 年單季 最高，2023 年全年營收 36.26 億元，年減 32.44%。志聖工業成打進入台積電 () 的 CoWoS 先進封裝製程供應鏈，今年營運可望恢復成長。同時，志聖積極藉由聯盟方式卡位半導體市場，公司積極開拓先進製程應用包含異質、微縮與堆疊等新機會，來自半導體設備的營收比重逐步攀升。志聖也看好電動車市場應用趨勢，志聖以及 G2C + 聯盟也提供設備給客戶。,https://news.cnyes.com/news/id/5431424,p,志聖爲首家公布2023年第四季獲利成績的設備廠。志聖一如公司預期，2023年各季營收在第二季落底，下半年業績優於上半年，2023年第四季營收10.25億元則爲2023年單季最高，2023年全年營收36.26億元，年減32.44%。
