name,content,url,type,summary
研揚,工業電腦研揚 () 28 日召開法說，總經理林建宏表示，在客戶庫存逐漸去化、大環境回升下，明年狀況會比今年好、呈現逐季成長，看好邊緣 AI 市場，公司也將在明年首季推出工業級顯卡及邊緣伺服器等新品。林建宏表示，今年傳統工業電腦四大垂直市場中，零售、製造受大環境影響較大，交通、網通也有受影響但相對較小。不過，下半年零售客戶陸續開始下單，可以預期明年零售、製造訂單將慢慢回籠。林建宏進一步指出，目前訂單能見度約 3-4 個月。看起來明年上半年復甦會稍微慢一點，下半年才會看到比較大的回升。以四大垂直市場營收占比來看，零售、製造將近 70%，網通、交通則各 15%。AI 布局上，林建宏表示，生意機會逐漸從雲端走到邊緣端，研調預估邊緣 AI 市場 2022-2032 年的年複合成長率 25.9%，研揚長期專注在邊緣端，邊緣 AI 市場成長對公司來說是很大的商機。林建宏看好，邊緣 AI 的多元化，需要更高效能運算平台，不是單純小的電腦可以做，必須要升級到伺服器等級，因此，公司也投入工業顯卡以及邊緣端伺服器，預計明年首季推出，第二季就可望開始有營收貢獻。,https://news.cnyes.com/news/id/5421385,p,林建宏表示，今年傳統工業電腦四大垂直市場中，零售、製造受大環境影響較大，交通、網通也有受影響但相對較小。不過，下半年零售客戶陸續開始下單，可以預期明年零售、製造訂單將慢慢回籠。林建宏進一步指出，目前訂單能見度約3-4個月。以四大垂直市場營收占比來看，零售、製造將近70%，網通、交通則各15%。
威強電,工業電腦廠威強電 () 今 (28) 召開重訊，董事會通過參與轉投資威聯通分割減資，並取得擬分割新設的勝鋒公司股權，威強電表示，參與分割前後持有之股權淨值總計相等，不影響股東權益。威強電說明，擬配合威聯通分割計畫，換取分割新設之勝鋒普通股 33.93 萬股，每股淨值約 2435.35 元，以威聯通 9 月 30 日分割讓與之帳面價值計算，淨總價值約 8.26 億元，持股比例為 24.39%。威強電進一步指出，按威聯通分割計換取勝鋒之股份數占勝鋒發行股數之比例，與威強電持有威聯通之股份數占威聯通發行股份總數之比例相同，威強電取得勝鋒之股權相對持股比例並未改變。且威聯通將其分割之營業價值，以帳面價值移轉與勝鋒，勝鋒發行普通股與威聯通原股東作為對價，故威強電參與分割前後持有之股權淨值總計相等，不影響公司股東權益。本次威聯通分割減資案屬組織重組，俟經威聯通股東臨時會決議執行後，分割基準日暫訂為 2024 年 5 月 15 日。,https://news.cnyes.com/news/id/5421343,p,威強電說明，擬配合威聯通分割計畫，換取分割新設之勝鋒普通股33.93萬股，每股淨值約2435.35元，以威聯通9月30日分割讓與之帳面價值計算，淨總價值約8.26億元，持股比例為24.39%。本次威聯通分割減資案屬組織重組，俟經威聯通股東臨時會決議執行後，分割基準日暫訂為2024年5月15日。
和泰車,和泰車 ()TOYOTA 今 (28) 日於 2024 台北新車暨新能源車特展亮相即將於明年正式上市的 TOYOTA 低底盤氫能巴士 H2 City Gold，此款車型搭載 TOYOTA 的氫燃料電池系統，10 分鐘即可充滿 37.5 kg 的氫氣，提供 450km 的極佳續航力。H2 City Gold 是 TOYOTA 與葡萄牙廠商 Caetano 攜手合作開發，已在歐洲多個城市運行，包括葡萄牙、西班牙、德國、英國、丹麥等地，車型配備與 TOYOTA Mirai 相同的氫燃料電池系統。和泰車說明，H2 City Gold 行駛過程中，除了 H2O 外不會排放任何廢氣，能有效改善巴士沿線的都市環境，而為了車輛的安全性，H2. City Gold 的氫燃料電池堆、氫氣瓶皆設計置於車頂，配合氫氣感應器和自動滅火裝置，只要系統偵測到氫氣外洩，即會自動切斷氫氣供應並啟動自動滅火裝置，具多道防護確保乘客安全。H2 City Gold 裝備有高達 37.5 公斤的氫氣，加氫過程僅需 10 分鐘，而其續航力更達 450 公里；動力系統方面，車輛搭載 60kW 的燃料電池、180kW 的動力馬達，以及 44kWh 的鋰電池組，而車輛配置 ABS、EBS、ASR、ESC 等一系列安全裝備，符合歐洲最高等級的安全標準。此外， HINO 推出的純電動小貨車 HINO ZEV 也在台首度亮相，此款純電動貨車專為物流最後一公里配送而設計，搭載全新開發的純電動專用底盤，實現超低地板貨台結構。,https://news.cnyes.com/news/id/5421318,p,和泰車TOYOTA今日於2024台北新車暨新能源車特展亮相即將於明年正式上市的TOYOTA低底盤氫能巴士H2CityGold，此款車型搭載TOYOTA的氫燃料電池系統，10分鐘即可充滿37.5kg的氫氣，提供450km的極佳續航力。
富邦媒,2023 年即將結束，台灣線上零售業龍頭富邦媒 () 回顧年度消費動向，今 (28) 日發布《2023 網購消費趨勢》，以旅遊、智慧家電、電子票券、美妝、寵物、保健、進口水果和熱門 IP 成為熱銷品類。momo 購物指出，今年解封出遊激勵旅遊需求強勢回溫，momo 行李箱銷售年增高達近 200%，輕巧多功的運動相機、網卡和行動電源也成長達 30-50%。隨著科技發展， momo 分享，AI 人工智慧的廣泛應用使居家生活越趨便利，如具備語音助理的家電，而因應現代人繁忙卻又講究質感的生活追求，近年掃地機已然成居家新標配，銷售年增達 30%，更有指標品牌在新品的帶動銷量倍增。電子票券市場快速成長，momo 站上電子票券 2023 年銷售年增超過 80%，又以連鎖餐飲票券更受歡迎，如麥當勞、漢堡王、星巴克等，同時，飯店住宿券、玩樂生活券、美容紓壓券受到消費者歡迎。脫罩商機推動 momo 專櫃彩妝買氣顯著提升，年增約 40%，又以經典明星底妝、人氣新色唇彩為兩大重點熱銷商品。另一方面，據農委會寵物登記統計，去年底犬貓合計登記數量已達 222 萬隻，且呈現持續增長趨勢，帶動 momo 站上寵物商品銷售力道強勁，年增達雙位數。而隨著電商滲透率漸增，momo 觀察到，消費者對於需定期回購、體積較大、重量偏重的商品更傾向利用網路補貨，加上 momo 提出獨規大組數、獨家優惠價的優勢，皆是觸動消費者回購的關鍵。出國伴手禮熱潮連帶掀起進口水果送禮需求，今年 momo 站上進口水果及原裝果汁買氣成長，進口蘋果汁業績年增突破 100%，麝香葡萄於中秋送禮旺季也繳出銷售年增 50% 佳績。美容家電見到持續升級趨勢，搭配專業髮品的普及化，居家專業沙龍美髮商品的需求有感上升， momo 站上 dyson Supersonic 吹風機即繳出最高單月狂銷破 4000 台佳績，沙龍洗護髮品牌包括 AVEDA、巴黎卡詩、摩洛哥優油、資生堂專業美髮等品牌同受青睞。,https://news.cnyes.com/news/id/5421268,p,2023年即將結束，台灣線上零售業龍頭富邦媒回顧年度消費動向，今日發布，以旅遊、智慧家電、電子票券、美妝、寵物、保健、進口水果和熱門IP成為熱銷品類。脫罩商機推動momo專櫃彩妝買氣顯著提升，年增約40%，又以經典明星底妝、人氣新色唇彩為兩大重點熱銷商品。
凌巨,利基型面板廠凌巨今 (28) 日召開法說，公司表示，今年受到工控、消費性產品庫存去化影響，全年營收衰退約 1 成，明年在日系廠商退出市場的轉單效應升溫，消費性市況回溫，非消費性布局發酵下，營運可望重返成長軌道。凌巨表示，原本預估今年能看到日系廠商關廠產生的轉單效益，但受到市況影響，轉單效益並沒有那麼明顯，不過，預計明年會有滿大的機會，將成為推升業績重返成長的主要動能。其餘應用來看，凌巨表示，消費性應用市況可望回溫，加上大型賽事也會刺激相關需求；工控目前需求雖然還是較為疲弱，但預估整體狀況已經落底，明年持平看待。車用方面，凌巨表示，雖然因為客戶主要產品生命周期告一段落 (EOL)，整體估較今年略減，但像是電子後照鏡出貨、溫控旋鈕、曲面異形切割等新應用逐步放量，可望支撐車用業績表現，也持續跟客戶開發新產品。在新品、新應用佈局上，凌巨表示，半穿反產品升級推出新產品，非 LCD 應用跟美系客戶合作太陽能產品穩定向上，也持續合作探討新應用，擴大非面板、非消費性的利基型應用。凌巨表示，今年整體稼動率約 6 成，明年也估維持這個水準，主要是部分產能轉至少量多樣的高階應用。以目前產品毛利率區間來看，非消費性約 10-15%、消費性 10-12%、車載則在 10% 以下。,https://news.cnyes.com/news/id/5421260,p,利基型面板廠凌巨今日召開法說，公司表示，今年受到工控、消費性產品庫存去化影響，全年營收衰退約1成，明年在日系廠商退出市場的轉單效應升溫，消費性市況回溫，非消費性布局發酵下，營運可望重返成長軌道。凌巨表示，今年整體稼動率約6成，明年也估維持這個水準，主要是部分產能轉至少量多樣的高階應用。以目前產品毛利率區間來看，非消費性約10-15%、消費性10-12%、車載則在10%以下。
台積電,台積電 ()() 在 IEDM 2023 會議中，揭露 1 奈米最新進展，預計 2030 年前會完成開發 1 奈米 (A10) 製程技術，且預期隨著先進封裝技術不斷進步，屆時將打造出內含 1 兆個電晶體的單一封裝體。外媒指出，台積電此次重申開發 2 奈米技術 (N2/N2P)，也揭露 1.4 奈米 (A14) 和 1 奈米 (A10) 的技術規劃時程，預計 2030 年前完成研發，屆時單晶片電晶體會超過 2000 億個。此外，台積電也看好，隨著先進封裝技術如 CoWoS、InFO 與 SoIC 等不斷進步，將在 2030 年左右打造出含有超過 1 兆個電晶體的多晶片封裝解決方案。台積電認為，輝達 () 的 GH100 是目前市面上最複雜的處理器之一，電晶體超過 800 億個，但很快就會有超過 1000 億個電晶體的晶片問世，並預期打造強大效能的處理器會越來越複雜、昂貴，因此客戶會選擇採用堆疊多晶片，預期該趨勢將延續下去。台積電舉例，包括超微 () 的 MI300X 和英特爾 () 的 Ponte Vecchio，皆是採用數十顆晶片堆疊而成。,https://news.cnyes.com/news/id/5421256,p,外媒指出，台積電此次重申開發2奈米技術，也揭露1.4奈米和1奈米的技術規劃時程，預計2030年前完成研發，屆時單晶片電晶體會超過2000億個。台積電舉例，包括超微的MI300X和英特爾的PonteVecchio，皆是採用數十顆晶片堆疊而成。
微星,微星 () 跨足新能源車市場，隨著 AC 充電樁陸續取得國際認證，目標明年在台灣與澳洲要出貨 1 萬支。總經理請今 (28) 日現身台北新車暨新能源車時提到，非 PC 業務會盡全力努力，尤其汽車部門已經看到效益，期望 3-5 年後非 PC 營收占比可以從目前的約 10% 挑戰提升至 20%。談及電動樁布局，請表示，今年推出符合市場需求的產品，同時申請各國家的安全標準認證，目前已經有產品在市場上銷售，預計明年還會推出 DC 充電樁，甚至 3-5 年後進一步開發出與儲能結合的電動樁。請坦言，今年 AI 機會有掉，希望後續可以追趕上來，但仍看好 AI PC 對 PC 產業是一大轉機，期望未來 PC、非 PC 營收都可以同步往上成長。微星今年首度參加台北車展，推出多款家用、商用 AC 智慧充電樁及能源管理系統 (EMS)，其中，商用 AC 智慧充電樁已在今年 10 月開始出貨，預計明年會擴大爭取台灣政府標案、商辦停車場等公共場域安裝量。除了 AC 充電樁外，微星也開發出 DC 充電樁，預計會陸續取得東南亞、澳洲、日韓、歐洲與美國的認證，其中，美國市場明年取得認證後，最快明年中就可以放量出貨。此外，規劃 3-5 年會推出充電樁與儲能結合的解決方案。,https://news.cnyes.com/news/id/5421246,p,微星跨足新能源車市場，隨著AC充電樁陸續取得國際認證，目標明年在台灣與澳洲要出貨1萬支。總經理請今日現身台北新車暨新能源車時提到，非PC業務會盡全力努力，尤其汽車部門已經看到效益，期望3-5年後非PC營收占比可以從目前的約10%挑戰提升至20%。此外，規劃3-5年會推出充電樁與儲能結合的解決方案。
雄獅,國內旅行社龍頭雄獅 () 為深化產學鏈結、培育國內觀光人才，今 (28) 日攜手銘傳大學簽署策略聯盟備忘錄，成立「雄獅國際菁英學苑」，未來除深化雙方策略夥伴關係，將促進學生參訪見習、實習和就業媒合。依合作備忘錄內容，雄獅集團將為菁英學苑開設專屬課程，提供企業實習機會，以及每年 4-10 萬元的獎助學金，並在畢業後保障就業。雄獅旅遊董事總經理黃信川表示，疫後出境旅遊快速回溫，此次與銘傳大學進行策略合作，希望共同養成觀光生活產業所需人才，將國際化人才留在台灣，同時提升企業競爭力。銘傳為推展雄獅國際菁英學苑，並落實產業實習方案，9 月起辦理共 4 個場次的校內實習說明會，吸引近 500 名對旅遊產業工作有興趣的同學參與，雄獅從中錄取 6 位國際學子，成為菁英學苑的先鋒。銘傳大學是國內第一所開辦觀光學院大一大二不分系的綜合大學，並設有全英語教學的旅遊與觀光學士學程，長年培育專業觀光餐旅人才，重視與國際接軌，已連續 5 年入榜上海軟科教育信息諮詢公司「世界一流學科排名 (GRAS)- 旅遊休閒管理學科 51-75 名」，也是台灣唯一入榜的私立大學。,https://news.cnyes.com/news/id/5421244,p,國內旅行社龍頭雄獅為深化產學鏈結、培育國內觀光人才，今日攜手銘傳大學簽署策略聯盟備忘錄，成立，未來除深化雙方策略夥伴關係，將促進學生參訪見習、實習和就業媒合。依合作備忘錄內容，雄獅集團將為菁英學苑開設專屬課程，提供企業實習機會，以及每年4-10萬元的獎助學金，並在畢業後保障就業。
和碩,"代工大廠和碩 () 今 (28) 日發布重訊，宣布旗下全資子公司世碩為優化業務，擬透過現金增資，將註冊資本額增加至 21.09 億 (約 94.79 億元)，並全數供策略投資人中國立訊() 旗下立臻認購，和碩集團對世碩持股比例從 100% 降至 37.5%。 和碩指出，旗下轉投資子公司 PEGATRON HOLDING LTD.，透過其 100% 轉投資公司 ASLINK PRECISION CO.,LTD. 並持有世碩 100% 股權，後續將全數由中國立訊旗下立臻精密製造認購， ASLINK 公司放棄對世碩現金增資案的優先認購權，因此和碩集團對世碩公司間接持股比例下降至 37.5%，喪失控制力。 和碩表示，希望透過此次現金增資案與策略投資人建立合資關係，並進一步強調，此次現金增資案並未改變公司整體營運，且對股東權益沒有重大不利影響，未來也將持續將股東價值最大化。",https://news.cnyes.com/news/id/5421236,p," 和碩指出，旗下轉投資子公司PEGATRONHOLDINGLTD.，透過其100%轉投資公司ASLINKPRECISIONCO.,LTD.並持有世碩100%股權，後續將全數由中國立訊旗下立臻精密製造認購，ASLINK公司放棄對世碩現金增資案的優先認購權，因此和碩集團對世碩公司間接持股比例下降至37.5%，喪失控制力。"
王品,連鎖餐飲集團王品 () 今 (18) 日宣布開出旗下首個韓式燒肉品牌「金咕韓式原塊烤肉」，首店插旗北市西門町商圈，王品期發展成國內連鎖韓式燒肉指標品牌，明年將再開 1-2 家店，中長期超過 10 家店規模，單店月營業額設定在 500-550 萬元。金咕是王品今年第三個新品牌，發音類似韓文「친구 朋友」，客席區約 50 坪，設有 95 個座位，王品集團休閒餐飲事業群總經理吳憲政說明，據市調發現，2022 年台灣燒肉市場消費規模逾 100 億元，其中日式燒肉約占 73%，韓式燒肉占 27%，隨著韓式文化在年輕族群間盛行，韓式燒肉近年快速成長，每年增幅均有雙位數，卻未看到連鎖規模和指標性品牌，顯示仍有發展空間。金咕韓式燒肉預估明年持續在北部新開 1-2 家新據點，5 年內全台達 11-12 家規模，主要客群設定為 20-25 歲的年輕客群，平均客單價約 600 元，主攻高人流商圈，吳憲政預期，金咕單店月營收上看 500-550 萬元。吳憲政進一步提到，正在梳理集團各燒肉品牌的定位，以區隔客群，目前王品旗下擁有的燒肉品牌分別有日式高檔品牌最肉、店點最多的原燒，以及主攻吃到飽市場的肉次方，今年全年燒肉營收已達 15 億元，在新品牌加入和既有品牌展店的帶動下，長期力拚倍增至 30 億元。而王品休閒餐飲事業現有 8 個品牌，包括品田牧場、藝奇、陶板屋、初瓦、金咕、原燒、肉次方、最肉，合計共 92 家店點，今年為王品集團創造營收逾 30 億元，明年總店數目標將超過 100 店，不排除上看 110 家店。,https://news.cnyes.com/news/id/5421138,p,金咕韓式燒肉預估明年持續在北部新開1-2家新據點，5年內全台達11-12家規模，主要客群設定為20-25歲的年輕客群，平均客單價約600元，主攻高人流商圈，吳憲政預期，金咕單店月營收上看500-550萬元。
