name,content,url,type,summary
台積電,"台北股市自元月 2 日在 2024 年開紅盤以來一直跌，一直到昨日盤中才由台積電 () 領軍擺脫大盤沈悶走勢並且推升指數上漲逾百點，並一度站上月線，終場上漲 53.52 點，收在 17572.66 點。法人建議，逢低買進趨勢看好類股。預期產業焦點包括 AI 相關、低基期、庫存回補族群，台股等待量能回升上攻。2024 年 AI 相關科技仍是關注焦點，就今晨收盤的美股指數來看，科技股七巨頭齊揚，輝達猛升超 6%，推動 AI 晶片攀高，飆升逾 3%，漲幅超過 2%，標普升逾 1.4%，都創 2023 年 11 月以來的最佳表現。美股收盤指數顯示，美股上漲 216.9 點，或 0.58%，收 37,683.01 點。指數上漲 319.7 點，或 2.2%，收 14,843.77 點。上漲 66.3 點，或 1.41%，收 4,763.54 點。指數上漲 128.99 點，或 3.28%，收 4,062.48 點。NYSE FANG + 指數上漲 231.11 點，或 2.75%，收 8,646.14 點。其中，輝達 () 勁揚 6.43% 至每股 522.53 美元，改寫歷史新高紀錄，該股在過去 52 週內上漲了 230% 以上。輝達在美國消費性電子展 (CES) 推出 GeForce RTX 40 Super 系列顯卡，表示這些晶片可憑藉超高性能的人工智慧 (AI) 替遊戲和創作提供動力。New Street Research 分析師將輝達列為 2024 年的首選股，儘管該股去年已漲約 200%。而晶圓代工的台積電 ADR () 上漲 2.64%。證券分析師黃漢成今晨對 AI 概念股及 IC 設計族群仍十分看好，他指出，台股期貨夜盤大漲 172 點，預期在電子股的帶動下，預估今天配合量能擴增，將有利於站上月線。同時，在投資人在各發行公司 2023 年 12 月陸續出爐之際，包括旺矽 ()、達運 ()、所羅門 ()、M31() 都有好表現，更要留意華電網 () 及宏驊資 () 的表現。證券分析師張陳浩指出，研判台股大盤在大選前將持續走多，類股輪動快速，市場資金轉往低位階族群切入作多，張陳浩仍看好記憶體上游如華邦電 ()、南亞科 () 等受惠市場需求增加及漲價效益的類股。國泰證期顧問處協理簡伯儀指出，台股將因美國 CES 展的開展激勵電子上揚，目前的類股輪動格局下，預估在量能增加後站上月均線。",https://news.cnyes.com/news/id/5426958,p,"美股收盤指數顯示，美股上漲216.9點，或0.58%，收37,683.01點。指數上漲319.7點，或2.2%，收14,843.77點。上漲66.3點，或1.41%，收4,763.54點。指數上漲128.99點，或3.28%，收4,062.48點。NYSEFANG+指數上漲231.11點，或2.75%，收8,646.14點。"
群聯,NAND 控制晶片大廠群聯 () 今 (8) 日在 CES 展推出全球首款 PCIe 5.0 DRAM-Less Client SSD 控制晶片 E31T，採用 7 奈米製程，效能最高可達到 14GB/s，進軍 PC OEM 以及 Mainstream SSD 市場。群聯總經理馬中迅表示，PS5031-E31T 是全球首款搭載 7 奈米的 PCIe 5.0 DRAM-Less 4CH client SSD 控制晶片，在目前 3600MT/s 的 NAND 世代下，E31T SSD 效能可達到 10.8GB/s，最高容量將達到 8TB。未來待 4800MT/s 的新世代 NAND 發布後，E31T SSD 的極速更將提升至 14GB/s，推升 PCIe 5.0 DRAM-Less SSD 效能至全新的境界。群聯除了 PCIe 5.0 DRAM-Less SSD 控制晶片 E31T 外，也在今年 CES 展出三款新品，包括 PCIe 5.0 SSD 旗艦控制晶片 PS5026-E26、專為遊戲主機打造的低功耗方案 PCIe 4.0 DRAM-Less SSD PS5027-E27T。此外，群聯也推出 USB 4.0 PS2251-21 (U21)，成為全球首款單晶片 (SoC) 的原生 USB 4.0 控制晶片，最高效能將達到 4GB/s，將是內容創作者以及行動儲存應用的最佳儲存方案。,https://news.cnyes.com/news/id/5426798,p,NAND控制晶片大廠群聯今日在CES展推出全球首款PCIe5.0DRAM-LessClientSSD控制晶片E31T，採用7奈米製程，效能最高可達到14GB/s，進軍PCOEM以及MainstreamSSD市場。
維田,工業電腦大廠維田 () 今 (8) 日公布 2023 年 12 月營收 6592 萬元，月減 13.9%、年減 33.9%，去年營收 9.4 億元，年減近 17%。不過，維田認為，今年大環境景氣有機會較去年復甦，目前在手標準品訂單可望逐步穩定，大型專案詢問度也漸回溫。維田第四季營收 2.11 億元，季減 6.6%、年減 28.6%，公司解釋，2023 年下半年大環境急起直下，終端需求持續疲軟、客戶下單態度保守，大型專案接單、出貨進度均較為延遲，12 月營收則受到歐美客戶年底長假影響，以及部分原物料原物料供應不足，部分訂單遞延至今年第一季出貨。展望 2024 年，公司看好今年大環境景氣有機會較去年復甦，目前在手標準品訂單可望逐步穩定，大型專案詢問度也漸回溫，新品醫療護理站應用專案已於去年底交付客戶試機，待客戶後確認規格後即可展開取證工作，今年內有機會導入量產，為營運添新動能。而全球再生能源議題持續發酵，維田去年開始積極布局充電樁 HMI、能源管理、能源監控等新產品，協同客戶規劃能源監控專案解決方案，依照不同應用與需求規劃產品，今年可望出貨穩定。此外，維田看好東歐、北歐、東南亞、印度等地產業發展，今年將持續加強海外布局力道，並首度前往印度參展，也將持續招募研發人才，發展大數據和 AI 技術等智慧製造範疇新產品，為未來公司長期發展奠定完善基礎。,https://news.cnyes.com/news/id/5426745,p,工業電腦大廠維田今日公布2023年12月營收6592萬元，月減13.9%、年減33.9%，去年營收9.4億元，年減近17%。不過，維田認為，今年大環境景氣有機會較去年復甦，目前在手標準品訂單可望逐步穩定，大型專案詢問度也漸回溫。
融程電,工業電腦廠融程電 () 今 (8) 日公佈 2023 年 12 月營收 2.27 億元，月增 18.6%、年減 8.7%，全年營收 25.99 億元，雖然年減 2.3%，但受惠貶值的匯及營運效率改善，公司預期，去年獲利將續創歷史新高。融程電第四季營收 6.05 億元，季減 10.9%、年減 13.6%，展望今年，融程電表示，強固型筆電持續搶攻跨產業商機提升毛利及產品附加價值，在手訂單穩定且優於往年平均。此外，融程電也看好，企業端 AI 應用新興領域發展可期，AI 相關技術加速導入各應用場域，將推動營運增溫、挹注業績成長，正積極佈局上半年，維持營運及營益率維持成長目標的正向展望。融程電強調，強固型平板、強固型手持設備、強固型電腦、強固型顯示器 (DISPLAY & HMI) 與強固型筆電業務，將持續聚焦八大快速成長產業，包括汽車檢測維修、倉儲物流、特殊車輛行動載具電腦儀表板整合應用、能源應用領域、食品加工自動化、醫療保健、國防，與公共安全。融程電也積極投入充電站，電動載具儀表板等雲端整合服務，針對客戶數位轉型應用服務，AIOT，類比轉數位通訊，5G 和雲端整合，提供完整之解決方案，在多個成長引擎挹注下，目標未來營收每年可維持穩定成長。,https://news.cnyes.com/news/id/5426718,p,工業電腦廠融程電今日公佈2023年12月營收2.27億元，月增18.6%、年減8.7%，全年營收25.99億元，雖然年減2.3%，但受惠貶值的匯及營運效率改善，公司預期，去年獲利將續創歷史新高。融程電第四季營收6.05億元，季減10.9%、年減13.6%，展望今年，融程電表示，強固型筆電持續搶攻跨產業商機提升毛利及產品附加價值，在手訂單穩定且優於往年平均。
宏碁,品牌大廠宏碁 () 今 (8) 日公告去年 12 月營收 236.93 億元，月增 17.8%、年增 3.5%，也是連續 6 個月年增福正成長；去年第四季營收 631.55 億元，季減 6.36%、年增 5.5%；去年全年營收 2413.21 億元，年減 12.38%。宏碁去年第四季電腦相關事業成長不俗，其中，筆記型電腦產品營收年增 10.8%、桌上型電腦產品營收年增 6.2%、Chromebook 產品營收年增 47%。宏碁表示，建立多重事業引擎的策略持續發酵，非電腦及顯示器相關事業 2023 年總營收年增 11.8%。非電腦及顯示器相關事業在去年 12 月、第四季與全年約貢獻總營收 27%。公開發行子公司皆已按規定揭露營收資訊，仍在孵化中的事業去 3 年第四季亮點包括，安圖斯科技公司營收年增 41.1%、宏碁智通公司營收年增 386.1%、宏碁智新公司營收年增 24.4%、聯永基公司營收年增 99.7%。,https://news.cnyes.com/news/id/5426643,p,品牌大廠宏碁今日公告去年12月營收236.93億元，月增17.8%、年增3.5%，也是連續6個月年增福正成長；去年第四季營收631.55億元，季減6.36%、年增5.5%；去年全年營收2413.21億元，年減12.38%。宏碁表示，建立多重事業引擎的策略持續發酵，非電腦及顯示器相關事業2023年總營收年增11.8%。
智易,網通廠智易 () 今 (8) 日公布去年 12 月營收 46.14 億元，去年第四季營收 141.27 億元，創下單季新高。此外，累計去年全年營收 511.58 億元，突破 500 億大關，智易表示，為連續 6 年創歷史新高紀錄。 智易去年 12 月營收 46.14 億元，月減 2.4%，年增 9.8%，第四季營收 141.27 億元，季增 1.8%，年增 7.1%，創單季新高。累計去年全年營收 511.58 億元，年增 8.5%，則是連續 6 年寫下新高紀錄。 市場看好今年 WiFi 7 市場發展，智易有望受惠。此外，包括寬頻固網、智慧家庭以及行動通訊需求強勁，都成為智易重要的成長動能。智易也積極搶進印度市場，法人指出，智易在印度市場的業務營收持續增加，印度客戶未來三年將佈建 1500 萬套 5G FWA(固定無線寬頻) 用戶端設備，預估可帶動智易 2024 年的營運。,https://news.cnyes.com/news/id/5426638,p,網通廠智易今日公布去年12月營收46.14億元，去年第四季營收141.27億元，創下單季新高。此外，累計去年全年營收511.58億元，突破500億大關，智易表示，為連續6年創歷史新高紀錄。 智易去年12月營收46.14億元，月減2.4%，年增9.8%，第四季營收141.27億元，季增1.8%，年增7.1%，創單季新高。
緯創,緯創 () 今 (8) 日公告 2023 年營收 746.98 億元，月減 2.3%，年減 22.5%。累計 2023 年全年營收 8665.83 億元，年減 12%。緯創表示，消費性產品受到季節性影響，使得 12 月營收減少，不過看好 AI 伺服器今年將有超過雙位數成長的表現。 緯創表示，今年第一季 AI 伺服器較去年第四季將有雙位數成長，且預期年增將有超過雙位數成長的表現。整體伺服器方面，去年第四季較第三季雖有雙位數成長，不過受到季節性影響，預期第一季將比第四季下滑。 緯創 2023 年 12 月 NB 出貨量為 180 萬台，桌機出貨 80 萬台，皆與 11 月持平，顯示器則出貨 90 萬台，略優於 11 月的 85 萬台。 緯創指出，NB、桌機與顯示器第四季出貨量與第三季持平。不過由於第四季基期較高，且第一季為傳統淡季，NB 第一季出貨量將比第四季有雙位數的下滑，桌機與顯示器則持平。緯創預期，NB 在 2024 年將會有個位數的成長，桌機有雙位數成長，顯示其則持平。,https://news.cnyes.com/news/id/5426464,p,緯創今日公告2023年營收746.98億元，月減2.3%，年減22.5%。累計2023年全年營收8665.83億元，年減12%。 緯創2023年12月NB出貨量為180萬台，桌機出貨80萬台，皆與11月持平，顯示器則出貨90萬台，略優於11月的85萬台。
欣興,電子產業調整期拉長，大型 PCB 及 IC 載板廠欣興 () 2023 年第四季的營運不振，同時，欣興今 (8) 日公布 2023 年 12 月營收 81.85 億元，月減 6.09%，年減 23.15%，2023 年全年營收 1040.36 億元，爲欣興連續三年營收站上千億大關，但年減 25.95%。而今天公布營收的臻鼎 - KY()，2023 年營收也突破 1000 億元，達 1515.57 億元，年減 11.55%。欣興電子 2023 年第四季營收 256.89 億元，季減 3.23%，年減 29.98%，欣興董事長曾子章更認為，整體產業景氣到今年 6-7 月才可望開始好轉。由於市場消費、企業資本支出意願仍待提振，欣興目前對景氣仍然保守，欣興第三季營收 265.46 億元，每股純益 1.7 元，法人預估第四季獲利可望維持第三季的水準。欣興前三季營收爲 783.47 億元，毛利率 20.16%，年減 10.15 個百分點；稅後純益 90.73 億元，年減 59.24%，每股純益 5.97 元。欣興 2023 年資本支出維持在 300 億元的水準，其中規劃 70-75% 集中於載板廠的支出，同時，欣興的泰國廠並已動工。目前欣興的載板廠分布，有 4 座在台灣，1 座在中國大陸地區，欣興的載板廠尤其以楊梅廠及光復廠最受矚目，欣興楊梅廠生產載板主要配合客戶合作的規劃開出產能，目前楊梅廠在伺服器及高效電腦的應用載板產品已經量產，至於 AI 伺服器應用 ABF 也通過認證，但依客戶的需求規劃生產之下，欣興預估 2023 年下半年對營收貢獻小，預計營收量能在 2024 年才會放大。欣興指出，光復廠已經完工，並進入第一階段裝機，預計 2024 年進入試產，大量的營收貢獻要等 2025 年。,https://news.cnyes.com/news/id/5426457,p,而今天公布營收的臻鼎-KY，2023年營收也突破1000億元，達1515.57億元，年減11.55%。
喬山,健身器材大廠喬山 () 受惠產業銷售旺季，去年 12 月營收首次突破 50 億元大關、達 56.26 億元；去年第四季營收 127.55 億元、全年 381.2 億元，單月、單季、全年三項營收均改寫歷史新高紀錄。喬山去年 12 月營收 56.26 億元，月增 50.01%、年增 21.38%；第四季營收 127.55 億元，季增 31.8%、年增 11%；去年全年營收 381.2 億元，年增 13.41%。公司說明，第四季是健身器材產業旺季，黑色星期五、感恩節及聖誕等節慶活動帶動家用器材買氣熱絡，帶動美國大型量販通路營收翻倍成長，自有零售通路及電商也成長近四成，營收衝上高峰。 商用市場方面，喬山表示，由於歐美主要大型連鎖健身房積極展店，拉丁美洲客戶亦持續貢獻高成長，加上法國中型連鎖健身房新客戶加入，法國營收較去年同期成長六倍，在新舊客戶持續挹注貢獻，使得集團營收創的歷史新高紀錄。展望 2024 年，喬山看好，美國家用健身器材市場需求回升，大型量販通路的鋪貨也再增加，預期家用器材營收可維持強勁成長動能；商用健身器材則因運動人口持續擴大，連鎖健身房展店增加，前景看好。另外，市場關注商用新產品線即將於 3、4 月的國際秀展亮相，預估將有助於喬山開拓商用器材新市場及新客戶。今年在增加新產品、新客戶及擴大市場佈局的計畫下，公司樂觀看待全年營運表現。,https://news.cnyes.com/news/id/5426455,p,喬山去年12月營收56.26億元，月增50.01%、年增21.38%；第四季營收127.55億元，季增31.8%、年增11%；去年全年營收381.2億元，年增13.41%。
矽格,IC 測試大廠京元電 ()、矽格 () 今(8) 日雙雙公布去年營收，受客戶需求進入傳統淡季，兩家業者營收皆較前季略減，全年來看，營收分別達 330.25 億元、154.8 億元，皆改寫歷史第三高紀錄京元電去年 12 月營收 27.77 億元，月減 2.35%，年減 5.3%，第四季合併營收 85 億元，季減 1.1%，年減 3.96%，累計去年全年 330.25 億元，年減 10.21%，為歷史第三高。矽格去年 12 月營收 13.48 億元，月增 2.64%，年增 0.96%，是睽違一年以來首度轉為年成長，第四季合併營收 40.14 億元，季減 2.88%，年減 2.98%，累計去年全年營收 154.8 億元，年減 17.2%，為歷史第三高。矽格表示，去年第四季營收符合預期，12 月雖受年度盤點及年末調整庫存所影響，但 AI 晶片、高速運算晶片 (HPC) 及手機晶片需求持續穩定成長，車用晶片及網通晶片持平。消費電子晶片微幅減少，帶動 12 月營收維持高檔。展望今年，京元電、矽格皆看好，在 AI 手機發酵下，測試時程將進一步拉長，加上網通需求回溫以及規格升級下，都將推升客戶測試量增加，在應用逐步回穩下，今年營運將優於去年表現。,https://news.cnyes.com/news/id/5426451,p,矽格去年12月營收13.48億元，月增2.64%，年增0.96%，是睽違一年以來首度轉為年成長，第四季合併營收40.14億元，季減2.88%，年減2.98%，累計去年全年營收154.8億元，年減17.2%，為歷史第三高。
