name,content,url,type,summary
台積電,台股昨日大跌近 200 點，法人認為，短線恐先回測季線支撐，但預期後續台積電法說及美股財報正向等因素下，可望刺激資金回流，向上再挑戰萬八大關。由於地緣政治風險增溫、兩岸關係議題，以及外資看空台積電毛利率表現，以及蘋果手機降價等利空因素，台股昨日面臨股匯雙殺，大跌近 200 點至 17346.87 點，選後慶祝行情未能延續，成交金額增至 3150 億元。籌碼面來看，外資大賣 451.08 億元；自營商賣超 31.28 億元；投信獨抗空買超 0.77 億元；三大法人合計賣超 481.57 億元，不過，外資也逢低回補空單，淨空單降至 1.72 萬口，期現貨不同調。美股方面，突破 4%，美元創 3 月以來最大升幅，美股四大指周二僅上漲上漲 53.52 點或 1.32% 收紅，跌 231.86 點或 0.62%、跌 28.41 點或 0.19%、標普跌 17.85 點或 0.37%。台股 ADR 僅台積電 ADR () 漲 0.42%，日月光 ADR () 跌 0.34%；聯電 ADR () 跌 1.51%；中華電信 ADR () 下跌 2.30%。,https://news.cnyes.com/news/id/5432498,n,美股方面，突破4%，美元創3月以來最大升幅，美股四大指周二僅上漲上漲53.52點或1.32%收紅，跌231.86點或0.62%、跌28.41點或0.19%、標普跌17.85點或0.37%。台股ADR僅台積電ADR漲0.42%，日月光ADR跌0.34%；聯電ADR跌1.51%；中華電信ADR下跌2.30%。
和碩,和碩 () 去年 12 月宣布旗下昆山廠世碩，現金增資 21.09 億 ( 94.79 億)，並由中國立訊旗下立臻認購，和碩對世碩的持股比例降至 37.5% 失去控制權。對此，和碩董事長童子賢今 (16) 日作出回應，指出這是和碩為了重新配置全球資源所做的決定。 童子賢強調，和碩並無撤資，且手上的資金也足夠，這筆資金將用在新產品研發，或是用於全球生產基地的布局。童子賢表示和碩過去六年在全球的布局，有 85% 的產能投注在中國的生產基地，剩下的 15% 分布在台灣、捷克、越南及墨西哥等，引進策略性夥伴立訊增資，是希望可以重新調配全球資源，加速印度、越南以及墨西哥廠的擴張。 童子賢表示，包括印度、越南加總起來超過上萬人，因此這不是一個單方面的決定，而是跟客戶共同協商後所做出來的決定。另外，童子賢補充，和碩在中國四個廠區，包括上海、蘇州、重慶與昆山廠，目前只有昆山廠有策略性夥伴的投資，其他廠區皆無改變。,https://news.cnyes.com/news/id/5432248,p,對此，和碩董事長童子賢今日作出回應，指出這是和碩為了重新配置全球資源所做的決定。 童子賢強調，和碩並無撤資，且手上的資金也足夠，這筆資金將用在新產品研發，或是用於全球生產基地的布局。另外，童子賢補充，和碩在中國四個廠區，包括上海、蘇州、重慶與昆山廠，目前只有昆山廠有策略性夥伴的投資，其他廠區皆無改變。
鈺創,總統大選結果出爐，鈺創 () 董事長盧超群今 (16) 日表示，此次選舉證明臺灣非常民主，但不可能大家都意見相同，希望新任總統能夠在意見不同下能找出路來，會對人民的民生、經濟、工業成長產生正面影響。盧超群認為，新政府若在矛盾互相競合背景下建置，台灣地位會在世界高檔，且此次台灣選舉獲得全世界報導，看好半導體帶來的應用、系統與人民素質。另外，隨著 CES 落幕，盧超群指出，此次人潮、活動與新產品很多，過去談的 AI、元宇宙等都從今年開始落實，儘管市場需求還須觀察，但預計第二季就會轉型，對第三季也是信心滿滿。盧超群補充，目前在記憶體、LCD 領域都有感受到春意，只是春意夠不夠溫暖去迎接夏季，仍要密切觀察。盧超群強調，大家不要懷疑 AI 會帶動產業成長，只是速度的快慢，預計半導體產業 2030 年會超過 1 兆美元，將持續觀察經濟恢復與技術增長的速度。,https://news.cnyes.com/news/id/5432231,p,盧超群認為，新政府若在矛盾互相競合背景下建置，台灣地位會在世界高檔，且此次台灣選舉獲得全世界報導，看好半導體帶來的應用、系統與人民素質。盧超群補充，目前在記憶體、LCD領域都有感受到春意，只是春意夠不夠溫暖去迎接夏季，仍要密切觀察。
佳世達,佳世達 () 集團旺年今 (16) 日在南港展覽館登場，除了創國內尾牙先例邀請韓國大勢女團 aespa 首度來台，引發關注熱議外，在獎項方面，總獎金超過千萬元價值，數千個獎項人人有獎。佳世達本次旺年會以「群艦出擊，領航世界」為主題，董事長陳其宏率領集團大艦隊主管上台，並與海外明基醫院、海外工廠連線，期許龍年業績長紅再造巔峰。佳世達統計，此次尾牙共 40 間關係企業、超過 7000 名同仁共襄盛舉，獎項總獎金超過千萬元價值，數千個獎項人人有獎，最大獎價值 35 萬元「北歐 10 日雙人遊」、二獎價值 20 萬「APPLE 超值大禮包」。表演嘉賓方面，除了大勢女團 aespa，今年表演陣容還包括告五人、樂天女孩、Formosa Sexy 籃球啦啦隊、DJ Kozy 等。,https://news.cnyes.com/news/id/5432230,p,佳世達統計，此次尾牙共40間關係企業、超過7000名同仁共襄盛舉，獎項總獎金超過千萬元價值，數千個獎項人人有獎，最大獎價值35萬元、二獎價值20萬。表演嘉賓方面，除了大勢女團aespa，今年表演陣容還包括告五人、樂天女孩、FormosaSexy籃球啦啦隊、DJKozy等。
世紀鋼,世紀鋼 () 今 (16) 日公告去年自結損益，第四季稅後淨利約 7.64 億元，季增約 72%，每股純益約 2.02 元，較去年同期由虧轉盈；2023 年全年稅後淨利 14.08 億元，年增近 13 倍，每股純益 4.54 元。世紀鋼去年 12 月營收 21.36 億元，月增 38.2%、年增 97.3%，創歷史單月新高，稅後淨利 1.52 億元、每股純益 0.26 元；第四季營收 49.76 億元，季增 36.5%、年增約 69%；全年營收 145.15 億元，年增 57.5%，同步創歷史新高。世紀鋼去年受惠離岸風電水下基礎訂單陸續交付、哥本哈根基礎建設基金 (CIP) 罰款準備金認列回沖，推升整體營收及獲利表現。世紀鋼看好，隨著離岸風電惠國產化政策延續，可確保集團未來 10-15 年訂單維持一定需求。股價表現來看，世紀鋼在選後題材帶動下，周一大漲 7.7%，站上 200 元大關，今日雖然大盤走弱，但收盤仍上漲 0.5%，來到 204.5 元，表現相對抗跌。,https://news.cnyes.com/news/id/5432213,p,世紀鋼去年12月營收21.36億元，月增38.2%、年增97.3%，創歷史單月新高，稅後淨利1.52億元、每股純益0.26元；第四季營收49.76億元，季增36.5%、年增約69%；全年營收145.15億元，年增57.5%，同步創歷史新高。
新光金,新光金 () 大股東近來因新壽增資案隔空交火，金管會保險局副局長蔡火炎今 (16) 日表示，新光金 2023 年 7 月通過對新壽增資 70 億元，目前僅完成 15 億元，請新光金盡速對新壽辦理增資，而非寄望監理寬容。根據《保險法》規定，保險業資本適足率 (RBC) 須達 200%，且近兩期淨值比，必須有一期達 3%；若未達標即為資本不足，公司須提出改善計畫，否則會面臨主管機關處分、監管。蔡火炎說明，新壽 2023 年上半年 RBC 未達保險法規定的資本適足等級，已要求新光金提出增資等財業務改善計畫，其中，新光金去年 7 月於董事會上通過的增資 70 億元，這部分截至目前只完成 15 億元。蔡火炎重申，保險局將會持續要求新光金依照所提報的財業務改善計畫辦理。新光金先前向金管會爭取死利差互抵責任準備金、不動產增值利益準備金納入新壽 RBC 自有資本計算，蔡火炎表示，金管會已函覆「礙難同意」。此外，新光金董事會去年 12 月底通過委聘外部顧問公司進行財務診斷，協助評估是否有其他可行自救方案，盼兼顧股東權益及公司永續經營，以有效終局解決公司困境。蔡火炎表示，目前並未接獲新光金提出其他的監理措施，現在就是要求新光金盡速對新壽增資，對於該董事會的決議不便評論。,https://news.cnyes.com/news/id/5432201,p,新光金大股東近來因新壽增資案隔空交火，金管會保險局副局長蔡火炎今日表示，新光金2023年7月通過對新壽增資70億元，目前僅完成15億元，請新光金盡速對新壽辦理增資，而非寄望監理寬容。
中華電,中華電 () 今 (16) 日舉行年終尾牙，董事長郭水義再度喊話，中華電市值已經來到 9300 億元，目標市值要遠遠超過兆元成為頂尖科技集團、以及數位生態系統賦能領導者。總經理林昭陽也看好，今年公司市值一定上兆元。郭水義致詞說，為創造股東價值，中華電最新市值為 9300 億元，占整體電信產業市值的 6 成，也就是中華電一家的市值遠比其他兩家大，再者，中華電信的電信營收占比達 45%。2024 年迎向新電信三雄局面，中華電強調，2023 年台灣電信業者由五家變三家，很明顯過去不是五分天下，未來也不會是三分天下，中華電信將是一大二中新局的首選品牌、龍頭業者，且擴大領先，建構一大二中新局。中華電表示，過去一年，行動通信的 5G 升級政策帶動 ARPU 及客戶數成長，進而提高營收市佔率，未來 5G 技術的發展將持續成為趨動成長的重要因素。此外，固網寬頻業務將持續推動升速優惠方案，以擴大 300Mbps 以上客戶群、提升 ARPU；企客新興業務包括資安、IDC 及 5G 專網營收均因需求增加持續成長，各方面均展現強勁的成長動能。而電信市場於業者整併後，競爭將更趨理性，產業前景樂觀，有利於各項業務之發展。中華電指出，將以產業領頭羊之姿擴大永續影響力，並朝三大願景邁進，分別為成為以永續發展為基礎的國際標竿企業、成為數位生態系統協創者的領導品牌以及成為遠遠超越兆元市值的頂尖科技企業集團。,https://news.cnyes.com/news/id/5432203,p,總經理林昭陽也看好，今年公司市值一定上兆元。郭水義致詞說，為創造股東價值，中華電最新市值為9300億元，占整體電信產業市值的6成，也就是中華電一家的市值遠比其他兩家大，再者，中華電信的電信營收占比達45%。而電信市場於業者整併後，競爭將更趨理性，產業前景樂觀，有利於各項業務之發展。
保瑞,保瑞 () 首起美國併購案，以 2.1 億美元收購美國百年製藥公司 Upsher-Smith 所有資產，保瑞將一舉躍升成全美最大口服固體製劑廠之一，此外，Upsher-Smith 在美國有物流與倉庫，也有助未來子公司安成藥的美國布局。Upsher-Smith 旗下擁有 48 項上市量產藥品，涵蓋傳統學名藥、特殊學名藥、品牌藥、慢性病用藥等，其中，以治療慢性病的氯化鉀注射液 (KCL) 長效劑型用藥最熱銷，後續還有幾個品牌藥正在等待美國藥證審查中。廠房部分，Upsher-Smith 分別在明尼蘇達州的 Plymouth(普利茅斯) 與 Maple Grove(梅普爾格羅夫) 設有製造工廠，其中，Maple Grove 才在 2022 年完成新廠擴廠與查廠，也是美國口服固體製劑廠中單一最大廠區。保瑞董事長盛保熙說，公司的雙軌策略藥品銷售與 CDMO 業務，而 Upsher-Smith 業務都是銷售美國市場，並具有物流、倉庫與經銷通路，對於子公司安成藥在美國布局有強化效果。談到併購過程，盛保熙表示，由於日本近期缺藥嚴重，當地政府要求在地製造銷售，加上美國學名藥市場下滑，因此讓 Upsher-Smith 日本大股東有意求售。Upsher-Smith 的藥品與產能可以跟集團互補，加上台灣與日本關係良好，雙方洽談 4、5 個月後在今日完成簽約。,https://news.cnyes.com/news/id/5432153,p,廠房部分，Upsher-Smith分別在明尼蘇達州的Plymouth與MapleGrove設有製造工廠，其中，MapleGrove才在2022年完成新廠擴廠與查廠，也是美國口服固體製劑廠中單一最大廠區。Upsher-Smith的藥品與產能可以跟集團互補，加上台灣與日本關係良好，雙方洽談4、5個月後在今日完成簽約。
開發金,台股今天跌 199.95 點，收在 17346.87 點，成交值 3082.08 億元。三大法人外資及陸資賣超、投信買超、自營商賣超，合計賣超 481.57 億元。其中尤以金控股爲外資賣超的重災區，包括開發金 ()、新光金 ()、中信金 ()、台新金 () 都遭外資賣超在 2 萬張以上。證券分析師張陳浩分析，造成今天外資大賣金控股的主要原因在於美國 Fed 今年停止升息並降息的指望可能向後遞延或降息幅度縮減，除了已經造成走高之外，恐怕進一步引爆美債殖利率的走高及公債價格的走低，此一趨勢一旦實現且加劇，勢將造成台灣持有美債的壽險業及金融業因此蒙受損失，也因此今天大舉拋售台股的金控股持股，並且匯出資金。也造成匯率今天收盤 1.77 角。今天除 4 大金控遭外資賣超逾 2 萬張之外，包括國泰金 ()、第一金 ()、元大金 ()、合庫金 ()、永豐金 ()、華南金 () 都是外資調節的主要標的。元月 16 日台股集中市場，外資賣超 451.07 億元，投信買超 0.78 億元，自營商賣超 31.28 億元。在期貨市場上，外資今天在期貨交易淨口數爲 4505 口，未平倉合約口數降爲 17248 口。元月 16 日台股集中市場外資買超較多的個股爲，群創、正文、星通、奇鋐、世紀鋼、大聯大、智原、芯鼎、詮欣、欣興；元月 16 日台股集中市場外資賣超較多的個股爲，開發金、新光金、中信金、華邦電、台新金、國泰金、第一金、彰銀、元大金、華航。元月 16 日台股集中市場投信買超較多的個股爲，群創、華通、文曄、緯創、友達、旺宏、聯電、大聯大、聯強、美時、群光；元月 16 日台股集中市場投信賣超較多的個股爲，陽明、仁寶、國泰金、台積電、華航、元大金、富邦金、台新金、玉山金、永豐金。元月 16 日台股集中市場自營商買超較多的個股爲，群創、友達、聯電、永豐金、元大金、中信金、仁寶、遠東新、亞泥、華新；元月 16 日台股集中市場自營商賣超較多的個股爲，華邦電、長榮航、陽明、長榮、慧洋 - KY、華航、世紀鋼。,https://news.cnyes.com/news/id/5432149,n,台股今天跌199.95點，收在17346.87點，成交值3082.08億元。其中尤以金控股爲外資賣超的重災區，包括開發金、新光金、中信金、台新金都遭外資賣超在2萬張以上。今天除4大金控遭外資賣超逾2萬張之外，包括國泰金、第一金、元大金、合庫金、永豐金、華南金都是外資調節的主要標的。
萬海,貨櫃航商萬海 () 於 1 月 16 日完成 13100TEU 系列船舶第 7 艘「WAN HAI A13 涵春輪」交船典禮，萬海表示，此艘新船將投入亞洲 - 北美東岸航線營運，同系列船舶未來尚有 6 艘待竣工交付。涵春輪由三星重工巨濟船廠打造，交船後隨即啟程至上海港，將投入亞洲 - 北美東岸航線營運。涵春輪是萬海與南韓三星重工簽訂的 13100TEU 系列船舶第 7 艘，同系列船舶未來尚有 6 艘待交；涵春輪全長 335 公尺，寬 51 公尺，最大吃水 16 公尺，設計船速可達 22 節，配備新型主機，採用如全平衡扭曲球型舵、螺槳前的預旋流裝置等環保節能設計，有助於在航行中減少阻力，達到節能省油的成效。萬海進一步說明，此系列船舶皆建置智能船舶系統，並取得「智能船舶」(Smart Ship Notation) 認證，可利用各項監控系統及通訊設備蒐集船舶航行數據及設備運作情形。由於目前紅海危機並無明顯趨緩跡象，葉門叛軍「青年運動」(Houthi) 表示將擴大在紅海海域的攻擊目標，各國商船持續繞行好望角航線，而隨著歐洲線缺艙的外溢效益，美國線運價快速攀升，上周美西線、美東線運價分別狂飆 43%、47.88%。遠東到美西每 FEU(標準 40 呎貨櫃) 最新報價為 3974 美元，周漲 1199 美元，美東也飆至 5813 美元，漲 1882 美元，由於國際政經局勢難料，市場正持續關注海運運價的走勢。,https://news.cnyes.com/news/id/5432147,p,貨櫃航商萬海於1月16日完成13100TEU系列船舶第7艘交船典禮，萬海表示，此艘新船將投入亞洲-北美東岸航線營運，同系列船舶未來尚有6艘待竣工交付。涵春輪由三星重工巨濟船廠打造，交船後隨即啟程至上海港，將投入亞洲-北美東岸航線營運。
