name,content,url,type,summary
鴻碩,連接線材廠鴻碩 () 今 (11) 日晚間公告，斥資 5.2 億元取得宜蘭三星鄉的土地及不動產，以配合集團營運擴充、發展新能源產品業務及因應長期業務發展所需。鴻碩此次向東興科技購入位於宜蘭縣三星鄉大隱三段 1500 地號等 36 筆土地及地號之上建物，其中，土地面積約 4.47 萬平方公尺、建物面積約 3791 平方公尺，各期價款付款期間及金額提請董事會授權董事長全權處理。鴻碩今年看好充電樁、儲能布局逐步發酵，全年新能源應用的營收比重可望倍增，將上看 3 成，因應需求，公司也展開擴產計畫，除了添購宜蘭土地外，也不排除在美國設置生產基地，就近供應客戶。目前鴻碩在中國湖北、越南設有生產據點，截至去年底，湖北廠稼動率約 7 成，越南廠則維持滿載水準。,https://news.cnyes.com/news/id/5430000,p,鴻碩此次向東興科技購入位於宜蘭縣三星鄉大隱三段1500地號等36筆土地及地號之上建物，其中，土地面積約4.47萬平方公尺、建物面積約3791平方公尺，各期價款付款期間及金額提請董事會授權董事長全權處理。目前鴻碩在中國湖北、越南設有生產據點，截至去年底，湖北廠稼動率約7成，越南廠則維持滿載水準。
信義,信義 () 企業集團創辦人周俊吉身兼文大及政大兩校校友，有感於就讀中國文化大學法律系時獲王寶輝教授之恩，希望傳承其百年樹人精神，穿針引線設「文政講堂」，讓政大法學院近 50 位師資至文大法學院授課，惠及上千名文化法律學子，並進一步推動法學研究的「王寶輝法學講座」、政大法學院新館空間冠名「玉宏寶輝基礎法學中心」、「信義講堂」等互惠，1 月 11 日三方舉行合作簽約儀式，「兩代師恩一世情」感動現場 200 名嘉賓。合作簽約儀式由信義企業集團創辦人周俊吉、中國文化大學校長王子奇、政治大學校長李蔡彥代表簽約，前副總統蕭萬長、教育部常務次長林騰蛟、法務部次長陳明堂及諸多法界貴賓共同見證。除了文政講堂」擴大培育法律人才，周俊吉更於文大推動成立以王寶輝教授為名、為法學持續研究、發揮影響力的「王寶輝法學講座」向恩師致敬；此外，周俊吉亦支持政大法學院新館興建，並與政大商討以王寶輝教授及其恩師楊玉宏教授為名，將新館內基礎法學中心冠名為「玉宏寶輝基礎法學中心」，政大同時也將新院館特定教學空間定名為「信義講堂」，表彰感謝。前副總統蕭萬長表示，這是一段感念師恩的杏壇佳話，王寶輝影響周俊吉的一生，周俊吉也傳承這樣的精神，影響更多人的人生，讓台灣可以越來越好；教育部常務務長林騰蛟表示，周俊吉創立信義房屋，也兼顧企業社會責任，培育許多企業人才，並培育法學專業人才，令人敬佩；政治大學李蔡彥校長表示，師生情誼令人感動，更成為社會上的善循環，不僅是硬體的互惠，對於教育的意義跟價值的追求更是寶貴。周俊吉表示，當年蒙受系上王寶輝教授照顧與指導深深影響後續創業之路，沒有王寶輝就沒有現在的信義房屋，信義房屋創立至今，始終致力促進房屋市場安全與良好交易環境，賺取適當利潤，而非最大利潤，長期兼顧客戶、同仁、股東、社會、環境及供應商等六大利害關係人權益，以手心向下的精神持續回饋社會，推動社區一家、地方創生，希望達到「以企業倫理共創永續好生活，成為世界級服務業」的願景。,https://news.cnyes.com/news/id/5429978,p,除了文政講堂」擴大培育法律人才，周俊吉更於文大推動成立以王寶輝教授為名、為法學持續研究、發揮影響力的向恩師致敬；此外，周俊吉亦支持政大法學院新館興建，並與政大商討以王寶輝教授及其恩師楊玉宏教授為名，將新館內基礎法學中心冠名為，政大同時也將新院館特定教學空間定名為，表彰感謝。
力積電,力積電 () 董事長兼台灣先進車用技術發展協會 (TADA) 理事長黃崇仁今 (11) 日出席協會活動，苗栗銅鑼的 12 吋新廠即將在 5 月正式落成啟用，目前已經有客戶、有訂單，預期半導體景氣將在下半年跳躍式成長，展望後市，黃崇仁指出，半導體產業會慢慢不錯，第一個是產業庫存已經告一度落，第二是在 AI 帶領下，不論是 AI PC、電動車或是邊緣 AI 應用將蓬勃發展，並出現跳躍式成長，從產業看今年才是真正擺脫疫情並往前走。另外，黃崇仁也看好，隨著 AI 應用持續滲透，先進封裝技術會越來越重要，目前力積電在 3D 晶片封裝處於領先地位，目前已經透過堆疊晶片技術製造電腦晶片，與 AI PC 較為不同，可用於自動化 AI 以及邊緣 AI 終端裝置。針對新廠，黃崇仁補充，力積電與 SBI 合作興建日本 12 吋晶圓廠，將著眼於非豐田體系的車用晶片，台灣銅鑼新廠則預計 5 月完工啟用，目前已經有客戶與訂單，將聚焦邊緣 AI 運用的邏輯與記憶體為主。力積電銅鑼新廠每月總產能最高可達 5 萬片，目前初期已安裝 8500 片的產線，為迎接下半年景氣強勁反彈預做準備。,https://news.cnyes.com/news/id/5429927,p,另外，黃崇仁也看好，隨著AI應用持續滲透，先進封裝技術會越來越重要，目前力積電在3D晶片封裝處於領先地位，目前已經透過堆疊晶片技術製造電腦晶片，與AIPC較為不同，可用於自動化AI以及邊緣AI終端裝置。
中保科,中保科技 () 集團旗下史詩科技發展 G.Care App 獲台灣新創基地 (TTA) 贊助，在 2024 CES 展出，中保科技董事長林建涵表示，台灣舊手機回收率只有 12%，為了有效應用這些被汰換後還可使用的舊手機，因此研發新的 APP 技術服務，只需下載中保科研發的 App，就能拿來當作 security camera。林建涵說，可以用家裡舊的手機來當未來的 IP camera，也是中保科集團第一次來 CES 參展的新的技術。G.Care App 是一款內建 AI 演算法的監控應用程式，幫助一些有短期、輕量化監視需求的使用者，提供更靈活且成本效益高的解決方案。使用者只需在己不使用的手機上下載 G.Care App，即可立即啟動智能監視。這款應用程式的 AI 演算法不僅能確切識別是否為人類接近，還能極大程度減少誤判機率，為使用者提供更精準的監視保護。而獨到的社區聯防概念更是將安全感提升至一個新的高度，讓附近的 G.Care 用戶能夠共同參與社區安全的維護。史詩科技總經理黃玉禮表示，這是一個難得的機會，也是 G.Care 進軍北美市場的開端。預計 G.Care App 將受到國際市場的高度關注，成為全球輕量化監視應用的領頭羊。,https://news.cnyes.com/news/id/5429895,p,林建涵說，可以用家裡舊的手機來當未來的IPcamera，也是中保科集團第一次來CES參展的新的技術。G.CareApp是一款內建AI演算法的監控應用程式，幫助一些有短期、輕量化監視需求的使用者，提供更靈活且成本效益高的解決方案。預計G.CareApp將受到國際市場的高度關注，成為全球輕量化監視應用的領頭羊。
力積電,總統大選即將在周六登場，力積電 () 董事長兼台灣先進車用技術發展協會 (TADA) 理事長黃崇仁今 (11) 日出席協會活動指出，新任總統首先要了解什麼是半導體，臺灣又為什麼這麼重要，其次是希望能改善兩岸的溝通，兼顧兩岸關係。黃崇仁表示，台灣半導體如果不出貨的話，美國、歐洲與中國產業都會停擺，顯現半導體的關鍵地位，重要性完全不低於國防，台灣半導體不僅是護國神山，更牽動全世界經濟，坦言只要台灣不出貨，不論是蘋果、華為、德國車廠都將受影響。黃崇仁進一步說，IC 設計大廠聯發科 ()，現在已經壯大到可以和高通平行，這就是台灣慢慢累積起來的實力，也跟台灣環境有關，將是帶動台灣整體的價值經濟。黃崇仁也提醒，能源、水、土地是半導體基礎設施的重點三要素，目前最嚴重的是炒地皮，如何執行這三要素以符合現階段環保與 ESG 趨勢，是未來總統必須瞭解的事情。此外，現階段每個縣市都想要做半導體，但反過頭來也不能只為半導體，什麼事情都去滿足，政府要去思考如何平衡產業跟老百姓的需求，並重視且清楚產業對臺灣的價值，都是下一任總統要去面臨的課題。,https://news.cnyes.com/news/id/5429898,p,黃崇仁表示，台灣半導體如果不出貨的話，美國、歐洲與中國產業都會停擺，顯現半導體的關鍵地位，重要性完全不低於國防，台灣半導體不僅是護國神山，更牽動全世界經濟，坦言只要台灣不出貨，不論是蘋果、華為、德國車廠都將受影響。黃崇仁進一步說，IC設計大廠聯發科，現在已經壯大到可以和高通平行，這就是台灣慢慢累積起來的實力，也跟台灣環境有關，將是帶動台灣整體的價值經濟。
大立光,大立光 () 今 (11) 日召開法人說明，在克服走升的不利匯兌條件，大立光在潛望式高階手機鏡頭的出貨及良率提升之下，2023 年第四季營收 178.83 億元，毛利率並且提升到 52.78%，執行長林恩平指出，由於台中新廠的加入且有效解決因製程變複雜的生產瓶頸，得以有高效能業績表現。大立光也認為，2024 年上半年進入市場淡季，要到下半年才會有傳統旺季的業績演出。林恩平說，面對手機潛望式鏡頭內對焦的提供望遠及微距高效能拍照表現，鏡頭採取分群組裝的生產模式，已經讓鏡頭組裝的複雜度及精密度提升到另一個層次，同時，更讓第三季的良率直通率表現低於預期，並且造成製程在變複雜後產生製造的瓶頸，所幸啟用的台中新廠加入並提供產能，解決了部分的生產瓶頸。林恩平說，目前仍有部分客戶對手機採用高階潛望式鏡頭維持高度的信心及樂觀的看法，且大立光也有部分新開發高階手機鏡頭獲客端納入設計，也因此大立光也在增購設備，進一步解決生產瓶頸，對於增購的設備預計在 6 個月到位。林恩平說，就手機高階鏡頭的市場趨勢來看，2024 年對於高階鏡頭以塑膠鏡片加上一片模造玻璃的設計案變多，同時，大立光本身也在開發塑膠的稜鏡取代目前使用的玻璃稜鏡；但整體出貨主要在於取決於客戶對於鏡頭本身光學 MTF 指標的要求及耐摔設定程度而定。林恩平也指出，大立光 2024 年年會提出有模造玻璃鏡片加上塑膠鏡片組裝的鏡頭的規給客戶，目前大立光對需求的模造玻璃鏡片還是外購，大立光是否自製模造玻璃鏡片要看客戶需求量規劃。就高階鏡頭的組件來看，大立光生產塑膠鏡片本身就是其強項，而就大立光的外購的模造玻璃鏡片、稜鏡等鏡頭組件而言，林恩平直言，無異等於只賺到加工服務費，但就另一角度來看，如鏡頭生產的直通良率能大幅有效提高，那麼就不會有因製程不良的折損而產生大量模造玻璃鏡片的需求，這是大立光目前在權衡是否增加自設模造玻璃鏡片的重點。大立光 11 日收盤價報 2550 元，較昨日上漲 25 元或 0.99%，成交量萎縮爲 914 張。三大法人外資賣超 142 張、投信賣超 49 張、自營商買超 86 張，三大法人合計責超 105 張。大立光 2023 年第四季營收爲 178.83 億元，毛利率 52.78%，季增 10.28 個百分點，年減 3.11 個百分點，稅後純益 49.71 億元，較第三季呈現衰退，季減 16.49%，但優於去年同期表現，年增 23.53%，單季每股純益 37.25 元。大立光 2023 年第四季匯兌損失高達 28.5 億元，超過兩個股本。大立光 2023 年營收爲 488.42 億元，毛利率 48.53%，年減 6.21 個百分點，稅後純益稅後純益 179.08 億元，年減 20.85%，每股純益爲 134.18 元。全年獲利探 10 年低點。,https://news.cnyes.com/news/id/5429882,p,大立光11日收盤價報2550元，較昨日上漲25元或0.99%，成交量萎縮爲914張。大立光2023年第四季匯兌損失高達28.5億元，超過兩個股本。大立光2023年營收爲488.42億元，毛利率48.53%，年減6.21個百分點，稅後純益稅後純益179.08億元，年減20.85%，每股純益爲134.18元。
冠德,"冠德 () 旗下環球購物中心 (Global Mall) 今 (11) 日指出，去年業績成長近 20% 創下新高紀錄，會員數也達到 125 萬名，隨著持續串聯線上線下渠道、升級會員經營服務，目標今年整體業績再增 10%。去年迎來疫後復甦的第一年，內需消費動能暢旺，環球購物中心業績年增近 20%，寫下新高紀錄，尤其車站型據點成長幅度至少都有 20-30%，優於一般購物中心據點，人流也高於 2019 年疫前，例如，桃園 A8 一個月人流進出都有 40-50 萬人次，並反映在餐飲營收占比高達 35-40%。環球購物進一步說明，去年會員數年增達 70%，也更趨年輕化，以 25 歲以下增長幅度最高，目前會員數達 125 萬名。展望 2024 年，環球購物將積極推動實體店優勢極大化，展現商品力和商圈獨特性，並強化線上線下串聯、深化會員經營，目標業績再成長 10%。環球購物觀察到，隨著物價上漲，消費者更注重高 CP 值，但同時也更願意投資在高質感的生活體驗，帶動旅行、購物和美食需求等。環球購物全台 8 店春節檔期自 1 月 18 日至 2 月 25 日展開，全通路消費累滿萬元送千點，並將推出龍年福袋共 2000 個，主要價格分為 688 元、999 元，福袋總價值超過 500 萬元，大獎內容有按摩椅、電動機車、飯店住宿券、電動行李箱等，也將抽出法國巴黎 10 日遊 (價值 150,000 元，1 名)、亞洲最大旗艦郵輪 - 地中海郵輪榮耀號日本沖繩、宮古島 4 日遊 (價值 18,900 元，3 名)、環島之星迪士尼列車 - 阿里山英迪格酒店 2 天 (價值 8,990 元，16 名)。",https://news.cnyes.com/news/id/5429853,p,冠德旗下環球購物中心今日指出，去年業績成長近20%創下新高紀錄，會員數也達到125萬名，隨著持續串聯線上線下渠道、升級會員經營服務，目標今年整體業績再增10%。環球購物進一步說明，去年會員數年增達70%，也更趨年輕化，以25歲以下增長幅度最高，目前會員數達125萬名。
精英,精英 () 今 (11) 日股臨會完成董事全面改選後召開臨時董事會，推選出鍾依文續任董事長，另外，原總經理王金來請辭，董事會也決議委任大巨集集團創辦人陳嘉生接任新總座，此人事案預計明 (12) 日生效，也是精英 2 年多來首次高層人事異動。精英指出，新總經理陳嘉生曾任職於宏碁 ()、IBM 台灣分公司，曾擔任精英資深業務副總經理、中國北京訊宜創新電子董事長兼總經理、廈門燦坤實業股份有限公司事業部總經理、深圳三諾集團策略顧問、香港大巨集集團創辦人等職務，對精英過去發展有相當熟悉度。精英今日股東臨時會改選 7 席董事，分別為大同公司 3 位代表人鍾依文、王明正、賴冠伶，以及獨立董事李金德、詹文雄、焦裕洲、陳明星。臨時董事會推選鍾依文為董事長、審計委員會推舉獨董陳明星為審計委員會召集人與主席、薪資報酬委員會推舉獨董李金德為薪資報酬委員會召集人與主席。精英強調，董事會相信在董事長暨執行長鍾依文，以及總經理陳嘉生的帶領之下，精英會持續利用數位轉型優化內部營運，應對地緣政治與新興市場的製造轉型，並同步擴大創新，讓精英觸角更多元化，走有利於精英發展的路。精英表示，新董事會成員目標一致，且各具備豐富專業背景，將於董事會決策中貢獻所長，支持精英多元布局、精實管理的策略，強化公司專業治理，並朝永續經營為目標共同努力。,https://news.cnyes.com/news/id/5429834,p,精英今日股東臨時會改選7席董事，分別為大同公司3位代表人鍾依文、王明正、賴冠伶，以及獨立董事李金德、詹文雄、焦裕洲、陳明星。臨時董事會推選鍾依文為董事長、審計委員會推舉獨董陳明星為審計委員會召集人與主席、薪資報酬委員會推舉獨董李金德為薪資報酬委員會召集人與主席。
宏碁,宏碁 () 今 (11) 日宣布，旗下價值創新中心與宏碁智醫、國家衛生研究院及長庚醫療體系攜手進行智慧分析平台「冠狀動脈阻塞智慧偵測系統」的合作，透過 AI 學習擴充與增強的心電圖特徵，可提早篩檢出患有冠心病的病患。心電圖為心肌梗塞檢查的第一步，然而過去醫學研究顯示，約有 10% 至 40% 的患者在心肌梗塞發生前沒有症狀或心電圖沒有明顯的異常病兆。根據長庚醫院收集的數據指出，初次心電圖檢查下發現有約 10% 冠狀動脈阻塞患者被認定為正常無症狀。宏碁集團的「冠狀動脈阻塞智慧偵測系統」透過 AI 學習研究所得的疾病生物特徵，利用心電圖訊號處理及擴充心電圖特徵等臨床資料，可提早篩檢出心電圖與臨床診斷看似正常卻有冠心病的病患，提醒民眾及早就醫並更加注意自身健康與生活習慣，降低憾事發生。宏碁表示，由於生活壓力、熬夜、肥胖等因素，心肌梗塞的發病年齡逐漸降低，透過將「冠狀動脈阻塞智慧偵測系統」應用於臨床端，甚或擴展至生活中的智慧穿戴裝置，有助於即早篩檢出有冠心病的病患，幫助醫師更完善的提供針對病患個人的醫療健康建議。宏碁智醫董事長連加恩表示，宏碁將智慧醫療產業納入集團未來的策略方針之一，盼能藉由自身深厚的科技技術底蘊，以 AI 輔助產品，加速精準醫療產業落地。 國衛院院長司徒惠康指出，國衛院是任務導向的醫藥衛生研究機構，以增進國人健康福祉為宗旨。期望聯手各領域團隊，整合統籌各界資源與研究能量，共同開創具預防醫學轉譯價值的產業，以促進國人健康及加速發展我國之精準醫療。基隆長庚院長賴旗俊則表示，國衛院、長庚醫療體系、及宏碁集團三方的合作含括學研、臨床及產業方面，期許能持續為國人健康管理做出貢獻，以達到早期發現精準預防，實現個人化精準健康的目標。,https://news.cnyes.com/news/id/5429795,p,心電圖為心肌梗塞檢查的第一步，然而過去醫學研究顯示，約有10%至40%的患者在心肌梗塞發生前沒有症狀或心電圖沒有明顯的異常病兆。根據長庚醫院收集的數據指出，初次心電圖檢查下發現有約10%冠狀動脈阻塞患者被認定為正常無症狀。 國衛院院長司徒惠康指出，國衛院是任務導向的醫藥衛生研究機構，以增進國人健康福祉為宗旨。
力積電,力積電 () 董事長兼台灣先進車用技術發展協會 (TADA) 理事長黃崇仁今 (11) 日出席協會活動，談及台積電 () 現任董事長劉德音即將退休話題，直言此舉應該有向創辦人張忠謀請示過，且張忠謀表態過後才有這結果，預期接下來最辛苦的會是總裁魏哲家。台積電去年底突然宣布，董事長劉德音將不參與下屆董事提名，並在今年股東會後退休，公司「提名及公司治理暨永續委員會」推薦副董事長暨總裁魏哲家接任下屆董座。黃崇仁指出，魏哲家是他的好朋友，也是非常認真的人，早上六點就去上班、晚上九點才下班，劉德音退休後，魏哲家本來只要管營運面，現在對外事務也要管，兩邊都管將一肩扛起所有重擔，實在太辛苦。黃崇仁進一步指出，台積電現在有比較大的問題是，下面副總等級的都很能幹，但是沒有像劉德音與魏哲家是張忠謀一手培養，副總各自專精業務、研發等，各有各的強項，但若升上去，做研發搞得懂業務嗎？黃崇仁強調，台積電這麼大的公司，一定要加緊訓練人才，讓其成為全方位接班人，接班人培養速度不夠快，問題就會浮現。,https://news.cnyes.com/news/id/5429794,p,台積電去年底突然宣布，董事長劉德音將不參與下屆董事提名，並在今年股東會後退休，公司推薦副董事長暨總裁魏哲家接任下屆董座。黃崇仁強調，台積電這麼大的公司，一定要加緊訓練人才，讓其成為全方位接班人，接班人培養速度不夠快，問題就會浮現。
