name,content,url,type,summary
兆利,美國勞工部 21 日公布最新數據顯示，美國初領失業金人數 20.5 萬人，低於市場預期，維持在歷史低檔附近，顯示了勞動市場仍具有彈性，並有助於支撐消費者支出，使美國經濟在明年免於衰退 ! 再加上美國記憶體晶片大廠美光 () 公布的上季財報和本季財測雙雙優於市場預期，並在電話會議上表示許多資料中心基礎建設營運商，決定把傳統伺服器的預算挪至 AI 伺服器，使記憶體的需求強勁上升，也彌補了 PC 和手機市場緩慢的復甦之下，美股四大指數在周三大幅度修正後，在週四迎來了強勢的反彈，而美光也因為財報會議上的樂觀言論飆高 8.63%，迎來 2020 年 3 月以來最強表現，還帶動其他科技股齊揚，使指數強勢上漲 110.93 點。今天台股受到美股昨晚大漲的激勵，早盤一度開高到我提供給大家的短線壓力附近 17618 點之後，就沒有繼續向上站穩短壓並漲幅收斂，終場上漲 52.89 點，收在 17596.63 點，成交量則明顯收斂至 2882 億元，不過今天的短線走勢已向上封閉週三的跳空缺口這是一個【好現象】！ 除非後續再往下跌破 12/21 日的低點形成延伸浪，否則 abc 的修正大機率會先告一個段落。再從週線來看，本週雖然收黑，但以波浪的角度而言，可視為 3-2 浪的拉回，未來還會有 3-3 浪過前高的走勢！另外在美光的財報會議中我們可以看到他有提到，智慧型手機和個人電腦 (PC) 的銷量需求將出現復甦跡象，那最近我們也有看到許多筆電概念股也受到了 AI PC 的帶動，出現較大的漲幅，那智慧型手機要看誰呢 ? 我認為從目前的產業趨勢來看「摺疊手機」將有可能是下一波的機會所在 ! 根據研究機構的報告顯示，2023 全年摺疊手機預計將達到 1.86 千萬支，而到了 2027 年摺疊機更預計將破億支！相比整體手機出貨量的微幅成長來看，摺疊手機 2022-2027 年的年複合成長率 (CAGR) 高達 50.6%，另外統計近五年的整體手機銷售量平均為 12.8 億支，那摺疊手機出貨量突破 1 億支代表市場滲透率將上升到 8% 左右，這比之前預估的 3.5% 滲透率已經翻倍了，顯示市場對摺疊手機的前景越來越看好，最後若是蘋果在未來也推出摺疊 iPhone，那摺疊手機將快速的大幅成長。而在這些摺疊手機概念股中，我最看好的就是軸承概念股，原因在於目前台灣軸承業者最大的應用仍是筆電和顯示器，但 NB 軸承價格已經低到不行，平甚至低到 0.6 美元，即使是高階機種也才 2-3 美元，毛利相當的低，但折疊機的軸承價格卻可以到 100 美元以上，甚至簡單的軸承模組也有 60 美元，遠高於 NB 軸承，因此隨著未來摺疊手機占比越來越高，他們的獲利也會大幅度成長 ! 其中兆立 () 在目前台系摺疊手機轉軸供應鏈中具有無可取代的地位，近期受惠中國摺疊機市場跳躍式成長，累計前 10 月出貨量已突破百萬支，並帶動營運起飛，第三季營運來到高峰，單季營收 25.85 億元，刷新紀錄，法人更預估兆利今年 EPS 上看 8~9 元，明年則賺逾一個股本，股價部分，未來只要拉回守住以下圖片的支撐，就有機會再迎來新一波的漲幅。那如果你想知道摺疊手機概念股中有誰可以佈局的話，加 LINE : @rich899，訂閱我的 YT 頻道 !更多詳細操作內容請收看今日盤後節目 : 由於字數有限，如果有興趣想知道更多更詳細的產業和技術分析請準時收看我的每日盤後節目並持續鎖定我們的相關社團讓我用 30 年專業的技術和經驗！幫你找出大飆股來電諮詢 02-2542-8999Youtube 頻道FB 粉絲團LINE 社群準時接受盤中快訊 + 產業趨勢文章來源：永誠國際投顧 - 楊少凱分析師加入《神準贏家 - 楊少凱》本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5418170,p,除非後續再往下跌破12/21日的低點形成延伸浪，否則abc的修正大機率會先告一個段落。再從週線來看，本週雖然收黑，但以波浪的角度而言，可視為3-2浪的拉回，未來還會有3-3浪過前高的走勢！
三能-KY,專業烘焙器具廠三能 - KY() 今 (22) 日發布高層人事新布局，張瑞榮將專任董事長不再兼任總經理，新任總經理由原任副執行長蕭凱峰接任，此一人事案將自 2024 年 1 月 1 日生效。蕭凱峰原任三能 - KY 財務長，今年 6 月 30 日升任副執行長，歷經半年時間，獲升任爲總經理。公司指出，這是三能 - KY 的接班安排。三能 - KY 在 2023 年前三季營收 14.04 億元，稅後純益 1.29 億元，年增 33.88%，每股純益 2.13 元，主要受惠於 2023 年前三季成本控管且原材料成本穩定及產品生產程序改良，使集團整體利潤大幅成長。法人預估，2024 年三能 - KY 營收可望呈現雙位數成長、獲利將有機會創上市後新高。,https://news.cnyes.com/news/id/5418394,p,蕭凱峰原任三能-KY財務長，今年6月30日升任副執行長，歷經半年時間，獲升任爲總經理。公司指出，這是三能-KY的接班安排。法人預估，2024年三能-KY營收可望呈現雙位數成長、獲利將有機會創上市後新高。
迎廣,AI 伺服器需求明年持續看旺，機殼廠迎廣 () 今 (22) 日重獲買盤推升股價，出關首日即攻上漲停鎖住 78.2 元。 迎廣自本月 8 日至 21 日，共 10 個營業日，被證交所、櫃買中心列為處置股票，今日為出關首日，以 72.8 元開高後一路飆漲，攻上漲停鎖住 78.2 元，成交量 1.3 萬張。 迎廣先前表示，受惠 AI 伺服器需求增溫，加上 AI 伺服器機殼單價相對好，將貢獻營收，明年 AI 伺服器比重有望上看雙位數。此外，迎廣除以 AI 伺服器為主力產品外，近年也切入電源供應器、散熱模組等領域。,https://news.cnyes.com/news/id/5418393,p,AI伺服器需求明年持續看旺，機殼廠迎廣今日重獲買盤推升股價，出關首日即攻上漲停鎖住78.2元。 迎廣先前表示，受惠AI伺服器需求增溫，加上AI伺服器機殼單價相對好，將貢獻營收，明年AI伺服器比重有望上看雙位數。
精英,精英 () 推出鑽石計畫，2022 年分割獨立的工業電腦廠精強科技，預計維持 2025 年掛牌，另外今年底也新成立精祥科技，主要以 PCB 業務為主，目標 2027 年上市。精祥科技以 PCB 為基礎來擴展三大領域，包含高頻高速產品、電動車用產品，以及低軌衛星產品，其中，低軌衛星產品還有涵蓋低面接收基站、網通產品等，不過預期還需要 3-5 年時間。據了解，精祥科技才剛重新組織成新部門，初步會由精英董事長鍾依文兼任精祥科技董座、總經理則會由 PCB 部門主管黃揚擔任。精祥科技會先資註 15 億元在開曼成立公司後，再到泰國成立子公司，其資本額約 5 億元。至於精強方面，主要營運產品包括工業領域應用主機板、AIO Panel PC、單板電腦、智慧充電樁等。其中，智慧充電樁過去都是以歐美市場為主，預計明年會出會在台灣上市，另外新一代 AC 充電樁則已向歐美客戶送樣。精強資本額 1.7 億元，今年前三季營收約 13 億元，淨利 0.63 億元，每股純益 0.63 元。鍾依文表示，目前精強因為資本額小，對公司獲利貢獻不大，而精強雖然尚未公發，但利潤成長有很大空間。,https://news.cnyes.com/news/id/5418313,p,精英推出鑽石計畫，2022年分割獨立的工業電腦廠精強科技，預計維持2025年掛牌，另外今年底也新成立精祥科技，主要以PCB業務為主，目標2027年上市。精祥科技會先資註15億元在開曼成立公司後，再到泰國成立子公司，其資本額約5億元。精強資本額1.7億元，今年前三季營收約13億元，淨利0.63億元，每股純益0.63元。
長榮,貨櫃航商長榮 () 於今 (22) 日召開董事會，通過現任首席副總經理吳光輝升任總經理人事案，原任總經理謝惠全屆齡退休，人事異動於明年 1 月 1 日起生效。由於謝惠全屆齡 65 歲退休，因此，會中通過現任首席副總經理吳光輝升任總經理人事案，明年起生效。長榮說明，吳光輝畢業於中山大學企業管理研究所，於 1987 年進入長榮服務，歷經長榮集團關係企業財務單位主管，曾擔任長榮集團財務執行長，並派駐法國，以財務領域專業佐以前瞻性的視野，協助制定公司營運策略。,https://news.cnyes.com/news/id/5418238,p,貨櫃航商長榮於今日召開董事會，通過現任首席副總經理吳光輝升任總經理人事案，原任總經理謝惠全屆齡退休，人事異動於明年1月1日起生效。由於謝惠全屆齡65歲退休，因此，會中通過現任首席副總經理吳光輝升任總經理人事案，明年起生效。
光罩,比利時微電子研究中心 (imec) 今 (22) 日宣布，攜手日本化工及極紫外光 (EUV) 光罩護膜大廠三井化學，共同推動極紫外光 (EUV) 微影應用的奈米碳管 (CNT) 光刻薄膜技術商業化，雙方正式建立策略夥伴關係。在此微影技術發展藍圖下，新型光罩薄膜預計於 2025-2026 年推出，屆時艾司摩爾 (ASML) 開發的新一代 0.33 數值孔徑 (NA) 微影系統也將能支援輸出功率超過 600W 的曝光源。此開發時程攸關 2 奈米以下邏輯晶片技術的導入。此次合作，三井化學將把 imec 根據奈米碳管所研發的創新光罩護膜技術，整合至三井化學的光刻薄膜技術，目標是實現能夠全面投產的規格，預計將在 2025-2026 年導入高功率的極紫外光 (EUV) 系統，此次簽約於 2023 SEMICON Japan 日本國際半導體展期間在東京進行。imec 指出，此策略夥伴關係主要共同開發光刻薄膜及極紫外光 (EUV) 光罩護膜，由 imec 提供技術諮詢與極紫外光 (EUV) 曝光機測試，三井化學進行商用生產。光罩護膜主要被設計用來保護光罩在極紫外光 (EUV) 曝光時免受汙染，不僅具備很高的極紫外光 (EUV) 穿透率 (≧94%) 和極低的極紫外光 (EUV) 反射率，對曝光的影響也能控制到最小，可讓先進半導體製造達到高良率和高產量所需的關鍵性能。奈米碳管 (CNT) 光罩護膜甚至還能承受超過 1kW 等級的極紫外光 (EUV) 輸出功率，有助於發展新世代 (高於 600W) 的極紫外光源技術，廠商也對導入極紫外光 (EUV) 微影技術產生濃厚興趣，因此，此次雙方將攜手開發可供商用的奈米碳管 (CNT) 光罩護膜技術，以滿足市場需求。imec 先進圖形化製程與材料研究計畫的資深副總 Steven Scheer 表示，在協助半導體生態系發展新世代微影技術方面，imec 擁有多年經驗。從 2015 年開始與整個供應鏈的夥伴們建立了合作，為先進的極紫外光 (EUV) 微影技術開發奈米碳管 (CNT) 光罩護膜的創新設計。imec 有信心在量測、特徵化、奈米碳管 (CNT) 薄膜特性和性能方面，運用掌握的深度知識加速三井化學的產品開發，透過合作，希望能為新世代極紫外光微影技術推動奈米碳管光罩護膜的生產。,https://news.cnyes.com/news/id/5418236,p,比利時微電子研究中心今日宣布，攜手日本化工及極紫外光光罩護膜大廠三井化學，共同推動極紫外光微影應用的奈米碳管光刻薄膜技術商業化，雙方正式建立策略夥伴關係。此開發時程攸關2奈米以下邏輯晶片技術的導入。從2015年開始與整個供應鏈的夥伴們建立了合作，為先進的極紫外光微影技術開發奈米碳管光罩護膜的創新設計。
陽明,台股今 (22) 日終場上漲 52 點，收在 17596 點，站回 10 日線，外資由賣轉買，除了再度加碼陽明外，也看好面板產業將隨景氣溫和復甦，卡位面板雙虎，大買群創、友達合計 11 萬張，合計加碼金額達 16 億元。三大法人今日合計買超 71.67 億元，外資回頭轉買、買超 61.82 億元，投信同樣轉買、買超 19.26 億元，自營商續站賣方、提款 9.4 億元，已呈現連 18 賣；期貨方面，外資期現貨同步作多，減碼空單 1713 口，未平倉空單口數降至 15750 口。觀察外資買超對象，特別青睞面板雙虎，大買群創、友達合計 11 萬張，也同樣看好傳產類股，除了持續加碼陽明，也買進長榮航與華航，張數分別達 2.3 萬張、1.9 萬張，中鋼也有 1 萬張，對台積電也從賣轉買，張數約 9100 張。外資賣超則鎖定近日漲多個股，包括英業達、緯創等電子代工個股，分別達 1.4 萬張、7900 張，也提款華邦電 1.1 萬張，其他如中信金、國泰金、聯電等也都入列外資賣超前十名。自營商與外資看法相似，同樣加碼華航、長榮航、友達、群創等，張數都在 1700 張以上，也同步提款英業達、中石化等，調節張數約 1400 張。,https://news.cnyes.com/news/id/5418234,p,自營商與外資看法相似，同樣加碼華航、長榮航、友達、群創等，張數都在1700張以上，也同步提款英業達、中石化等，調節張數約1400張。
精英,精英 () 今 (22) 日召開法說，董事長鍾依文表示，AI 伺服器、AI PC 明年會推出產品，加上隨著產品組合優化，明年獲利利潤會比今年好，未來也會以追求獲利成長為主。談到 AI 議題，鍾依文指出，AI 伺服器與 AI PC 都是未來有成長空間，有潛力的產品，希望精英透過不同做法與策略來開發產品，同時希望可以彎道超車，加上精英長處是 DT、NB 運算，因此也能轉換延伸出工業電腦等產品。至於精英「彎道超車」的策略，鍾依文說，主要是配合 GPU 供應鏈、與客戶結合開發產品，做法上是在傳統領域有不傳統的作法，明年會先有 AI PC 相關產品，儘管現在生成式 AI 還處於萌芽階段，出貨還是少數，但對未來產品的產品不會缺席。鍾依文對於明年景氣看法，他認為，明年會比今年好，但差異不是很大；由於疫情間累計很多庫存，今年有庫存去化問題，明年則是中國的房地產與產線外移會影響全世界。此外，外界普遍認為，明年第三季整體景氣有望恢復，但如果真的恢復，可能不會有太大差別。鍾依文表示，在整體經濟不明朗情況下，公司內部策略是持續降低 PC 比重，且同時會增加利潤，並希望每年賺得錢都比前一年度好。,https://news.cnyes.com/news/id/5418228,p,精英今日召開法說，董事長鍾依文表示，AI伺服器、AIPC明年會推出產品，加上隨著產品組合優化，明年獲利利潤會比今年好，未來也會以追求獲利成長為主。談到AI議題，鍾依文指出，AI伺服器與AIPC都是未來有成長空間，有潛力的產品，希望精英透過不同做法與策略來開發產品，同時希望可以彎道超車，加上精英長處是DT、NB運算，因此也能轉換延伸出工業電腦等產品。
華邦電,"華邦電 () 今 (22) 日宣布，受邀參與台灣碳權交易所之國外減量額度交易平台啟動儀式，希望透過參與國外碳權交易，用於企業經營相關活動之碳中和需求，創造多元永續效益，此次也在碳交所購入亞洲、非洲等六國的專案。華邦表示，2050 淨零排放策略進程中，公司以主動碳排減量為優先考慮步驟，並於過程中評估如何以碳權抵銷為輔達成 2050 淨零排放目標。碳交所國外減量額度交易平台啟動為台灣碳權交易之重要里程碑，讓台灣企業可在國內交易平台買賣國際碳權，並增加取得國際碳權的管道。此次華邦在碳交所採購之國際碳權項目為來自亞洲、非洲等 6 國之自願性減量額度專案，經由國際獨立機構標準 (Gold Standard, GS) 所核發，內容包含潔淨水源、太陽能發電及風力發電，碳權額度將用於日常營運活動碳排放自願性抵換使用，期望透過碳權交易抵減企業本身碳排放外，也能達到保護及恢復與水有關的生態系統、促進對能源基礎建設與清潔能源技術的投資、尊重當地居民權益等多項 SDGs 目標，創造多元永續效益。華邦進一步表示，公司持續投入綠色產品與技術的發展、關注再生能源政策、國內外碳權市場發展、法規及碳中和趨勢變化，期許從各種面向積極接軌國際永續倡議，支持國內外永續行動，共同邁向淨零排放目標。",https://news.cnyes.com/news/id/5418207,p,華邦表示，2050淨零排放策略進程中，公司以主動碳排減量為優先考慮步驟，並於過程中評估如何以碳權抵銷為輔達成2050淨零排放目標。碳交所國外減量額度交易平台啟動為台灣碳權交易之重要里程碑，讓台灣企業可在國內交易平台買賣國際碳權，並增加取得國際碳權的管道。
富采,富采 () 今 (22) 日召開法說會，財務長張博儀指出，富采持續布局 Micro LED，隨著 Micro LED 需求逐年增加，富采將陸續盤點台灣各廠區的狀況，會不會建置 Micro LED 新廠，明年就會有答案。 張博儀表示，富采預估 Micro LED 需求爆發要等到 2026、2027 年，因此目前有兩個規劃方向。首先，富采在台灣有超過 5 個以上的廠區，今年開始也陸續整理、盤點各個廠區的狀況，嘗試透過 Mini LED 機台改機的方式，投放在未來 Micro LED 產能，進一步評估是不是有機會利用這些廠區空出來的空間，作為 Micro LED 的產線。 另一規劃方向，張博儀說明，如果在 2025 年前觀察到 Micro LED 大幅度成長，當無法負荷 1 萬片套以上的產能時，便會興建新廠，未來幾個季度會有更準確的評估。不過張博儀強調，目前仍以運用現有廠區因應為主，若挪用現有廠區作為 Micro LED 產線，將能大幅縮減資本支出，提高資產週轉率。 不過張博儀也提到，雖然目前 Micro LED 有特定客戶，但明年尚無法明顯貢獻營收，第二階段累計 1 萬片量也要等到 2025 年才能貢獻營收。張博儀解釋，由於 Micro LED 在良率及品質上要求高，從設計到驗證階段所需時間也較長，因此 2024 至 2025 年將 Micro LED 重點放在完善技術與產線建置。 展望部分則維持先前看法，張博儀指出，車用仍然是最大的成長動能，感測與特殊照明方面呈穩定，傳統背光部分，則需觀察奧運、AI PC 的導入能否帶動需求回升。,https://news.cnyes.com/news/id/5418171,p,富采今日召開法說會，財務長張博儀指出，富采持續布局MicroLED，隨著MicroLED需求逐年增加，富采將陸續盤點台灣各廠區的狀況，會不會建置MicroLED新廠，明年就會有答案。 張博儀表示，富采預估MicroLED需求爆發要等到2026、2027年，因此目前有兩個規劃方向。
