name,content,url,type,summary
和碩,代工大廠和碩 () 第 6 事業群總經理馮震宇指出，雖明年上半年因景氣問題，部分網通應用仍較辛苦，但預期隨著消費端產品逐步回溫，下半年整體有望出現回升，明年網通事業將穩定成長。 和碩的網通事業目前占營收比重約 58%，與蘋果 iPhone 組裝同屬通訊產品類別，iPhone 業務約占該類別 90% 的業績，其餘網通產品包括機上盒、數據機、交換器等。 近年和碩積極布局海外 5G 專網商機，馮震宇指出，和碩專注在數位韌性以及智慧工廠，東南亞也成為 5G 專網合作案的重點發展區域。馮震宇表示，目前已與印尼及越南電信業者展開合作，包括印尼淡巴、越南海防皆在進行驗證 (POC)。至於韓國與日本方面，馮震宇則說，皆在洽談當中。,https://news.cnyes.com/news/id/5420701,p, 近年和碩積極布局海外5G專網商機，馮震宇指出，和碩專注在數位韌性以及智慧工廠，東南亞也成為5G專網合作案的重點發展區域。馮震宇表示，目前已與印尼及越南電信業者展開合作，包括印尼淡巴、越南海防皆在進行驗證。至於韓國與日本方面，馮震宇則說，皆在洽談當中。
中光電,中光電 () 宣布，旗下子公司譜鉅科技近期取得環境部化學物質管理署「手持式石綿近紅外光譜儀（含顯示器）及模型使用權」標案，未來目標將解決方案擴大推廣至歐洲、北美及日本等對石綿產品有嚴格規範的國家。根據國內法規，自 1988 年 5 月 1 日起，石綿被公告為第二類毒性化學物質，並逐年限制其使用；自 2018 年 1 月 1 日起，除了用於研究、試驗、教育外，其餘用途均已禁止。2023 年 5 月 1 日起更進一步禁止含石綿產品輸入，展現政府對石綿管控的高度重視。譜鉅科技表示，公司所研發的近紅外微型光譜儀系統，採用 DLP 核心技術，結合自主研發的軟體和演算法，可快速無損地分辨樣品是否含有石綿，有效提高檢測效率並降低相關成本，最終確保含石綿產品無法進入國內。譜鉅科技強調，此次推出的「手持式石綿檢測方案」，小型化及方便攜帶的特點也符合手持式設備的趨勢，不僅能使政府相關單位快速進行石綿檢測，未來也會將此解決方案擴大推廣至歐洲、北美及日本等對石綿產品有嚴格規範的國家。,https://news.cnyes.com/news/id/5420656,p,根據國內法規，自1988年5月1日起，石綿被公告為第二類毒性化學物質，並逐年限制其使用；自2018年1月1日起，除了用於研究、試驗、教育外，其餘用途均已禁止。2023年5月1日起更進一步禁止含石綿產品輸入，展現政府對石綿管控的高度重視。
鴻海,鴻海 () 今 (27) 日公告，透過子公司 Foxconn Singapore Pte. Ltd.，增資 Foxconn Precision Engineering Private Limited，金額約 5530 萬美元(約 17 億元)，持續擴大印度投資布局。Foxconn Singapore Pte. Ltd. 自 8 月 11 月至 12 月 27 日，以每單位價格 10 盧比，取得 Foxconn Precision Engineering Private Limited 共 4.6 億股，鴻海說明，目的為長期投資，資金來源則為自有資金。根據國外公司查詢資料顯示，Foxconn Precision Engineering Private Limited 在 2023 年 6 月 30 日在印度註冊成立，登記的辦事處則位於印度卡納塔克邦 (Karnataka) 的班加羅爾。鴻海積極布局印度，11 月下旬也曾公告，另一子公司 Foxconn Hon Hai Technology India Mega Development Private Limited 計劃斥資 1282.09 億印度盧比 (約 500 億元)，以自地方式委建廠房。,https://news.cnyes.com/news/id/5420648,p,FoxconnSingaporePte.Ltd.自8月11月至12月27日，以每單位價格10盧比，取得FoxconnPrecisionEngineeringPrivateLimited共4.6億股，鴻海說明，目的為長期投資，資金來源則為自有資金。
富邦金,富邦金控 () 長期致力支持藝文推廣，希望讓藝術落實於生活中，輔仁大學今（27）日舉行「輔仁大學雅歌藝文沙龍」開幕暨祝聖典禮，富邦金控董事長蔡明興與富邦藝術基金會執行長翁美慧共同出席參與揭幕儀式，期盼沙龍開幕後，提供校內師生申請進行展演、藝文鑑賞、舉行募款音樂會或畫作義賣等文化活動，讓藝術走進生活中，享受藝術帶來的美好與感動！輔仁大學雅歌藝文沙龍開幕暨祝聖典禮中，由總主教鍾安住親自主持祝聖祈福禮，在揭牌儀式後，由輔仁大學校長江漢聲、音樂系主任王逸超等師長擔綱的開幕音樂會拉開序幕。校方出席貴賓還包括校牧林之鼎、副校長王英洲、副校長林瑞德、副校長張懿云、副校長謝邦昌、主任秘書吳文彬、前大法官、輔仁講座教授陳新民、輔大醫院院長黃瑞仁、創揚建設董事長林山富、藝文中心主任洪力行、資金與資源發展中心主任朱嘉綺等出席，富邦金控多位高階主管也出席參與。蔡明興在致詞時分享「雅歌藝文沙龍」命名的由來，他表示，「雅歌」為引用舊約聖經詩歌智慧書的第五卷，書中首句提到「所羅門的歌，是歌中的雅歌。」，「雅歌」象徵「歌中之歌」，代表卓越絶倫的歌之意，也呼應雅歌藝文沙龍成為一個平台，音樂、電影、講座等多樣藝文活動在此舉行，讓藝術融入日常生活，大家都能夠更貼近藝術，享受藝術為生命帶來的美好。蔡明興表示，從捐贈設立輔大運動館及優秀運動員發展基金、運動選手贊助，一直到藝文推廣，富邦金控與輔仁大學都有很緊密的合作。同時，富邦金控長期以實際行動推廣藝文活動，富邦藝術基金會成立於 1997 年，27 年來以「藝術生活化，生活藝術化」為使命，透過展覽、講座、活動等各形式，讓藝術不再遙不可及，而是以最親近的方式進入大家的生活中，也期盼輔仁大學雅歌藝文沙龍開幕後，有更多精彩、多元的藝文活動在校園中舉行，帶給輔大師生更多藝術的感動。輔仁大學規劃，雅歌藝文沙龍為多功能藝文使用，配備有史坦威鋼琴、大鍵琴、黑膠唱片、無線串流之音樂播放系統、投影機，以及線上直播系統，可舉行各類藝文活動，如小型音樂會、黑膠鑑賞會、電影欣賞會、講座等。亦可針對校內師生、社團進行邀請或受理申請進行展演或藝文鑑賞活動，或舉行募款音樂會或畫作義賣等文化活動。,https://news.cnyes.com/news/id/5420649,p,蔡明興表示，從捐贈設立輔大運動館及優秀運動員發展基金、運動選手贊助，一直到藝文推廣，富邦金控與輔仁大學都有很緊密的合作。
聯電,台股今 (27) 日開高走高，終場大漲 139.77 點，收 17891.5 點，再度創下今年以來新高。三大法人合計買超 344.64 億元，其中外資加碼 367 億元，大買聯電 9.4 萬張，投信同樣青睞聯電。 今日三大法人籌碼動向，外資買超 367.88 億元，投信買超 12.44 億元，自營商則站賣方，賣超 35.68 億元。 觀察外資買超對象，聯電位居第一，買超 9.4 萬張，連三買，華邦電再度獲加碼 2.9 萬張，台積電也有 2.1 萬張，金融族群同樣受青睞，新光金 1.7 萬張，玉山金 1 萬張，元大金 9853 張。其他個股還有群創 1.7 萬張，英業達 1 萬張。 外資賣超方面，仁寶遭調節 1.3 萬張，長榮航 1.2 萬張，今日大漲的宏碁也遭賣超 9436 張，減碼華航、中工超過 5000 張。另外，建準、至上、華泰、威盛皆賣超逾 2000 張。 至於投信買超部分，投信與外資同步看好聯電，買超 4899 張，連 13 買。買超中信金、宏碁逾 4000 張，南亞科、旺宏、大聯大、統一、佳世達、華邦電都進到投信買超前十名。 投信今日賣超前十名，包括永豐金、精成科、中鴻、廣達、至上、瀚宇博、聯陽、矽創、緯創以及智易。,https://news.cnyes.com/news/id/5420548,p,台股今日開高走高，終場大漲139.77點，收17891.5點，再度創下今年以來新高。三大法人合計買超344.64億元，其中外資加碼367億元，大買聯電9.4萬張，投信同樣青睞聯電。 今日三大法人籌碼動向，外資買超367.88億元，投信買超12.44億元，自營商則站賣方，賣超35.68億元。
台灣銘板,台灣銘板 () 在原有的卡片製作占 80%，另包括汽車銘板業務占 20%，台灣銘板並且瞄準 Web 3.0 市場的「冷錢包」成長需求，推出多項冷錢包相關服務與產品，並與海外多家交易所締結合作關係，將開發國際市場。而包括 BMW、Audi 及美國的福特汽車，都是台灣銘板的汽車銘板業務客戶。台灣銘板 2023 年前三季營收 4.88 億元，毛利率 28.83%，稅後純益為 3029 萬元，年增 4.33 倍，每股純益為 1.43 元。台灣銘板看好，隨著在線上、線下的使用場景逐步擴展，將可望成為台灣銘板後續的成長動能。台灣銘板董事長劉立恩指出，近期推進中的相關業務，包括在單顆晶片內搭載冷錢包與簽帳功能的認證申請，已經獲得國際組織許可；與交易所 BitoPro 合作；並進一步與超級點數公司合作，冷錢包內的資產可直接轉換為刷卡金，進一步拓展數位資產在日常生活中的應用場景。劉立恩認為，網路典範從 1.0 時代，由大型企業中心化的營運、到網路使用者參與內容生出的 2.0 時代，目前已經來到 3.0 應用快速發展的時刻，應用也將百花齊放，目前台灣銘板正研發「減碳貨幣」發行的可能性，作為企業減碳的獎勵措施，未來也將有往國外市場拓展市場的潛力。,https://news.cnyes.com/news/id/5420528,p,而包括BMW、Audi及美國的福特汽車，都是台灣銘板的汽車銘板業務客戶。台灣銘板2023年前三季營收4.88億元，毛利率28.83%，稅後純益為3029萬元，年增4.33倍，每股純益為1.43元。
富采,LED 廠富采 () 旗下晶元光電今 (27) 日發表最新感測技術，除擴展 SWIR 產品線波長外，也成功開發可接受波段 900nm 以及 1700nm 的砷化鎵銦檢光二極體。富采透露，目前兩項新技術皆已通過客戶驗證及採用，並進入量產。 富采指出，晶元光電為全球少數可以提供短波紅外線 SWIR 波段的 LED 晶粒供應商。富采說明，SWIR 對物質穿透性較 NIR 強，不易受到外部光源影響，搭配演算法便可有更多感測應用。 富采舉例，在食品領域，SWIR 可用於監測蔬果水分含量或甜度，進一步確認蔬果新鮮度；健康領域方面，則可用於檢測血氧濃度、血糖數據等；工業領域則被用來檢測物體內部缺陷。 隨著應用需求提升，晶電也開發出不同波段的 SWIR 產品。富采進一步指出，廣泛應用於消費性電子感測器與機器視覺辨識的 1300nm 波段，搭配封裝後，發光效率高達 30mW，較 2022 年發表的產品提升 20%。富采補充，目前全波段產品線最高已可以提供至 1650nm。 另外，晶電也研發出全球最高光靈敏度砷化鎵銦檢光二極體 (InGaAs PD)，其所提供的解決方案可以提高 3 倍以上的訊噪比，以及低於同業 50% 的超低暗電流，可以大幅提升元件對光的靈敏度。 晶電第三季各應用占比，顯示看板佔 27%、車用佔 25%、照明佔 14%、筆電／顯示器／手機背光佔 13%、感應／特殊應用佔 9%、電視背光佔 4%，以及 8% 的其他產品。富采先前於法說會時指出，明年最主要成長動能仍來自車用，感測與特殊照明部分則呈穩定。,https://news.cnyes.com/news/id/5420524,p,LED廠富采旗下晶元光電今日發表最新感測技術，除擴展SWIR產品線波長外，也成功開發可接受波段900nm以及1700nm的砷化鎵銦檢光二極體。 富采指出，晶元光電為全球少數可以提供短波紅外線SWIR波段的LED晶粒供應商。 隨著應用需求提升，晶電也開發出不同波段的SWIR產品。
東洋,東洋 () 今 (27) 日舉行法說，展望明年，總經理侯靜蘭看好，今年成長接近雙位數，在今年的優勢基礎下，以及累計的布局與新品上市，明年營收將維持今年雙位數成長態勢、續創新高；毛利率則在 Lipo-AB 美國銷售增加，維持今年水準。侯靜蘭表示，明年產品營收占比估計與今年相當，其中癌症與重症部門中的 Lipo-AB 美國會加大出貨、膽道癌標靶新藥 Pemazyre、麻醉新藥 BYFAVO、佐劑流感疫苗等都會是明年主要成長動能。另外，東洋旗下麻醉用藥已擴大適應症、獲准新增全身麻醉，明年可望有全年貢獻。另外，也將持續增加麻醉用藥、疫苗類品項，預計會有一款預防性疫苗明年 8 月取證，業績會在 2025 年成長較為明顯。針對 Lipo-AB 美國銷售分潤，侯靜蘭指出，Lipo-AB 的銷售金與分潤金相當，今年銷售分潤均已認列完成，不過會是先顯示營收，獲利則是延遲一個季度認列。整體來看，東洋今年受惠既有藥品持續成長，以及 Lipo-AB 出貨美國，推升營收、獲利登高，明年將在既有基礎上，營收將有望維持雙位數成長，續拚新高。,https://news.cnyes.com/news/id/5420523,p,另外，東洋旗下麻醉用藥已擴大適應症、獲准新增全身麻醉，明年可望有全年貢獻。另外，也將持續增加麻醉用藥、疫苗類品項，預計會有一款預防性疫苗明年8月取證，業績會在2025年成長較為明顯。
英業達,國家新創獎在 12 月宣布國內三家金控與瑞昱成立「新創幫投資聯盟」，代工大廠英業達 () 今 (27) 日正式加入，創辦人葉國一出席締約合作，葉國一指出，現在是 ICT 與醫療產業合作的好時機，有機會出現更多富國神山，而法規鬆綁將會是關鍵。 葉國一提到，自己從民國 61 年起投資「電晶體」，但當時法規嚴格，投資受到許多限制。葉國一說「當時什麼投資，都要經過警備總部同意」，這大大影響產業發展，時常在審核過程中卡關。 葉國一進一步指出，在參觀醫療科技展時，發現台灣生醫界隱藏許多「富國神山」。不過卻受限於主管機關審查時程過長，加上相關法規嚴格，影響台灣生醫產業的發展。因此葉國一喊話政府，應適時調整政策、鬆綁法規，才能讓產業跑得更快，提高台灣生醫產業在國際上的競爭力。 葉國一更透露，在市場上看到許多生醫新創團隊，自己則扮演投資者角色，給予新創團隊相關協助。不過葉國一表示，由於新創團隊大多沒有明確的財報，英業達身為上市櫃公司必須對股東負責，因此無法直接投資。因此葉國一說明，自己以個人名義投資，幫助產業能有進一步發展。,https://news.cnyes.com/news/id/5420514,p, 葉國一提到，自己從民國61年起投資，但當時法規嚴格，投資受到許多限制。葉國一說，這大大影響產業發展，時常在審核過程中卡關。 葉國一進一步指出，在參觀醫療科技展時，發現台灣生醫界隱藏許多。 葉國一更透露，在市場上看到許多生醫新創團隊，自己則扮演投資者角色，給予新創團隊相關協助。因此葉國一說明，自己以個人名義投資，幫助產業能有進一步發展。
零壹,資訊軟體服務商零壹 () 今 (27) 日宣布與 Extreme Networks 舉行代理商簽約儀式，成為 Extreme Networks 台灣合作夥伴，將推出全系列產品，強化網路架構與網路應用安全服務的陣容，藉此協助客戶創建分散式、可擴展且以客戶為中心的網路基礎架構，增添 2024 年的營運新動能。零壹總經理陳鍵忠說明，疫後企業轉向混合 IT 的工作模式，企業須應對複雜、高分散的架構，各產業在數位轉型的策略發展下，據 IDC 調查，今年企業新部署的 IT 基礎架構有 50% 以上的設備位於邊緣，所有接取網路的裝置也為支援物聯網應用，安全性是應用模式成功與否的關鍵因素。而 Extreme Networks 提供各種企業網路解決方案，目標在簡化網路部署和管理，並提供網路分析、AIOps、機器學習和自動化等功能，協助推動更好的消費者體驗、簡化營運。其中，ExtremeCloud™ IQ 基於雲端的全方位管理平台，可增強對整個網路基礎架構的可視性和控制，該平台也提供網路產業首創的數位孿生 (Digital Twin) 功能，使客戶能直接從雲端簡化交換器和存取點的暫存、驗證和部署。,https://news.cnyes.com/news/id/5420454,p,資訊軟體服務商零壹今日宣布與ExtremeNetworks舉行代理商簽約儀式，成為ExtremeNetworks台灣合作夥伴，將推出全系列產品，強化網路架構與網路應用安全服務的陣容，藉此協助客戶創建分散式、可擴展且以客戶為中心的網路基礎架構，增添2024年的營運新動能。
