name,content,url,type,summary
良得電,線材廠良得電 () 因應需求及分散生產風險，在越南設立新廠，預計明年第一季量產，公司表示，明年總月產能將達 1600 萬條，年增逾 1 成，2025 年則上看 2100 萬條，將較目前的 1400 萬條增加 5 成。良得電說明，越南廠位於越南河南省州山工業區，土地面積 1.8 萬平方公尺，規劃月產能為 AC 電源線 500 萬條、DC 電源線組 450 萬條，今年第四季廠房已落成，並陸續完成生產設備移轉。良得電預估，越南新廠明年第一季開始量產，第一階段將開出 DC 月產能 150 萬條、AC 月產能 100 萬條，加上中國惠州廠，明年公司 AC 及 DC 的總月產能將達 1600 萬條。而越南廠第二階段則會將剩餘產能開出，屆時越南廠總產將達 900 萬條。至於惠州廠目前月產 1400 萬條，依照公司規劃，預計明年將降至 1250 萬條，2025 年則進一步降至 1150 萬條，達成分散生產風險的目的。,https://news.cnyes.com/news/id/5419672,n,線材廠良得電因應需求及分散生產風險，在越南設立新廠，預計明年第一季量產，公司表示，明年總月產能將達1600萬條，年增逾1成，2025年則上看2100萬條，將較目前的1400萬條增加5成。良得電預估，越南新廠明年第一季開始量產，第一階段將開出DC月產能150萬條、AC月產能100萬條，加上中國惠州廠，明年公司AC及DC的總月產能將達1600萬條。
聯發科,IC 設計大廠聯發科 () 副董事長暨執行長蔡力行今 (26) 日獲頒潘文淵獎，台積電 () 榮譽副董曾繁城擔任引言人，會中除了大談蔡力行加入台積電的緣由，也表示英特爾 () 在 1989 年請台積電代工就是要默默觀察，一開始就知道是陰謀。曾繁城表示，台積電剛成立後，極力邀請海外人才回台，當時也力邀蔡力行回來台積電，但蔡力行直至 1988 年底才答應，並在那時開啟在台積電的職涯。曾繁城開玩笑說，蔡力行會答應來台積電，原因之一應該是自己當時邀請他前往自己的住家，自己在 30、40 年前以貸款 400 萬元買下新竹明湖路的別墅，他住了一晚後，覺得很像在美國生活，也許是因此才會想回到台灣。另外，蔡力行也很懂酒，當時雙方曾一起前往美國出差，也去 Napa Valley 喝酒，在台積電共事時，有事沒事就一起唱歌，這是紓解壓力的方法。曾繁城也爆料，台積電製造成功有幾個要點，第一要點就是當年英特爾來台灣訪問時，就詢問台積電有沒有發生過大災難，因為英特爾 6 吋廠曾發生嚴重事故，但台積電從來沒有，台積電也在 1989 年拿到英特爾認證，之後開始幫英特爾代工。曾繁城補充，「自己一開始就知道這是英特爾的陰謀」，因為給的訂單都不多，主要就是要觀察台積電，由於當時台積電還在 1.5 微米，英特爾在美國已經進入 1 微米製程，台積電落後一點，但經過 14 年，台積電 0.18 微米已經追上英特爾，雙方就此開始「亦敵亦友」的關係。,https://news.cnyes.com/news/id/5419658,p,曾繁城表示，台積電剛成立後，極力邀請海外人才回台，當時也力邀蔡力行回來台積電，但蔡力行直至1988年底才答應，並在那時開啟在台積電的職涯。曾繁城補充，，因為給的訂單都不多，主要就是要觀察台積電，由於當時台積電還在1.5微米，英特爾在美國已經進入1微米製程，台積電落後一點，但經過14年，台積電0.18微米已經追上英特爾，雙方就此開始的關係。
台灣大,"2023 全球升溫 1.4°C，是目前為止最熱一年，永續行動更顯急迫，有鑑於此，台灣大哥大 () 今 (26) 日在臺北文創大樓舉辦第五屆《2023 年台灣大永續論壇》，以「低碳變革 x 綠電轉型，循環驅動淨零新世界」為題，邀產官界重量級專家與談。行政院發言人林子倫、數位發展部數位產業署署長呂正華致詞分享政府淨零，臺灣碳權交易所總經理田建中主講碳權交易、自然碳匯等趨勢；台灣大技術長郭宇泰、個人用戶事業商務長林東閔，及台達電子永續發展部經理許惠卿，分享從產業發揮永續影響力。台灣大首創「認證二手機專案」，提供台灣大專業認證的二手機，搭配專案銷售，延長手機使用週期，預計明年第一季推出。台灣大減碳行動擴及共享移動市場，自建 MyCharge 平台，在全國建置電動車充電樁設施，鼓勵民眾選擇純電車。論壇同步邀請協辦單位 KPMG 董事總經理黃正忠與執行副總林泉興，吸引約 250 位 ICT 產業綠領人才、供應商與學生聆聽，共同探討實現 2050 年淨零解方。行政院發言人林子倫表示，國發會已提出「臺灣 2050 淨零排放路徑藍圖」，每年預計投入 1,000 億元，今年再生能源發電占比也將突破 10%；經濟部更持續布建綠電，2030 年再生能源裝置容量將成長為 2022 年的 3.5 倍。政府除了完善淨零相關法規、制度，也鼓勵企業導入創新節能減碳，在淨零轉型上，沒有人是局外人。數位發展部數位產業署署長呂正華表示，今天活動名稱是「台灣大」永續論壇，其實也是台灣「大永續」論壇。許多企業要取得 ISO 14064 溫室氣體排放查證，需透過數位工具加速碳盤查，數位發展部主要為政府、企業數位賦能，提供數位工具，未來將針對淨零轉型的數位技術，投入更多研發。台灣大總經理林之晨表示，2023 年全球升溫達到 1.4°C，成為 1,400 萬年來紀錄最熱一年，COP28 因此首度將「減少化石燃料」放入決議文，為扭轉氣候危機，帶來一絲希望。在全球暖化敲響警鐘之際，台灣大舉辦永續論壇，產官專家共同討論出低碳變革、綠電轉型等淨零解方。除了透過論壇匯聚淨零方向，台灣大分享自身減碳營運作法，合併台灣之星，關閉一套 3G 網路，整併重複的 4G 基地台，再減少一套完整 5G 網路建置，預計每年可省電 1 到 2 億度。另外，號召利害關係人，將減碳擴及範疇三，輔導供應鏈制定 SBT 減碳路徑，攜手千萬用戶響應循環經濟，預計明年第一季推出的「認證二手機專案」，延長手機使用週期，減少電子廢棄物，透過台灣大專業認證，提高社會大眾購買二手機的意願。總經理林之晨進一步表示，本次永續論壇亦探討「碳匯」在碳權市場商品化，以及「碳匯方法學」等議題，台灣大看見「自然碳匯」是加速淨零重要策略之一，目前內部正在評估與研究中，盼透過論壇，彼此交流，幫助藍碳復育，提升「自然碳匯」能力。台灣大個人用戶事業商務長林東閔以「Telco+Tech 從消費者端建構節能永續新生活」為題，攜手消費者，擴大永續影響力。根據統計，2022 年全球手機銷量達 11.65 億支，其中手機回收率低於 15%，由於手機成分包含多種貴金屬，因此，廢棄手機造成碳排量高。根據台灣大內部統計，2023 年舊機回收數量達 40,059 支，為 2022 年的四倍，台灣大觀察，回收手機中 iPhone 為最大宗，占比近 8 成，果粉換機頻率高，使用週期約 2 年，造成許多二手手機流入市場。為提升手機循環再利用比例，台灣大落實循環經濟，同時減輕消費者購機負擔，預計明年第一季在網路門市推出「認證二手機專案」，以綁約專案型式，首批銷售 iPhone 12 到 14 系列機款，並附上專業認證包裝及全新配件，首創 12 個月台灣大保固，號召用戶響應循環經濟，延續手機使用週期。商務長林東閔更進一步表示，台灣大將發展「Taiwan Mobility」策略，減碳行動擴及共享移動市場，台灣大繼去年投資 USPACE，提供車位共享、UDRIVE 電車共享，結合特斯拉超級充電站與 Ucharging 服務，解決車位閒置問題，提升消費者開電車意願外，亦自建 MyCharge 平台，於全國建置電動車充電樁設施，提供充電服務，鼓勵用戶選擇環保的純電車。台灣大技術長郭宇泰以「台灣大的淨零策略」為題，進行演說。台灣大運用 AI 大數據分析耗能設備，引進多樣化節電方案，使基地台、雲端機房等更節能減碳，自 2016 年至 2022 年減碳達 42,133 公噸，減碳效益等於近 110 座大安森林公園的年吸碳量。台灣大布局綠電，初期以太陽光電為主，中期轉向風電，並與富邦金控共同贊助中研院「淨零科技研發產研合作」計畫，探索地熱能、海洋能及去碳燃氫技術，其中，去碳燃氫技術成功出現突破，讓天然氣發電轉型為真正的零碳電力，並帶來高經濟價值的固態碳收入，兼顧永續與經濟效益。臺灣碳權交易所總經理田建中演講表示，台灣排碳有價時代來臨，碳交所 12 月 22 日啟動國際碳權交易，首批掛牌碳權來自亞洲、非洲與南美洲等 7 國，皆為具公信力之國際認證機構所核發的高品質碳權，初期限國內法人購買。目前碳權交易在國際上相當熱門，亞洲碳交易所快比證券交易所多了，在國際大廠如 Apple 對供應鏈有嚴格排碳要求下，企業努力減碳，並透過購買碳權方式，實現淨零排放最後一哩路，不僅可達成供應鏈碳中和目標，更可為全球減碳做出實質貢獻。國內碳權交易部分，碳交所將依據環境部相關子法訂立國內碳權交易規則並建置交易平台。碳交所自成立以來，亦致力提供碳諮詢及教育訓練服務，期待培育國內更多淨零永續專業人才，緩解企業碳焦慮。KPMG 黃正忠董事總經理以「全球淨零政策與法規下台灣產業的挑戰與機會」為題分享，作為全球供應鏈一環的台灣，隨著供應鏈的要求與政策法規的推動，控制升溫在 1.5°C 下的產業轉型已刻不容緩。台灣去年提出 2050 淨零轉型路徑，預估每年投入 1,000 億元發展淨零，預期將帶動龐大商機，企業不進行低碳轉型，淨零目標難以達成、在資本市場也不易籌資。台灣發布淨零轉型 12 項關鍵戰略中，「氫能」、「地熱發電」、「自然碳匯」等，皆為達成淨零轉型重要關鍵戰略之一，企業如何抓住低碳轉型新契機，並轉化成自身碳市場競爭力，是即將面臨的挑戰。KPMG 董事總經理黃正忠在綜合座談中分享「自然碳匯」趨勢，他提到自然碳匯分為「綠碳」、「黃碳」與「藍碳」，「綠碳」像是森林吸碳、「黃碳」是土壤吸碳，「藍碳」則是海洋吸碳。由於土地越來越少，加上氣候變遷導致森林火災，讓綠碳與黃碳開發較有限制。海洋則佔地球表面約 72%，尤其在沿海濕地，有固碳效果相當好的紅樹林，此外，台灣四面環海，因此，台灣具有龐大的藍碳發展潛力。台達企業永續發展部經理許惠卿演講時表示，台達自 2017 年全球導入內部碳定價，將碳排放的外部成本內部化，更於 2021 全球導入內部碳費機制，推動支持邁向淨零的減碳策略，包括推動節能方案、導入再生電力、推動綠建築與投資低碳創新等；自 2017 年通過科學減碳目標（SBT）以來，持續落實自主節能減碳，並於 2021 年宣布全球營運據點將在 2030 年達到 100% 使用再生電力，2022 年再生電力使用比例已達 63%，且範疇 1+2 碳排放下降 13.5%，以實際行動邁向永續。",https://news.cnyes.com/news/id/5419657,p,台灣大首創，提供台灣大專業認證的二手機，搭配專案銷售，延長手機使用週期，預計明年第一季推出。根據統計，2022年全球手機銷量達11.65億支，其中手機回收率低於15%，由於手機成分包含多種貴金屬，因此，廢棄手機造成碳排量高。海洋則佔地球表面約72%，尤其在沿海濕地，有固碳效果相當好的紅樹林，此外，台灣四面環海，因此，台灣具有龐大的藍碳發展潛力。
東森,東森國際 () 今 (26) 日召開法說會，董事長廖尚文指出，預料至 2030 年 AI 科技將無所不在，東森集團將運用 AI 在每一個業務上，並已委託 IBM 協助數位轉型，預計明年完成，而旗下東森購物、東森自然美和東森寵物雲的線下通路布局也持續擴張中，有助挹注獲利動能。廖尚文透露，已委託 IBM 協助數位轉型，未來在大數據運用、東森新媒體 ETtoday、自然美肌膚檢測和零售事業上，均將運用 AI 科技，讓業務發揮更大效用。東森旗下轉投資金雞母東森得易購 (東森購物) 前三季營業利益率 7.2%，稅後純益 8.58 億元，每股純益 (EPS)8.42 元，獲利動能穩健，主要是因今年將經營重心放在加速線下實體店的擴張、培養網紅投入直播電商，並將線上線下的消費者數據整合，以 OMO 經營模式來穩固營收。隨著東森購物接手台北車站東森廣場 (K 區) 地下街、台北榮總長青樓及第二門診美食廣場等，東森看好，未來整合東森生態圈客群與服務將產生更高綜效。而東森自然美營運模式由 SPA 轉型為美妝生產及品牌商，聚焦 AI 美麗健康新經濟，為搶攻頂級 SPA 客群，今年品牌升級為「東森 REGAL CLUB & SPA」，並斥資上億打造信義 101 旗艦店、中和幸福旗艦店，樂觀看待未來整合大健康市場的商機。而東森轉投資事業東森寵物雲截至今年底全台總店數已達 138 家，穩居寵物線下通路第一品牌，東森說明，正調整門市經營，汰弱留強，強化自營商品，並與慈愛寵物醫院合作，結合寵物健康醫療領域，今年營收較去年同期成長 4%，寵物保健品成長達 22%，預估寵物保健品營收未來將大幅成長。,https://news.cnyes.com/news/id/5419644,p,東森國際今日召開法說會，董事長廖尚文指出，預料至2030年AI科技將無所不在，東森集團將運用AI在每一個業務上，並已委託IBM協助數位轉型，預計明年完成，而旗下東森購物、東森自然美和東森寵物雲的線下通路布局也持續擴張中，有助挹注獲利動能。
良得電,線材廠良得電 () 今 (26) 日召開法說，公司表示，AI 伺服器線材將自明年第一季開始出貨，加上低軌衛星、車用、高階家電等新專案相繼發酵，明年營收雙位數成長，毛利率、營益率維持高檔，獲利可望明顯提升。良得電說明，Jumper Cord 系列線材為 AI 伺服器領域的門票，目前多款產品已通過國內伺服器代工大廠認證，預計明年第一季量產，也與另一國際大廠積極合作，可望供應全套 Jumper Cord 線材，另外，公司也取得 AI 延伸的邊緣學習運算設備 AC 線材專案訂單。低軌衛星地面設備線材方面，良得電目前手握二大美系客戶，其中 Amazon 的 Kuiper 計畫預計明年正式商轉，目標 3 年內達 800 萬戶。良得電表示，若保守以一半 400 萬戶估算，每年約 120-150 萬戶，可貢獻約 5% 的營收，最快明年第二、三季開始出貨。車用的部分，良得電客戶包括 BMW、Volvo、雷諾三大歐洲車廠，車充線穩定放量，公司也在跟其中一家客戶開發槍線原線材以及新一代轉接頭新設計提案，也在跟國際大廠洽談貨卡應用。其他利基型應用方面，良得電鎖定高端家電領域，以及送餐機器人、農具機、E-Bike、雷擊保護器、除草機、電池充電器等，筆電則聚焦高端電競機種及 Type-C 線材，另外還有智慧門鈴、智慧音箱、遊戲機等，都是公司目前布局的重點。整體而言，良得電認為，第四季因匯率強勁升值，毛利率受到影響，業外也產生匯損，衝擊獲利，但明年在新品挹注下，營收可望雙位數成長，獲利率目標維持今年第三季毛利率 18-20%、營益率 8-10% 的高檔水準，獲利可望顯著向上。良得電目前各應用營收比重來看，電腦電源 25%、家電 24%、電動車 10%、訊號線 41%。訊號線中，遊戲機產業佔 24%、AI 20%、雲端產業 / 高端消費 44%、工業電腦 (IPC) 佔 12%。,https://news.cnyes.com/news/id/5419642,p,良得電表示，若保守以一半400萬戶估算，每年約120-150萬戶，可貢獻約5%的營收，最快明年第二、三季開始出貨。良得電目前各應用營收比重來看，電腦電源25%、家電24%、電動車10%、訊號線41%。訊號線中，遊戲機產業佔24%、AI20%、雲端產業/高端消費44%、工業電腦佔12%。
達麗,達麗建設 () 今 (26) 日由董事長謝志長主持召開法說會，謝志長在會中強調，今 (2023) 年除北市陽明段建案交屋遞延之外，原訂交屋案可全數交屋，全年營收將改寫達麗史上年度最高營收，同時達麗預計在 2024 年有總銷 115 億元 2 建案完工。在碳稅對營建業的影響上，謝志長指出，綠色通膨會讓明年建材和人工成本上升，相關公會預期這將未來 5 年內不動產成本上揚 15%，營造業需嚴陣以待，在成本上更進一步控制；而達麗也在預估成本時，抓 20% 的成本上升，將來這部分也都會反映在房價上，房價勢難下跌。達麗建設 2023 年前 11 月營收 94.09 億元，年增 10.62%，完工交屋個案包括台中的「達麗 J12」，高雄三民區的「達麗上東京」，台南歸仁的「國家強棒」等，而外界高度矚目的台中北屯總銷 63 億元的「達麗創世紀」，則在年底交屋，目標今年完全入帳。達麗在 2024 完工人帳的兩建案，包括位於台北市士林、總銷 40 億元，已全數完銷的「陽明大苑」、台南東區總銷 76 億元、已銷 55% 的「達麗松丹」 ，明年完工案量達 115 億元。達麗 2023 年前三季營收 54.92 億元，毛利率 21.47%，稅後純益 5.18 億元，每股純益爲 1.27 元。謝志長強調，未來營運方向將以捷運聯開案、公辦都更及合建案爲，爲手頭資金做出最佳的運用。,https://news.cnyes.com/news/id/5419627,p,達麗建設2023年前11月營收94.09億元，年增10.62%，完工交屋個案包括台中的，高雄三民區的，台南歸仁的等，而外界高度矚目的台中北屯總銷63億元的，則在年底交屋，目標今年完全入帳。達麗2023年前三季營收54.92億元，毛利率21.47%，稅後純益5.18億元，每股純益爲1.27元。
中華電,中華電 () 為國內唯一參與台灣碳權交易所首批碳權採購的電信商，談到未來採購規劃，董事長郭水義表示，會先以「科技減碳」與「使用再生能源」兩大減碳策略，其餘小額碳排則會使用碳權來綜合掉，以達到淨零目標。郭水義指出，目前碳權採購量還在計算中，不過整體碳排淨零會持續推進，集團是以科技減碳與使用再生能源的兩大策略先行，另外不能透過此策略的碳排、小額碳排就會以採購碳權方式。科技減碳方面，包含明年上半年完成 3G 網路汰停，將語音通訊升級到 4G，將可達成每年節電約 1 億度、打造 C-RAN 機房，集中管理各基地台信號處理單元 (BBU) 降低用電量，大幅增加資源調度彈性等。使用再生能源部分，郭水義說，董事會已經通過相關決策，近期已進行採購議價，預計還需要幾個月時間。中華電自 2022 年提出「永續淨零，攜手同行」淨零倡議，今年再新增 26 家關鍵供應商響應，累計 61 家關鍵供應商共同承諾於 2030 年減碳 50%，並在 2050 年達到淨零排放目標。此外，2018 年率先提出「永續供應鏈倡議」，並與《永續低碳聯盟》合作，引入了「供應商永續分級」制度，訂定符合電信業 ESG 的稽核規範，委託獨立第三方 SGS-Taiwan 進行供應商夥伴現地稽核，分級管理供應商夥伴的 ESG 績效。,https://news.cnyes.com/news/id/5419615,p,科技減碳方面，包含明年上半年完成3G網路汰停，將語音通訊升級到4G，將可達成每年節電約1億度、打造C-RAN機房，集中管理各基地台信號處理單元降低用電量，大幅增加資源調度彈性等。使用再生能源部分，郭水義說，董事會已經通過相關決策，近期已進行採購議價，預計還需要幾個月時間。
富旺,富旺 () 今 (2023) 年有多項建案完工入帳，貢獻富旺前 11 月合併營收為 19.39 億元、年增 2.75 倍，前三季稅後純益 1.86 億元，較去年轉盈，每股純益 1.98 元，富旺今 (26) 日出席券商法說會，董事長林正雄指出，富旺已備妥三年內近 200 億元籌備案量，估每年將規劃 50- 70 億元總銷動能。富旺指出，2024 年富旺將推出總銷 51 億元兩大新案，包括美術館特區「麻園頭新案」以及后科園區「口庄段新案」。從 13 個富旺已開案的預售案量估算，總銷合計近 133 億元，平均銷售率達 74％，推進 2023 年前三季已簽訂合約金額達到 14 億元，較去年增加 2 億元，其中包括「協奏曲」、「讚時代」、「悅時代」、「微美居御金特區」及「微美居鉑金特區」等個案累計銷售總額逼近 50 億元，目前逐步進入完工階段，申請使用執照中，預計於 2024 年上半年陸續交屋入帳，有機會創造富旺未來各季度業績表現呈倍增之態勢。林正雄指出，隨著新青安貸款效益持續發酵、以及政策逐漸明確後，房地產業者與消費者皆能以清晰明白的心態佈局推案與置產，加上美國聯準會將有機會啟動降息進而帶動全球、全台經濟成長，奠定整體房市回溫動能。富旺看好台中市中心的高居住需求量，以及台中科技產業園區人口紅利所帶來穩定的居住剛性需求，富旺將延續「天際 W-One」，在明 (2024) 年推出總銷 51 億元兩大新案，包括美術館特區「麻園頭新案」以及后科園區「口庄段新案」銷售。富旺指出，富旺手中已備妥 200 億元儲備案量，並將以多元產品結構模式營運，打造長期正向成長的獲利營運。,https://news.cnyes.com/news/id/5419614,p,富旺今年有多項建案完工入帳，貢獻富旺前11月合併營收為19.39億元、年增2.75倍，前三季稅後純益1.86億元，較去年轉盈，每股純益1.98元，富旺今日出席券商法說會，董事長林正雄指出，富旺已備妥三年內近200億元籌備案量，估每年將規劃50-70億元總銷動能。富旺指出，2024年富旺將推出總銷51億元兩大新案，包括美術館特區以及后科園區。
英業達,"代工大廠英業達 () 今年斥資 6.93 億到泰國設廠，主要作為伺服器的生產基地。今 (26) 日補充公告，由 NEW NANYANG CONSTRUCTION CO., LTD. 等公司負責廠房及附屬設備工程。英業達預計，泰國廠最快將於 2024 年底完工。 英業達透露，目前泰國廠的進度仍在整地階段，預計要到 2024 年底完工，量產時程則落在 2024 年底至 2025 年第一季。 英業達總經理蔡枝安在第三季法說會時指出，今年 AI 伺服器基期低，約占整體伺服器 5 至 7%，預期明年 AI 伺服器營收有機會倍數成長，其中北美 CSP 客戶出貨仍以 L6 主機板為主，未來有機會朝 L10、L11 整機系統組裝發展。蔡枝安補充，英業達在 AI 領域中不會缺席，採 ODM 代工模式參與。",https://news.cnyes.com/news/id/5419590,p,"今日補充公告，由NEWNANYANGCONSTRUCTIONCO.,LTD.等公司負責廠房及附屬設備工程。英業達預計，泰國廠最快將於2024年底完工。 英業達透露，目前泰國廠的進度仍在整地階段，預計要到2024年底完工，量產時程則落在2024年底至2025年第一季。蔡枝安補充，英業達在AI領域中不會缺席，採ODM代工模式參與。"
聯發科,IC 設計大廠聯發科 () 副董事長暨執行長蔡力行今 (26) 日獲頒潘文淵獎，會後受訪指出，AI 成長曲線才剛開始，潛能無從估計，將全力發展生成式 AI，明年營運一定比今年好。蔡力行表示，聯發科過去一年相對辛苦，但從公司角度來看，儘管生意非常挑戰，但公司不論在管控庫存或是推出旗艦級晶片，都有不錯表現，也讓投資者在景氣不好時對公司仍保有信心，帶動股價從低點迅速反彈。聯發科今年也是新事業起步的元年，如今年 6 月與輝達 () 共同宣布搶攻汽車電子，看好汽車是門長期生意，對公司絕對是正面影響，也希望投資者對公司有信心，明年營運一定比今年好。針對 AI，蔡力行強調，今年為生成式 AI 元年，成長曲線才剛開始，潛能無從估計，聯發科也全力發展生成式 AI，且會將邊緣裝置晶片嵌入 AI，屆時 AI 會無遠弗屆，公司一定會讓這件事發生。至於 AI 邊緣裝置發展，蔡力行補充，現階段還沒有初步滲透率預估，不過，微軟 () 已開始推廣 AI PC，其同時也是雲端 AI 重要的供應商之一，如果要判斷滲透率多快再去投資就為時已晚。,https://news.cnyes.com/news/id/5419603,p,IC設計大廠聯發科副董事長暨執行長蔡力行今日獲頒潘文淵獎，會後受訪指出，AI成長曲線才剛開始，潛能無從估計，將全力發展生成式AI，明年營運一定比今年好。針對AI，蔡力行強調，今年為生成式AI元年，成長曲線才剛開始，潛能無從估計，聯發科也全力發展生成式AI，且會將邊緣裝置晶片嵌入AI，屆時AI會無遠弗屆，公司一定會讓這件事發生。
光隆,光隆實業 () 今 (26) 日召開法說會，董事長詹賀博表示，今 (2023) 年前三季雖受客戶下單保守、訂單縮減影響，營收較去年同期減少 21.5%，然光隆致力於優化產品組合，前三季成衣營收比重已突破 60%，隨著成衣廠營運谷底已過，光隆計劃擴增新品項及引進新品牌客戶，力拚明年業績重返雙位數成長。詹賀博並強調，光隆未來將持續以成衣作為發展主軸，目標是 2026 年占整體營收比重達 70%，成為主要成長動力來源。光隆成衣業務今年前三季營收 39.34 億元，年減 13.2%，但占總營收比重已突破 60%。在產品結構方面，主力的戶外機能產品比重仍持續上升至 66%，比去年提升 5 個百分點。隨著公司持續推動產品組合優化，將帶動利潤率向上攀升，正逐步擺脫過去容易受到季節性影響的情形。此外，光隆持續著重於新產品的開發，與客戶維持緊密的合作，且戶外機能產品的設計能力屢獲國際大獎肯定，今年德國慕尼黑運動暨戶外用品展（ISPO Munich）中，有兩家客戶新產品羽絨睡袋與滑雪褲在光隆協助開發下，獲得 ISPO Award 獎項，廣受評審好評。產能方面，光隆成衣海外擴張持續進行中，包括越南擴增 10 條新產線，以及第二產區的印尼新廠，初期規劃 6 條新產線，即將陸續投產，隨著新產能的開出，將有利於爭取低單價但批量較大的訂單。展望 2024 年，詹賀博表示，目前成衣廠營運谷底已過，隨著北半球步入冬季，尤其中國華北與東北地區出現「跳崖」式降溫大暴雪，羽絨服需求強勁，訂單能見度最遠已看到明年第三季，明年成長動能掌握度相當高，預估明年第二季起營運將較今年同期明顯回溫，營收可望達到雙位數成長。詹賀博指出，光隆未來將持續以成衣作為發展主軸，目標是 2026 年佔整體營收比重達 70%，成為主要成長動力來源；此外，戶外機能服飾成長也將進一步帶動毛利率、營業淨利率、淨利率提升，因此，未來獲利成長幅度可望進一步超越營收成長幅度。,https://news.cnyes.com/news/id/5419589,p,詹賀博並強調，光隆未來將持續以成衣作為發展主軸，目標是2026年占整體營收比重達70%，成為主要成長動力來源。光隆成衣業務今年前三季營收39.34億元，年減13.2%，但占總營收比重已突破60%。在產品結構方面，主力的戶外機能產品比重仍持續上升至66%，比去年提升5個百分點。
