name,content,url,type,summary
中鋼,中鋼 () 庫藏股執行期本周屆滿，今 (2) 日晚間公告，再斥資 3.16 億元，再買回 1.17 萬張庫藏股，平均每股買回價格 27.04 元，自執行以來累計買回 14.05 萬張，執行率 93.7%，距執行完畢僅差臨門一腳。中鋼自去年 11 月 6 日至今年 1 月 5 日執行第四次庫藏股，預定買回 15 萬張，買回價格區間 16.98 至 37.26 元，股價低於區間價格下限將繼續買回，買回股份將轉讓予員工，藉此展現對鋼市未來深具信心，並維護股東權益，同時激勵員工士氣。而中鋼執行庫藏股期間進入最後一周，法人分析，依照此進度，中鋼應能如期執行完畢。中鋼今日收在平盤 27 元，相較執行庫藏股藏股前收盤價 24.55 元，波段漲幅漲近 1 成。展望今年，中鋼認為，終端需求緩步回升、市場信心情緒逐漸轉好，去年第四季鋼市已有感回溫，今年第一季雖然因為春節工作天數少，但仍可穩定向上，第二季則是關鍵，需密切關注美國金融緊縮，以及中國不動產市場發展，但整體而言，鋼需低谷已過，鋼市溫和復甦。,https://news.cnyes.com/news/id/5423249,p,中鋼庫藏股執行期本周屆滿，今日晚間公告，再斥資3.16億元，再買回1.17萬張庫藏股，平均每股買回價格27.04元，自執行以來累計買回14.05萬張，執行率93.7%，距執行完畢僅差臨門一腳。而中鋼執行庫藏股期間進入最後一周，法人分析，依照此進度，中鋼應能如期執行完畢。中鋼今日收在平盤27元，相較執行庫藏股藏股前收盤價24.55元，波段漲幅漲近1成。
鴻海,鴻海 () 今 (2) 日公告，發行無擔保普通公司債 114 億元，募得價款將用以償還短期負債。鴻海說明，於 113 年度第 1 期無擔保普通公司債主要發行條件，發行面額 100 萬元整，發行價格以票面金額十足發行，發行期間則分三年期、五年期及十年期，發行利率分別為固定年利率 1.68%、1.80% 及 1.90%，後續將委託證券承銷商採洽商銷售方式對外公開承銷。鴻海今年資本支出估持平去年，除了正常營運、自動化投資外，在全球布局上，除了在美墨、印度及越南等地持續擴充產能，也在中國拓展新事業。,https://news.cnyes.com/news/id/5423214,p,鴻海今日公告，發行無擔保普通公司債114億元，募得價款將用以償還短期負債。鴻海說明，於113年度第1期無擔保普通公司債主要發行條件，發行面額100萬元整，發行價格以票面金額十足發行，發行期間則分三年期、五年期及十年期，發行利率分別為固定年利率1.68%、1.80%及1.90%，後續將委託證券承銷商採洽商銷售方式對外公開承銷。
信邦,連接線信邦 () 今 (2) 日公告去年 12 月營收 22.01 億元，月減 16.11%、年減 16.84%；第四季營收 74.27 億元，季減 10.13%，年減 9.87%，不過，全年營收 329.69 億元，年增 6.74%，仍創歷年新高，連續 14 年改寫紀錄。信邦表示，去年 12 月受各產業需求放緩及客戶端消化庫存等因素，加上歐美年末假期及年度盤點，客戶通知部分訂單遞延至明年出貨，導致營收下滑，預估今年第一季出貨將優於上季，並逐季增加，全年目標較去年成長。信邦表示，MAGIC 5 大產業全年度銷售相較於 2022 年，醫療及健康照護產業減少 3.78%、汽車產業成長 14.73%、綠能及節能產業成長 20.74%、工業應用產業成長 10.03%、通訊及電子週邊產業減少 13.93%。產業別銷售營收比重，綠能產業佔 30.33%；工業應用產業佔 27.65%；通訊及電子周邊產業佔 18.71%；汽車產業佔 15.10%；醫療及健康照護產業佔 8.21%；以產品別區分，連接線組生產銷售佔 81.53%；連接器及零組件銷售佔 18.47%。,https://news.cnyes.com/news/id/5423189,p,連接線信邦今日公告去年12月營收22.01億元，月減16.11%、年減16.84%；第四季營收74.27億元，季減10.13%，年減9.87%，不過，全年營收329.69億元，年增6.74%，仍創歷年新高，連續14年改寫紀錄。
新唐,日本元旦發生石川強震，研調機構 TrendForce 今 (2) 日表示，由於現階段半導體處下行週期，且進入淡季，部分零組件仍有庫存，加上多數工廠落在震度 4 至 5 級，均在工廠耐震設計範圍內，多數工廠初步檢查機台並未受到嚴重災損，研判影響可控。研調調查，石川縣能登地區強震的影響範圍，周邊包含 MLCC 廠 TAIYO YUDEN、矽晶圓廠信越 (Shin-Etsu) 與環球晶 ()、半導體廠東芝 (Toshiba) 及高塔半導體 (Tower) 與新唐 () 共同營運的 TPSCo 等工廠。研調指出，矽晶圓廠信越、環球晶位於新潟的廠房均停機檢查中，矽晶圓製程以長晶 (Crystal Growth) 最為忌諱地震搖晃，但信越長晶廠區大多以福島地區為主，本次地震影響有限，SUMCO 則未受影響。半導體廠方面，東芝加賀 (Kaga) 工廠位處石川縣西南部，當地擁六吋、八吋廠各一座，以及一座十二吋廠即將在今年上半年完工；還有高塔與新唐合資的 TPSCo 三座工廠，分別位在魚津 (Uozu)、礪波 (Tonami) 及新井 (Arai)，三座均停機檢查中；聯電旗下 USJC 則未受影響。,https://news.cnyes.com/news/id/5423131,n,研調調查，石川縣能登地區強震的影響範圍，周邊包含MLCC廠TAIYOYUDEN、矽晶圓廠信越與環球晶、半導體廠東芝及高塔半導體與新唐共同營運的TPSCo等工廠。
聯發科,亞系外資出具報告指出，聯發科 () 在存貨回沖利益淡化、與華為競爭越趨激烈以及邊緣 AI 能見度有限等因素干擾，明年毛利率恐進一步下降至 45.9%，因此將評等一次從優於大盤調降至劣於大盤，目標價也從 991 元降至 952 元。外資認為，聯發科現階段股價本益比接近 20 倍，遠高於歷史區間，因此下調評等與目標價；聯發科受此消息影響，股價開低走低、跌破千元大關，收在 981 元，跌幅 3.35%。外資指出，聯發科旗艦級晶片天璣 9300 效能顯著提升，主要採用的終端裝置 Vivo X 系列出貨表現強勁，考量客戶需求旺盛，上調今年旗艦晶片組出貨量預估，從 800 萬套增長至 1000 萬套。不過，觀察聯發科第三季財報，外資指出，前季存貨迴轉利益金額達 93 億元，帶動毛利率上升 8.4 個百分點，若排除此收益，毛利率僅 39%，明顯低於預期，且今年毛利率受惠存貨迴轉利益的程度有限，因此毛利率將進一步下降，估從 47.4% 降至 45.8%。另外，華為近期瞄準中低階市場，發布新款智慧型手機 Nova 12，此次也是華為遭美國制裁以來的首批 5G 產品，主要採用麒麟 9000SL 與麒麟 8000 的 5G 晶片組，預期聯發科市占率將面臨越來越大的挑戰。,https://news.cnyes.com/news/id/5423124,p,外資指出，聯發科旗艦級晶片天璣9300效能顯著提升，主要採用的終端裝置VivoX系列出貨表現強勁，考量客戶需求旺盛，上調今年旗艦晶片組出貨量預估，從800萬套增長至1000萬套。
王品,王品 () 今 (2) 日公告，為強化公司管理及提升整體營運競爭力，暌違近 6 年再度新增營運長一職，由泛中餐和快食尚事業群總經理李威進接任，而董事長陳正輝仍兼任執行長。據了解，李威進於 2020 年接下泛中餐事業群總經理，2022 年再兼任快食尚事業群總經理，兩大事業群合計全台分店數超過 120 家，品牌包括享鴨、莆田、丰禾台式小館，以及石二鍋、12MINI。王品表示，李威進接任後仍將持續負責既有業務，並協助其他 3 大事業群的業務成長。王品旗下台灣事業群設有五大事業，分別為精緻餐飲、休閒餐飲、火鍋、泛中餐和快食尚。,https://news.cnyes.com/news/id/5423130,p,據了解，李威進於2020年接下泛中餐事業群總經理，2022年再兼任快食尚事業群總經理，兩大事業群合計全台分店數超過120家，品牌包括享鴨、莆田、丰禾台式小館，以及石二鍋、12MINI。王品表示，李威進接任後仍將持續負責既有業務，並協助其他3大事業群的業務成長。王品旗下台灣事業群設有五大事業，分別為精緻餐飲、休閒餐飲、火鍋、泛中餐和快食尚。
元大高股息,有國民 ETF 之稱的元大高股息 () 目前擁有近百萬名股東，2024 年第一季配息公告出爐，預計每受益權單位將配發 0.66 元，將在第二階段 1 月 15 日公告確定配息金額，1 月 17 日除息，想參與配息的投資人，最晚要在 1 月 16 日前買進並持有，配息發放日則在 2 月 21 日。元大投信指出，0056 於 2023 年含息總報酬 58.0%，為 2009 年以來表現最佳年度；各次季配息平均年化配息率 6.2%，全年合計配息 2.2 元歷年新高，平均僅 13 個交易日即完成填息，連續填息年數進入第 13 年，續創高股息 ETF 新紀錄。依元大投信官網揭露至 2023 年 12 月底，0056 淨值組成中「已實現及未實現資本利得」累積至 7.62 元，較 2023 年 9 月底收益分配評價時的 4.09 元大幅增加，且增加金額中的 63% 於 12 月成分股調整時，為基金已實現資本利得，可作為配息來源，加上帳上既有包含股息收入的 4.9 元可分配收益，合計可分配收益逾 7.5 元，未來若淨值跟隨台股行情成長，收益分配金額亦具備維持穩定增長能力。0056 是國內唯一採「預測未來一年現金股息殖利率高低」選股的高股息 ETF，此策略實際運作超過 15 年，相對更有機會納入受惠景氣築底向上，獲利能力成長之成分股，將有助於未來持續累積並實現資本利得之機會。統計 0056 追蹤的臺灣高股息指數自 2007 年發布以來，四次景氣觸底向上階段含息報酬介於 15.4% 至 90.3%。國發會最新公布的景氣對策信號分數以 2023 年 2 月為最低點，2023 年 11 月重返黃藍燈，同期間臺灣高股息指數含息報酬 42.6%，為歷史次高，而目前僅回黃藍燈，仍在復甦階段，持續為景氣相對低點布局機會。至 2023 年底，國內共有 19 檔季配台股 ETF，總投資人數 358 萬，佔全體台股 ETF 近 6 成；總規模 7656 億元，佔全體台股 ETF 逾半，無論從人數或資金層面，均呈現台股 ETF 季配領息成為趨勢。,https://news.cnyes.com/news/id/5423114,p,統計0056追蹤的臺灣高股息指數自2007年發布以來，四次景氣觸底向上階段含息報酬介於15.4%至90.3%。
長榮航,2024 年首個交易日，在電子權值股熄火下，台股大盤指數今 (2) 日走跌，終場下跌 77.05 點，收 17853.76 點，失守 17900 點。三大法人合計賣超 31.19 億元，不過外資與投信今日青睞長榮航，聯手加碼 14 萬張。 觀察三大法人籌碼動向，外資與投信同站買方，外資買超 10.47 億元，投信則買超 2.81 億元，自營商則賣超 44.48 億元，三大法人合計賣超 31.19 億元。 外資今日偏愛航空雙雄，除買超長榮航 12.9 萬張外，加碼華航 4.1 萬張。另外，外資也買超宏碁 1.9 萬張，一詮 1 萬張，永豐金 8552 張，台積電 7831 張，友達 7013 張，群創、中工逾 6000 張，玉山金 5892 張。 外資賣超方面，賣超第一名為緯創，遭調節 4.7 萬張，賣超陽明 1.3 萬張，英業達 1 萬張，工信 9521 張，華邦電、廣達、中信金也同遭倒貨超過 8000 張。 投信今日則最青睞中信金，買超 2.4 萬張，長榮航同樣受青睞，買超 1.1 萬張。另外，也加碼仁寶 1 萬張，東元、成霖、正新、長榮、鴻海、台玻與瑞儀，都擠進外資買超前 10 名。 至於投信賣超部分，永豐金遭調節 1.4 萬張位居第一名，接著力積電遭減碼 1.3 萬張。賣超萬海 8593 張，緯創 4304 張，華通 3124 張，力成、臺企銀、佳世達、亞尼以及旺宏都遭倒貨超過 2000 張。,https://news.cnyes.com/news/id/5423073,p,三大法人合計賣超31.19億元，不過外資與投信今日青睞長榮航，聯手加碼14萬張。 投信今日則最青睞中信金，買超2.4萬張，長榮航同樣受青睞，買超1.1萬張。賣超萬海8593張，緯創4304張，華通3124張，力成、臺企銀、佳世達、亞尼以及旺宏都遭倒貨超過2000張。
和泰車,去年新車銷售數據今 (2) 日出爐，全年登錄台數達 47.7 萬台，創近 18 年來新高，又以 LEXUS 增幅達 55% 最大，年銷 30065 台，並創豪華車市場年度最高銷售紀錄。和泰車 () 指出，LEXUS 自年初起在原廠穩定車源的供應下，連月改寫豪華車市場同期最佳銷售實績，全年更首度超越 3 萬台，創豪華車市新高紀錄。和泰車分析，LEXUS 在中大型豪華房車、豪華休旅車持續表現出色，均高居該級距的最暢銷車型，其中，NX 車系拿下 2023 年豪華車單一車種銷售的冠軍，全年銷量 13263 台，占總豪華車市場比重高達 12%。而 RX 車系在 2022 年底進行商品強化後，成功帶動另一波買氣，持續蟬聯該級距銷售冠軍長達 24 年，累計銷售近 8 萬台。LEXUS 旗下的 ES 系列同樣深受車主歡迎，全年登錄台數 3470 台，遠超過其他同級競爭對手，占中大型豪華車市場比重 38%。此外，LEXUS 日前發表旗艦車款 LM 搶攻高端商務客，至年底累計受訂逾 2800 張。展望 2024 年，LEXUS 將導入全新跨界 SUV LBX 來滿足台灣消費者多元的用車需求，目標全年蟬聯豪華車市冠軍。,https://news.cnyes.com/news/id/5423067,p,去年新車銷售數據今日出爐，全年登錄台數達47.7萬台，創近18年來新高，又以LEXUS增幅達55%最大，年銷30065台，並創豪華車市場年度最高銷售紀錄。而RX車系在2022年底進行商品強化後，成功帶動另一波買氣，持續蟬聯該級距銷售冠軍長達24年，累計銷售近8萬台。此外，LEXUS日前發表旗艦車款LM搶攻高端商務客，至年底累計受訂逾2800張。
台積電,截至去年年底，全球晶圓代工龍頭台積電 () 擠下騰訊 () ，以總市值（下同）3.82 兆元重新登上兩岸三地市值王寶座。據 21 數據新聞實驗室統計，截至 2023 年年底，台積電的市值年增 41.98％至 3.82 兆元，騰訊退居第二，市值縮水 11.62％至 2.52 兆元。截至 2023 年年底，在上海、深圳、北京、香港、紐約等全球 16 個主要交易所上市的兩岸三地上市公司，共計 8759 家，增加 104 家。總市值維持在 121.44 兆元的水準。最新 500 強公司總市值 72.8 兆元，年降 3%。入圍門檻延續頹勢，由 2022 年年末的 399.96 億元降至 367.91 億元，「守門員」為信義光能 () 。整體而言，500 強公司依然集中在大金融（77 家）、電子（57 家）、醫藥生物（42 家）、資訊科技（41 家）等。,https://news.cnyes.com/news/id/5422984,p,據21數據新聞實驗室統計，截至2023年年底，台積電的市值年增41.98%至3.82兆元，騰訊退居第二，市值縮水11.62%至2.52兆元。總市值維持在121.44兆元的水準。最新500強公司總市值72.8兆元，年降3%。入圍門檻延續頹勢，由2022年年末的399.96億元降至367.91億元，為信義光能。
