name,content,url,type,summary
和碩,和碩 () 第 6 事業群總經理馮震宇，今 (25) 日以 5G 智慧杆聯盟副會長出席產業論壇時指出，目前技術層面已經準備好，看好 5G 智慧杆將在 2025 年蓬勃發展，不過國內 5G 智慧杆何時可以切入商業模式，馮震宇則說須觀察三大面向。 馮震宇指出，包括經過實證的產品效能能否達到應用上的需求，且需觀察驗證的成本是否合理，以及評估應用模式所能達到的商業效益。馮震宇提到，明年將在台南、高雄展開驗證，進一步確認各項條件是否符合要求。 另外，馮震宇表示，目前 5G 智慧杆在技術層面上皆已達水準，基本的技術與產品都有了，但由於明年總體經濟狀況仍不理想，因此馮震宇預估，真正爆發的時間點將落在 2025 年。 和碩在 5G 專網方面，馮震宇說，先前與越南電信的 POC 專案，目前正在上路中，至於與日本、韓國同樣也在洽談當中。,https://news.cnyes.com/news/id/5419221,p,和碩第6事業群總經理馮震宇，今日以5G智慧杆聯盟副會長出席產業論壇時指出，目前技術層面已經準備好，看好5G智慧杆將在2025年蓬勃發展，不過國內5G智慧杆何時可以切入商業模式，馮震宇則說須觀察三大面向。 和碩在5G專網方面，馮震宇說，先前與越南電信的POC專案，目前正在上路中，至於與日本、韓國同樣也在洽談當中。
美亞,美亞 () 今 (25) 日公告，簽訂新北市中和區南勢段合建案，預計參與投入總成本約 34 億元，美亞也預計將於明日召開線上法說。根據公告，該筆土地標示為新北市中和區南勢段 843 地號等 33 筆土地，基地面積 3887.9 平方公尺、約 1176 坪；分配比例地主分得 44%，建方分得 56%。美亞表示，地主提供土地供做融資使用 (包括建築融資及週轉金)，公司則可將分得之全部房屋及車位銷售予地主指定之買方。,https://news.cnyes.com/news/id/5419212,n,美亞今日公告，簽訂新北市中和區南勢段合建案，預計參與投入總成本約34億元，美亞也預計將於明日召開線上法說。根據公告，該筆土地標示為新北市中和區南勢段843地號等33筆土地，基地面積3887.9平方公尺、約1176坪；分配比例地主分得44%，建方分得56%。美亞表示，地主提供土地供做融資使用，公司則可將分得之全部房屋及車位銷售予地主指定之買方。
豐興,豐興 () 今 (25) 日開出本周盤價，在國際廢鋼行情走跌，以及國內鋼筋買盤暫歇下，公司本周廢鋼收購價及鋼筋延續平盤。國際一周行情來看，日本 2H 廢鋼每公噸下跌 5 美元，來到 385 美元；美國貨櫃廢鋼同樣下跌 5 美元，來到 380 美元，澳洲鐵礦砂則由每公噸 137.3 美元下跌至 135 美元。據了解，年底進入聖誕節及新年假期，國際廢鋼交易轉為清淡，報價走跌，國內方面，鋼筋先前經歷幾波上調後漲高休息，近期多以拉貨為主，買盤力道放緩，因此，豐興本周開出平盤因應。目前豐興盤價來看，廢鋼收購價每公噸 1.15 萬元、鋼筋基價每公噸 2 萬元，型鋼基價同樣維持平盤，每公噸 2.63 萬元。,https://news.cnyes.com/news/id/5419202,n,豐興今日開出本周盤價，在國際廢鋼行情走跌，以及國內鋼筋買盤暫歇下，公司本周廢鋼收購價及鋼筋延續平盤。目前豐興盤價來看，廢鋼收購價每公噸1.15萬元、鋼筋基價每公噸2萬元，型鋼基價同樣維持平盤，每公噸2.63萬元。
精誠,第一金證券與精誠資訊 () 今 (25) 日共同宣布，台灣第一個「ESG 智能永續指標數據平台」正式上線，將提供投資人經由 AI 演算的 ESG 產業投資資訊，期藉此擴大吸引法人投資戶。看準 ESG 投資浪潮，第一金證券此次推出的新平台，涵蓋 ESG 個股指標、環境面、社會面、治理面等統計圖表資訊，日後將擴充國際評鑑資訊，符合法人進階需求。第一金證券董事長陳致全表示，這次與精誠合作建立平台，主要提供客戶全面性評估和管理 ESG 風險的永續指標，鼓勵投資人將永續投資概念深入理財活動中。精誠資訊林隆奮董事長也表示，精誠擁有國內最完整的金融數據資料庫，透過軟體開發提煉出數據的價值；同時，精誠也提供碳盤查、碳管理與永續報告書製作等 ESG 相關解決方案等。有鑑於國際組織對各種永續標準評鑑差異相當大，「ESG 智能永續指標數據平台」依證交所產業分類，並參考國際標準框架，建立台灣專屬的 ESG 指標，透過企業永續報告書、公開資訊觀測站、新聞資訊和金管會、環境部與勞動部等政府公開資訊，利用 AI 量化分析企業在 ESG 方面的作為，再透過模型的預測和評分，來落實應用。精誠表示，透過 AI 蒐集 ESG 新聞和相關事件進行量化分析，可加速資料自動判別分類，並做到評分調整，期待可為金融行業注入更多創新力量，放大永續影響力。,https://news.cnyes.com/news/id/5419186,p,第一金證券與精誠資訊今日共同宣布，台灣第一個正式上線，將提供投資人經由AI演算的ESG產業投資資訊，期藉此擴大吸引法人投資戶。看準ESG投資浪潮，第一金證券此次推出的新平台，涵蓋ESG個股指標、環境面、社會面、治理面等統計圖表資訊，日後將擴充國際評鑑資訊，符合法人進階需求。
立凱-KY,鋰電材料與鋰智財服務商立凱 - KY() 今 (25) 日公告，獨立董事張傳章將於 2024 年 1 月專任財團法人中華民國證券暨期貨市場發展基金會 (證基會) 的董事長，因此在今日向公司辭任獨立董事一職，預計生效日為 2024 年 1 月 1 日。立凱 - KY 表示，張傳章為中央大學特聘教授、台灣財務工程學會理事長，曾任金管會副主委，產官學界資歷豐富，研究領域廣泛，包括期貨與選擇權、風險管理，以及國際財管等。立凱 - KY 強調，公司有幸邀請張傳章擔任獨立董事，並於今年 6 月 15 日選任，其在同年 7 月 12 日經證期會董事會推選陞任證期會董事長，並預計在明年專任證期會董事長，因此辭任本公司獨立董事一職。張傳章在任職期間對立凱 - KY 不論是策略面、經營方針、財務規劃、公司治理等方面提出各項卓越的建議，公司受益良多，感謝張傳章獨立董事過去半年多來對公司的貢獻，也恭賀張董事榮任證基會董事長。,https://news.cnyes.com/news/id/5419185,p,鋰電材料與鋰智財服務商立凱-KY今日公告，獨立董事張傳章將於2024年1月專任財團法人中華民國證券暨期貨市場發展基金會的董事長，因此在今日向公司辭任獨立董事一職，預計生效日為2024年1月1日。
東生華,東生華 () 未來將以有機與無機成長的雙軌策略，其中，有機成長來自新舊產品穩定供貨，業績維持雙位數成長；無機成長則是取得診所藥局通路商創益 51% 股權，成為旗下第一間子公司。法人預期，東生華併入創益後，今、明年營收將超過 8 億元，增加 6 成。總經理楊思源指出，創益原本同為東洋集團，東生華為跨足診所通路，加上公司未來會陸續推出腸胃道藥，因此以增資方式取得創益 51% 股權，預計 12 月就會併入報表。創益擺脫 2019 年代理減肥藥虧損陰霾，目前主要營收來源為東洋流感疫苗經銷以及銷售胃腸道用藥，估今年營收回升至 3 億元，登新高，全年也有機會損平。楊思源表示，併入創益成為子公司後，將其定位在預防醫學，第一年會先重新審視、整頓業務，後續會再加入預防醫學相關的處方用藥與益生菌等，其中，處方用藥預計 2025 年取證上市。東生華有機成長業務方面，明年第一季將取得類風溼性關節炎蛋白新藥共 4000 萬元里程碑金；第二季預計送出四張查驗登記：包含 505b2 新藥 2 張、特殊學名藥 1 張、TNCE 新藥 1 張，此外，也將有 TNCE 產品準備進入臨床試驗。另外，骨質疏鬆生物相似藥查廠時程受到疫情影響，時程比預期晚，目前預計明年第二季會展開查廠程序，最快明年第四季取證，此外，該產品也正在洽談中南美洲授權。乾眼症用藥則已在今年提出藥證申請，預計最快明年底取證。東生華也加速進入亞洲市場，包含高血壓用藥已取得泰國、緬甸藥證許可，抗心律不整藥物已取得香港藥證許可，其餘新藥發展未來也將瞄準菲律賓、越南、馬來西亞、印尼市場。,https://news.cnyes.com/news/id/5419179,p,法人預期，東生華併入創益後，今、明年營收將超過8億元，增加6成。總經理楊思源指出，創益原本同為東洋集團，東生華為跨足診所通路，加上公司未來會陸續推出腸胃道藥，因此以增資方式取得創益51%股權，預計12月就會併入報表。乾眼症用藥則已在今年提出藥證申請，預計最快明年底取證。
晶相光,CIS 業者晶相光 () 今 (25) 日召開法說會，公司表示，近期開發的近紅外新品因在低照環境下表現優異，已陸續導入北美、中國地區客戶，另外，公司也通過 AEC-Q100 汽車級認證，現在正與客戶進行新一輪合作。晶相光指出，公司過去在車用電子產品主要著墨在行車紀錄器，後續開始導入 AVM 車用環景系統，近期也隨著智能化車艙應用興起，將採用 BSI 製程的近紅外新品推廣給客戶，目前也已獲得採用。晶相光車用電子產品涵蓋行車紀錄器、AVM 環景系統、智能座艙等，相關產品營收占比僅次於安防監控。針對中國車廠擴大採用國產化 IC，晶相光認為，公司並沒有因國產替代政策而受影響，對中國客戶也沒有排斥效應，且對歐美客戶來說，也會較傾向選擇公司。針對美中貿易戰造成供應鏈轉移，晶相光指出，客戶生產製造地區還是以中國為主，但從去年開始到今年，公司部分出貨從香港區轉倉至東南亞，此為滿足歐美客戶需求。,https://news.cnyes.com/news/id/5419178,p,CIS業者晶相光今日召開法說會，公司表示，近期開發的近紅外新品因在低照環境下表現優異，已陸續導入北美、中國地區客戶，另外，公司也通過AEC-Q100汽車級認證，現在正與客戶進行新一輪合作。晶相光車用電子產品涵蓋行車紀錄器、AVM環景系統、智能座艙等，相關產品營收占比僅次於安防監控。
幸福,幸福水泥 () 今 (25) 日召開法說，公司認為，雖然政府打房措施導致民間需求受到壓抑，但在公共工程需求維持高檔下，預計明年水泥市況「軟著陸」，價格可望維持平穩。幸福表示，去年水泥需求 1350 萬噸，達到過去 10 年最高峰，今年估落在 1310 萬噸，年減約 3%，明年則預估再略降至 1250 萬噸。不過，在公共工程需求、煤炭成本等支撐下，價格則可望維持今年水準。面對國外進口水泥低價競爭，幸福也強化通路布局，子公司幸孚預伴新北樹林、桃園蘆竹海湖等 2 個新廠，預計明年第四季完工。幸福今年前 11 月國內市佔率 6.51%，較去年同期 5.65% 略增。而環境部 2024 年確立碳費費率、盤查碳排，並將於 2025 年依盤查結果開徵碳費，加上 2024 年起公共工程採購全面納入淨零碳排強度，新建工程預估碳含量 (蘊含碳)，才能完成採購程序，幸福也強化碳競爭力布局。幸福表示，以公司減碳路徑來看，共分為能耗優化、替代原 / 燃料、綠電配置，以及發展低碳水泥 / 混凝土產品。明年第四季將完工的 2 個新廠，也將引進最新式節能設備，除了與既有的三峽廠、埔心廠建構供貨網外，也配合生產的石灰石水泥，供應低碳建築所需的低碳混凝土。在綠電方面，林口幸福高爾夫鄉村俱樂部容量裝置 803kW，11 月底完成台電掛錶，12 月 4 日完成併聯發電，預計今年底取得台電掛錶完竣及再生能源發電設備登記函文，並異地轉供至東澳廠。幸福說明，以公司今年前 11 月溫室氣體總減量來看，循環經濟減碳 1.81 萬噸、節能措施減碳 2334 噸，總計 2.05 萬噸，以現在政府預估碳費至少 300 元來估算，節省成本至少 600 萬元。,https://news.cnyes.com/news/id/5419167,p,幸福表示，去年水泥需求1350萬噸，達到過去10年最高峰，今年估落在1310萬噸，年減約3%，明年則預估再略降至1250萬噸。幸福今年前11月國內市佔率6.51%，較去年同期5.65%略增。幸福表示，以公司減碳路徑來看，共分為能耗優化、替代原/燃料、綠電配置，以及發展低碳水泥/混凝土產品。
晶相光,CIS 業者晶相光 () 今 (25) 日召開法說會，公司表示，BSI(背照式)新品推出後已獲得客戶肯定，在新品挹注下，將拉抬平均銷售單價(ASP)，加上客戶需求復甦，看好明年營收年增 1 成以上，也因產品出貨增加、組合優化，毛利率同樣優於今年。處長簡宏亨表示，去年底投入大量研發資源在 BSI 與強化近紅外感測技術，並開發一系列產品，涵蓋 200 萬到 800 萬像素，已陸續貢獻營收，預期明年 BSI 會是 ASP 的關鍵成長來源。以應用區分，簡宏亨看好，明年營收成長主力將以安防監控類為主，隨著客戶庫存逐步去化，今年下半年拉貨力道將慢慢回溫，晶相光也推出新品包括低功耗、Always-on、智慧門鈴、多鏡頭等，都會陸續導入客戶設計端。針對三星擬調漲 CIS 價格，簡宏亨坦言，晶相光面向的應用如監控、車用與消費性應用，目前尚未看到同業在這領域調漲價格，公司也尚未有調整價格的計畫。另外，市場也關心與神盾 () 間的合作，簡宏亨重申，神盾除了晶相光外，也有投資其他公司，當中不乏有影像處理晶片 (ISP) 公司，雙方也持續合作。,https://news.cnyes.com/news/id/5419141,p,處長簡宏亨表示，去年底投入大量研發資源在BSI與強化近紅外感測技術，並開發一系列產品，涵蓋200萬到800萬像素，已陸續貢獻營收，預期明年BSI會是ASP的關鍵成長來源。另外，市場也關心與神盾間的合作，簡宏亨重申，神盾除了晶相光外，也有投資其他公司，當中不乏有影像處理晶片公司，雙方也持續合作。
永豐金,"永豐金控與內政部警政署刑事警察局於日前簽署「建構紅籃隊資安實力、反詐聯防與技術交流」合作意向書，由永豐金總經理朱士廷與刑事警察局長周幼偉代表簽署。永豐金控也是首家與刑事警察局簽下「資安紅藍隊演練及科技人才的培育」合作內容的企業。永豐金控旗下子公司永豐銀行早於 2021 年 10 月起，就與刑事警察局合作共同研商「詐欺案件金流分析及被害款項攔阻」等防堵詐騙方式，協助查獲網路詐欺集團 4 件 77 人，查扣不法所得總額逾 4,000 萬元，刑事局並於去 (2022) 年頒獎給永豐銀行，感謝永豐銀行共同善用科技聯防機制，抵禦詐欺洗錢犯罪，建立公私部門協力合作打擊犯罪的良好典範。永豐金控總經理朱士廷表示，疫情加速數位化與網路金融服務普及，防範資安威脅與網路犯罪成為政府與金融機構首要之務，行政院與金管會分別提出「國家資通安全發展方案」與「金融資安行動方案 2.0」，著眼國家整體資安完備與金融系統營運不中斷。響應金管會與行政院共同強調之公私協力、跨域合作、培植資安實戰人才，永豐金控本次與刑事警察局簽署合作意向書，以深化「資安反詐聯防」與「技術交流研討」為目標。本次刑事警察局與永豐金控簽訂之合作備忘錄，係首次由雙方進行資安紅藍隊演練，模擬駭客攻擊與滲透測試手法及資安防禦之相關偵測與阻絕措施，除可真實展現刑事警察局的科技偵蒐與掌握駭客攻擊能力外，亦可瞭解企業資安防範架構，以為日後偵辦科技犯罪數位證據之重要參考依據。永豐金控亦可從中學習分享，駭客攻擊所使用之手法，進而提昇防禦能力。永豐金控表示，除情資共享外，此次資安事件聯防側重發展前、中、後各階段即戰力，事前由雙方模擬紅藍隊攻防演練，強化資安防禦；事中即時偵測最新攻擊手法；事後進行數位鑑識共同調查網路犯罪。永豐金控與刑事警察局互相建立交流窗口，以情資為基礎，延伸合作面的實際強化作為，透過全方位資安韌性，守護金融交易與民眾資料安全，並提升犯罪偵查效能。此外，鑑於提升資安與反詐關鍵在於跨域專業人力，刑事警察局亦首次與永豐金控進行科技人才之培育、專業知識之分享、資安及詐騙之情資交流進行合作，將規劃設置技術交流平臺，共同培育資安人才與強化反詐能量，透過教育訓練及研討會方式，提供經驗交流管道，內容包含反詐騙、數位鑑識、AI 深度偽造偵測等主題，以達到全民防駭及防詐之目的。永豐金控今年連續獲得國際商業雜誌「資訊安全領袖獎」及世界商業展望「最佳資訊安全卓越獎」，足見資安上的努力已獲國際肯定，此次合作意向書將進一步集公部門之力，持續為民眾打造安全金融體系，達到「翻轉金融 共創美好生活」的承諾。",https://news.cnyes.com/news/id/5419121,p,永豐金控與內政部警政署刑事警察局於日前簽署合作意向書，由永豐金總經理朱士廷與刑事警察局長周幼偉代表簽署。永豐金控也是首家與刑事警察局簽下合作內容的企業。響應金管會與行政院共同強調之公私協力、跨域合作、培植資安實戰人才，永豐金控本次與刑事警察局簽署合作意向書，以深化與為目標。永豐金控亦可從中學習分享，駭客攻擊所使用之手法，進而提昇防禦能力。
