2024/01/23,08:11,〈台股盤前〉多頭勢力向前挺進  當家作主仍是AI概念及半導體,台積電,"台北股市 22 日上漲 133.58 點，收在 17815.7 點，成交值 4127.46 億元，預期 1 月 23 日仍將在台積電 () 法說會對 2024 年半導體產業展望強勁帶動下，市場資金仍將聚焦回 AI 及 AI PC 相關族群，市場專家也指出，匯率也強勢走升，顯示台北股市重新爲多方掌控，台股站上所有均線之上，短線支撐在 5 日線的 17446.61 點。就今晨的美股收盤數據來看，隨著科技股延續近期漲勢，再創新高，也首次突破 3 萬 8000 點，登上歷史高點。投資人持續等待即將出爐的企業財報， 指數盤中也觸及紀錄新高，終場收漲 0.35%，其中輝達 () 收漲近 0.3%，創下歷史新高。美股收盤，上漲 138.01 點，或 0.36%，收 38,001.81 點。上漲 10.62 點，或 0.22%，收 4,850.43 點。上漲 49.32 點，或 0.32%，收 15,360.29 點。指數上漲 10.95 點，或 0.25%，收 4,386.60 點。NYSE FANG + 指數上漲 23.98 點，或 0.27%，收 9,014.39 點。台股 ADR 方面，台積電 ADR() 跌 1.02%；日月光 ADR() 漲 1.29%；聯電 ADR() 漲 1.76%；中華電信 ADR() 跌 0.26%。1 月 22 日集中市場三大法人同步買超，合計買超 320.88 億元。其中外資買超 290.69 億元。投信買超 10.74 億元，自營商買超 19.45 億元。法人也看好春節前在備貨和補庫存需求帶動下，指數下檔的支撐。國泰證期顧問處協理簡伯儀指出，目前台股指數已接近前波高點，PCB 及 AI 相關概念股。同時，在學生的寒假已開始及春節假期的市場需求，可留意餐飲、旅遊及遊戲類股。TPCA(台灣電路板協會)22 日引用工研院產科國際所估計，2023 年全球 PCB 產值為 739 億美元，衰退 15.6%。2024 年預估全球電路板產值將回升至 782 億美元，較 2023 年增長 6.3%。同時，待整體消費市場的增長動能逐步接近全球經濟表現，全球電路板產值的成長速度也將回歸 4--5% 的長期平均水準。",https://news.cnyes.com/news/id/5435599
2024/01/22,19:51,外資買超290億元 搶買金融債ETF 單日狂掃24.8萬張,台積電,台股今 (22) 日 AI 相關概念股噴出，終場大漲 133 點，收在 17815 點，三大法人再度全站買方，其中，外資隨著升息進入尾聲，也提前卡位金融債 ETF，買超前三名全為金融債 ETF，合計大買 24.8 萬張，也加碼台積電 ()()、聯電 ()() 等電子股。三大法人今日合計買超 320.88 億元，外資買超 290.69 億元，連兩買；自營商買超 19.44 億元，同樣連兩買；投信買超 10.73 元，為連四買；期貨方面，外資期現貨不同調、加碼空單口數避險，未平倉空單口數增加 4241 口，達 6854 口。由於市場普遍預期美國聯準會將在今年降息，依據過往金融債在升息末段的資本利得表現，外資也投入銀彈卡位，買超前三名就包括新光 15 年 IG 金融債、中信優先金融債以及凱基金融債 20 + 等 ETF。另外，外資也持續回補電子股，包括英業達 ()、聯電、台積電等，其中，聯電在接連四天調節後，外資也回頭轉買，買超 2.5 萬張，台積電也有 1.9 萬張。外資賣超則鎖定近日漲多個股，群創遭賣 2.7 萬張，位居外資賣超首位，宏碁也有 1.7 萬張，長榮航也因機師公會通過罷工，也影響外資持股意願，遭調節 1.6 萬張，其他如台新金、第一金、開發金、玉山金與臺企銀全數入列賣超前十名。投信與自營商則與外資對作，有志一同加碼群創 ()，分別買超 6700 張、6000 張，力抗外資賣超。,https://news.cnyes.com/news/id/5435415
2024/01/22,19:20,【獨家】緯創目標價 ! 比外資還要準 ?,緯創,受惠最近美股持續上揚、就業數據依然強勁，又加上汽油價格跌至相對低點，讓 1 月消費者信心指數升至 2021 年以來新高，遠超經濟學家預期，也反映出美國消費信心強勁，雖然一度推升 ，但科技股完全不受影響，反而因為台積電法說對未來 AI 發展的樂觀預測，讓市場上的投資人更期待這禮拜即將來臨的美國科技財報周，帶動美股四大指數全面齊揚，其中、、指數收盤通通創歷史新高，個股部分當然也不遑多讓，AMD、輝達、Meta、微軟、Arm、美超微這些 AI 龍頭也通通再創歷史新高，其中美超微因為大幅上修上季財測，大漲 35.9% 創下歷史新天價，但目前公司並未詳細說明理由，估計要等到 1 月 29 日公布 Q2 財報才會揭曉，不過不管怎樣我們都可以確定「AI」的漲勢絕對還沒結束 !更多詳細操作內容請收看今日盤後節目 :今天大盤開高震盪，終場大漲 133.58 點，收在 17815.1 點，距離前高只剩 141 點，則強升一角，並以波浪理論來看，目前為日線還在第一浪，未來理應會有第二浪的拉回，因此現在不建議急於追價，而我今天也在 LINE 主頁分享【關鍵支撐】，後續只要拉回不跌破支撐漲勢就能延續。個股部分，目前主力資金進駐的方向仍在電子股，權重股則已有部分回流 AI 相關個股 ! 從盤面來看今天漲勢主要也集中在 AI 伺服器的緯穎 ()、緯創()、廣達(2382)、英業達()、技嘉()；散熱的雙鴻()、奇鋐()、廣運(6125)；機殼的營邦()、晟銘電()、川湖() 等等，全部都是跟 AI 相關。緯創 () 去年第 4 季毛利率衝上 9.3%，創新高紀錄，全年也繳出三率三升的好成績，EPS 更創下 2012 年以來最高紀錄，擺脫 PC 代工產業毛三到四的窘境，而輝達、AMD、英特爾在今年都有望繼續推出新品，那身為他們的首選供應商也因應產能所需，將分別於今年 1 月底、第一季底及下半年納入新產能，並預計緯創在高階 AI 伺服器的優勢將可延續至 2024 年。自從台積電 () 開第一槍之後，緯創這幾天也終於回神，不過老同學不知道記不記得，我在 10/18 日的時候就跟你預告，那時股價剛好來到缺口支撐，又有殺盤取量，周線又在 5 浪跌勢末端，未來會有「中級反彈」出現，現在回頭來看，果然就是在最低點的位置，如今緯創連續兩根漲停板啟動漲勢，底部整理也已順利完成，那未來的目標價其實就可以估算出來。要是有興趣的話，可以收看今天的盤後分析，或是加 LINE 詢問 !由於字數有限，如果有興趣想知道更多更詳細的產業和技術分析請準時收看我的每日盤後節目並持續鎖定我們的相關社團讓我用 30 年專業的技術和經驗！幫你找出大飆股【眼明手快 168】選後爆發專案優惠折扣只到今天【正式結案】最後機會請立即來電 02-2542-8999翻倍獲利，由我來扛！Youtube 頻道FB 粉絲團LINE 社群準時接受盤中快訊 + 產業趨勢文章來源：永誠國際投顧 - 楊少凱分析師加入《神準贏家 - 楊少凱》本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5435233
2024/01/22,19:15,智原獲經濟部認可 通過TIPS A級認證榮耀企業,智原,ASIC 與 IP 業者智原 () 今 (22) 日獲經濟部產業發展署頒發「台灣智慧財產管理規範(TIPS)A 級」證書，顯示公司對智慧財產權的重視與投入。智原強調，公司透過加強智慧財產權的取得、保護、維護及運用，並落實專利資產盤點，以全面了解專利資產實況，同時結合營運目標，有效提升研發創新的技術競爭力。為促進研發創新，智原內部積極推動多元的專利申請獎勵機制，包括定期舉辦核准專利獲權頒獎活動，並提供先前技術檢索制度，舉辦內部智慧財產教育訓練課程，提供研發人員必要的專利申請法律要件等資訊。此外，智原也建置專利資產盤點與核准率分析的管理指標系統，有效控管智慧財產權相關風險，健全管理系統。總經理王國雍表示，很高興智原去年通過台灣智慧財產管理規範 (TIPS)A 級的驗證，公司認為有效的管理和保護智慧財產，對內提高研發與創新效率，對外提升市場競爭力，可望為智原的長期營運效益帶來重大貢獻。,https://news.cnyes.com/news/id/5435405
2024/01/22,19:09,佳必琪因應營運擴大需求 購置五股倉庫提升整合管理,佳必琪,連接器線廠佳必琪 () 今 (22) 日公告，斥資 3.65 億元，購置五股倉庫不動產，以因應未來營運擴大及提升整合倉庫管理。佳必琪此次向永塑企業取得新北市五股區五工段的 153 地號土地及 57 建號建物，土地面積約 1190 平方公尺，建物 2057 平方公尺。佳必琪說明，因為既有的汐止倉庫老舊，加上營運規模擴大，一直都在台北擴增倉庫的需求，而此次購入五股廠房後，將有助提升整合倉庫管理。在近期營運方面，佳必琪表示，雖然因年底庫存盤點，以及接下來過年假期影響，智能連結產業營運動能趨緩，但 AI 應用需求暢旺，加上併購效益，支撐營運表現。,https://news.cnyes.com/news/id/5435402
2024/01/22,18:25,外資看好英業達旺年會再釋AI伺服器進展 買盤提前進駐,英業達,代工大廠英業達 () 持續受到 AI 伺服器出貨動能強勁，激勵英業達今 (22) 日大漲 7.9%，且受到外資青睞，位居外資買超第一名。英業達旺年會將於周五 (26 日) 登場，市場關注英業達最新 AI 伺服器進展。英業達旺年會將於本周五在南港展覽館盛大登場，此次旺年會將會董事長葉力誠接任董座後首度親自主持，預料屆時將釋出最新展望，其中 AI 伺服器的進展將會是市場關注焦點。 英業達今日以 53.3 元開高走高，盤中一度觸及 56.8 元逼近漲停板，成交量更高達 24.99 萬張。觀察三大法人籌碼動向，今日三大法人合計買超英業達 3.4 萬張。而外資在上周五 (19 日) 大舉買進英業達 1.3 萬張後，今日再加碼 2.7 萬張，英業達位居今日外資買超第一名；投信則連四買，合計買超 3186 張。 英業達先前指出，出貨給中國的 H20 將在第二季放量，ASIC 與輝達 () 的 B100 則將在下半年陸續出貨。英業達也預估，整體伺服器第一季有望小幅上升，由於傳統伺服器市場逐漸回溫，加上 AI 伺服器挹注，全年伺服器出貨量可望有雙位數成長的表現，其中 AI 伺服器營收占比約提升至 10% 到 15%。,https://news.cnyes.com/news/id/5435306
2024/01/22,18:22,南僑2023年稅後純益突破10億元年增8成EPS達4.07元,南僑,南僑 ()2023 年 12 月營收 21.07 億元創新高，自結單月稅後 1.65 億元，年增 1.24 倍，每股純益 0.67 元，累計 2023 年全年稅後純益 10.11 億元，年增 80.58%，每股純益 4.07 元。南僑指出，2023 年 12 月營收月增 7.31%，較去年同期增加 8.26%， 創新高，在獲利方面，尤以大陸及泰國兩地獲利均較去年同期明顯增長，挹注集團稅後損益 1.65 億元 ，而  2023 年南僑集團旗下各生產與餐飲事業，營收全面成長並逐季創高，尤其在中國大陸及泰國及冰品事業營收均大幅增加，全年獲利年增 80.58%，並回復到疫情前的獲利水準。   南僑指出，為深耕東南亞市場，以泰國為核心，也成立新加坡貿易公司為業務拓展，持續看好大陸烘焙油脂，並計畫將中國大陸烘焙油脂外銷到東南亞市場與港澳，陸續成立新加坡貿易公司與香港貿易公司。南僑指出，烘焙消費市場創新多樣競爭激烈，卻是商機無限，南僑也有信心 2024 年在兩岸與泰國的成長動能持續發酵與突圍。,https://news.cnyes.com/news/id/5435340
2024/01/22,17:38,台塑取得台灣德亞瑪5成股權 擴大半導體產業布局,台塑,台塑 () 今 (22) 日公告，斥資 5.7 億元取得台灣德亞瑪 5 成股權；台灣德亞馬主要從事半導體產業用高純度異丙醇 (IPA) 及顯影液 (TMAH) 等有機化學品之製造銷售，台塑將藉此併購擴大在半導體產業的布局。台灣德亞瑪成力於 1996 年，為日本德山株式會社 100% 持股子公司，在國內營業據點為台北營業所、新竹廠及雲林廠三處，目前營運模式是向母公司日本德山進口 IPA 及 TMAH 原料，於台灣廠區進行高純化製程再銷售給半導體產業。值得注意的是，目前全球僅有日本德山等兩家廠商可提供高純度電子級異丙醇 (IPA)，特別在先進製程上，台灣德亞瑪能提供不可或缺的高純度電子級 IPA。而台塑在 2010 年 10 月 30 日與日本德山合資成立台塑德山公司，依合資契約規定，台塑德山應併購台灣德亞瑪。台塑向日本德山購買台灣德亞瑪 50% 股權、台塑德山辦理增資，並由台塑與日本德山以各持有台灣德亞瑪 50％股權參與增資。台灣德亞瑪未來成為台塑德山 100％子公司後，台塑德山可利用其既有生產設備及銷售通路，整合台灣 IPA 業務，提升經營績效。,https://news.cnyes.com/news/id/5435293
2024/01/22,17:14,【量大強漲股整理】AI無疑是2024年的主流，概念股全面噴出後，有機會接棒的低位階股，該留意誰?,台積電,台股今日延續多頭氣勢，AI 相關概念股噴出，終場大漲 133.58 點，收在 17815.1 點，成交量 3956.46 億元，看一下三大法人: 外資買超 290.69 億元；自營商買超 19.45  億元；投信買超 10.73 億元；三大法人合計買超 320.8 億元。美國科技股表現亮眼，AI 伺服器廠 () 美超微，上修財測，激勵股價暴漲 36%，輝達 ()、超微 () 再創新高，讓台股相關 AI 股走強，加上輝達執行長黃仁勳近日再度來台，激勵 AI 及 AI PC 類股表現；台股更在 AI 股的強攻之下，大漲百點，突破 17800 點，匯率也強勢走升，技術面日線出現三連紅走勢；外資連續兩日合計買超逾千億元，投信則是連 16 買，買超逾 430 億元；目前技術面籌碼面皆有利多方，() 台積電，上周四法說會釋出對未來半導體產業看法樂觀，預估今年美元營收年增率為 20％～25％，其中，AI、高速運算（HPC）成長將高於平均；加上寬量國際 (QIC) 策略長谷月涵表示:【台灣半導體供應鏈廠商 10 年後市值將成長 10 倍】，大大激勵市場多頭信心；聯準會釋出目前 3 月降息的機率不到 55%，美股上漲動力來自於對經濟展望的樂觀，市場不再侷限在降息與否，美股連續創高後，如今台股位階相對偏低，落後補漲的空間大；本周聚焦在美國科技股巨頭將陸續公布財報，包括微軟、特斯拉、英特爾等，美國科技巨頭的財報表現，將牽動未來的台股表現，輝達、超微大漲創新高，無疑預告 AI 股將是 2024 年的主流。個股方面，權值股， () 台積電，最高來到 633 元，終場收於平盤、() 聯發科，31 日舉辦法說會，預期今年首季營收有望雙位數成長，日 K 連 3 揚，攻克季線關；在市場看好 AI 及 AI PC 的可能需求升溫之下，() 緯創，盤中一度攻上漲停，收盤上漲 8.88％，成交量超過 26 萬張，居上市個股之冠；() 英業達，大漲逾 + 9%，成交量逼近 25 萬張，排名第二，() 藍天、() 宏碁，全面走強 ；而 AI 伺服器概念 () 廣達，再創 11 月以來新高價、() 緯穎，挾財報優勢，外資調高目標價直逼 3 字頭，剽悍攻漲停，改寫天價 2185 元，AI 概念股全面發動，我們更是早就預告在前面。佳螢早就預告，選後接棒的主流股就在 AI 族群公開點名 () 廣達、()) 英業達，雙雙創高!通通驗證佳螢的看法!不僅我們公開在元月份新春紅包股中贈送給大家!並且 2024.1.12 工商時報專欄中預告AI+IP 雙題材黑馬股低位階的 () 英業達可留意後來到今天，就改寫新高! 驗證佳螢的看法!都在影片分享給你知道1/22【上市強勢股分享】() 奇鋐() 麗臺() 文曄() 旭暉應材() 緯穎() 世紀鋼() 技嘉() 台光電() 無敵() 緯創() 偉訓() 宏璟() 英業達() 永崴投控() 建準1/22【上櫃強勢股分享】() 驊訊() 豪勉() 台星科() 訊達() 新門() 安可() 律勝() 鴻翊() 雙鴻() 正基() 聯合() 安國() 台燿() 力旺() 原相() 長聖想持股診斷或詢問盤勢分析請免費訂閱股市期皇后 莊佳螢莊佳螢分析師:每日分享盤勢解析跟精選產業個股，讓投資朋友輕鬆追蹤 2024 年台股操作方向，相關詳細內容請加入 Line@索取，免費提供給您!股市期皇后 證期雙分析師 莊佳螢LINE 官方帳號LINE ID 搜尋: @winner168 (@不可省略)或是點擊下方網址加入Youtube 影音頻道 精彩解盤影片不容錯過!(記得按讚，訂閱並打開小鈴鐺)FB 粉絲團:【股市期皇后】文章來源: 摩爾投顧莊佳螢分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5435287
2024/01/22,16:55,致茂受惠AI題材 營運動能增,致茂,NVIDIA 執行長黃仁勳曾說過：「全球資料中心基礎設施將轉向加速運算和生成式 AI，現有資料中心未來 10 年會被回收、重新研發，改造成生成式 AI 資料中心」，這將加速 AI 伺服器的採用，預計 AI 伺服器 2022~2027 年的年復合年增長率約為 40%。而隨著美股的 AI 指標股持續做強勢突破，台股的主流 AI 股也在這幾天紛紛表態。除了廣達、緯創、技嘉、台光電、奇鋐等等，我認為還有一檔測試設備類股可以留意——致茂。15 年前，致茂主動找上輝達，對其居高不下的產品不良率提出解決方案；靠著一道追加測試製程解決痛點，成為輝達的主要供應商。致茂的廠址位於華亞科技園區，在這個園區裡面很多都是致茂相關的客戶，以廣達做 AI 伺服器來說，只要有電源供應器需要進行測試，就會買致茂的產品，致茂可以幫助客戶加速研發，確保產品品質。在這裡，致茂已經與客戶群建構了共生共榮的產業生態圈。致茂去年的營運穩健，單季獲利均在 2 元以上且連三季季增，2023Q3 稅後 EPS 2.91 元。就產品線而言，致茂半導體 / Photonics 測試解決方案受惠 AI 晶片用的 SLT(系統級測試) 設備需求熱絡，2023Q3 業績季增 7 成，預期相關需求將延續，也已看到電競 GPU 將導入 SLT 設備，有助今年業績續強，至於 Turnkey Solutions 則因為客戶設備出貨排程在 Q4，業績表現將優於 Q3。致茂董事長暨總經理黃欽明在法說時指出，由於中國大陸電動車市場展開重整淘汰影響，需求預期至 Q4 動能才會復甦，使量測及自動化檢測設備下半年營收成長動能將趨緩，預期將較上半年下滑，但已排程的電動車電池專案仍將陸續出貨。而受惠 AI 相關及高速運算（HPC）應用增加，帶動半導體系統級測試（SLT）設備需求，致茂將配合客戶需求陸續出貨，儘管中國大陸需求仍疲，但對歐美日及東南亞市場維持樂觀看待，預期半導體／Photonics 測試解決方案表現將於上半年。致茂近期股價已進行橫盤整理近三個月，等主力股輪動完，他就有可能是下一波的黑馬股，投資人可多留意。想要跟著我一起學習基本面，掌握產業趨勢的，歡迎訂閱股海大丈夫的 YT 頻道：想要掌握第一時間股市資訊，只要加入股海大丈夫 Line@ 就可以得到第一手消息專人諮詢服務：02-2542-9977YT : 文章來源：永誠投顧陳建誠分析師本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5435255
