2024/01/11,08:51,〈台股盤前〉美股齊揚、台積電Q4營收超越財測 指數表現有撐,台積電,總統大選進入倒數資金也趨於保守，整體觀望氣氛持續加重，不過隨著美股三大指數齊揚，台積電 () 第四季營收超越財測高標，將有助指數表現相對有撐。回顧台股昨日表現，儘管 IC 設計族群勁揚，但電金傳權值股同步走弱，終場終場下跌 69.86 點、以 17465.63 點作收，成交量縮至 2580 億元、為今年來最低。三大法人合計賣超 38.85 億元，外資期貨空單增加至 2.45 萬口。美股主要指數 10 日走揚，收漲超 170 點、也勁揚逾百點、標普同步收紅，則下跌 15.81 點。ADR 方面，台積電 ADR 開高翻黑，終場仍守住百元價位、聯電 ADR 也收黑。市場消息方面，台積電去年第四季營收，受惠客戶需求回補以及先進封裝需求續強，單季營收達 6255 億元，創下歷史次高，也達財測上緣，全年受產業庫存去化影響，小減 4.5%。14 家金控 2023 年 12 月獲利全數出爐，由於匯率仍升值 1.7%，使得金控雙雄單月續虧，新光金以 32 億元勇奪單月獲利王；14 家金控 2023 年獲利合計 3652 億元，年增 29%，共有 11 家金控獲利超越前年。IC 設計大廠聯發科受惠旗艦晶片天璣 9300 系列開始放量出貨，帶動第四季合併營收達 1295.62 億元，飛越財測高標 1266 億元，改寫五季來新高，累計全年營收也寫歷史第三高。,https://news.cnyes.com/news/id/5429512
2024/01/11,07:31,【鑫攻略早報】日股創34年高!結構轉變?海運股選前再佈局!!,美時,美股今晨收盤三大指數拉尾盤全數上漲，輝達 () 連 3 天創歷史新高，市值逼近亞馬遜()，市場關注今日的通膨數據。上漲 0.4%，標普上漲 0.%，科技股漲近 0.%，不過則是下跌約 0.4%。金融市場對於今晚的 PCI 通膨數據估可能較預期為高，對於 FED 升息的機率略作下調，不過對於 3 月的降息仍維持 64% 的機率。重要個股方面蘋果 () 再遭降評但股價不跌反漲 0.5%，微軟 () 漲 1.8%，META-US 大漲 3.6%，亞馬遜 () 續漲 1.5%。伺服器大廠美超微 () 創高後收小跌 0.4%，谷歌 () 則是漲 0.8%，半導體輝達 () 再漲 2.2%，超微 () 則是下跌近 0.5%，半導體權重股博通 () 跌 0.2%，記憶體大廠美光 () 約跌 1.1%，台積電 ADR()則是跌 1.1%，特斯拉 () 跌 0.4%，AI PC 兩檔美股指標股英特爾 () 跌 1.2%，戴爾 () 漲 1.5%。小型股羅素 2000 上漲不到 0.1%，生技股 NBI 生技指數則跌 0.5%。台股夜盤指數則是小漲 9 點。上漲 1.6% 報 46500 美元 / 枚，表現不佳，不過美股的散裝指數 ETF 已領先反彈大漲逾 6%。從以上個股的內容來看，輝達的創高，已開始帶動美股的大型科技股了，但是否又回到去年科技股由 7 巨頭領漲，值得觀察。美股市場仍在反應 CES 展的行情，輝達 () 在 CES 推出三組新的產品，股價連三漲並創下歷史新高，也拉動伺服器大廠美超微 () 股價兩天大漲 17%(今小回)，再度創歷史新高，照理說去年美超微的大漲，同時拉動台股的 AI 三雄，也就是廣達 () 緯創 () 和技嘉 ()，但如今輝達創歷史新高，美超微也大漲，但是為何台股的 AI 三雄不動如山? 除了選前的因素之外，我們也從華爾街對今年美股的 AI 個股的要求，已不像去年的一樣只要會劃餅，今年華爾街對 AI 的個股要求的是須要看到實質的獲利，也就是以輝達超微() 晶片為主，獲利仍然可期，但來到應用端，目前從大型物聯網的個股，今年在 AI 的部分能夠增加多少收入，市場開始存疑，台股的 AI 三雄和 AI PC 上月營收來看普遍都是衰退的，這也就是現在的台股 AI 概念股沒能跟上美股的主因。昨日台股亞股韓股陸股都不好，台股和陸股都有台灣選舉的因素，韓股的三星電子 (005930-KS) 財報持續大幅衰退，韓股當然不會好，但投資朋友有沒有注意 ` 到日股昨天再大漲逾 2%，突破 1990 年來新高，而細看日股的內容，並不是以科技股為上漲主軸，而是以藍籌股為主，所謂藍籌股就是業績佳的大型股，電子和非電子都會涵蓋在內，但實際上是非電多於電子。猶記得去年年初日股因為巴菲特看好在年初狂飆一波，也是從藍籌股開始大漲，之後在 AI 横空出世後，日股反而開始拉回，日股的上漲的內容結構，會不會是全球在今年上半年股市重要結構的示範市場，這是非常值得留意的。紅海危機解除了嗎? 昨日上海集運指數歐洲線期貨，昨日一度大跌 18%，收盤小跌約 2.8%，盤中一度翻紅，所以回答以上的問題，紅海問題未解決，海運股只是漲多的拉回，昨天看法沒變，利用今天盤中海運股的大跌再接回長榮 ()。如果熟悉美股的內容的投資朋友，一定會發現美股現階段最強的其實是生技股，甚至強過 AI 個股，近日老師將火力集中在美時 () 這檔個股，昨天收盤持續創下去年 8/10 號的高點，最新的公佈的 12 月營收年增約 8% 月增逾 20%，總計 2023 年營收再創歷史新高，並且創下連續 5 年雙位數成長的佳績。投資朋友可以試著想想，手中的個股是否有創下 5 個月來的高點，長榮美時我們都在這裡規劃出波段穩健操作的範例。還有 3 天就是選舉完了，投資朋友不必心急，好戲在選後，結構或將大翻轉，也是大家另一次大賺錢的好時機。在此老師歡迎投資朋友加入老師的 LINE，或免費會員影音。近日操作難度高，投資朋友若有操作上或持股的問題歡迎加入老師的 LINE。LINE 好友連結 : 最新影音 (請點影音上方標題至 Youtube 收視品質會更佳)您可以點選下方黃色圖，股票健診或詢問入會，將有專人會協助您!台股鑫攻略，帶您掌握全世界，跟著邱老師，穩中求勝才是您的最佳操作策略。台股鑫熱線 02-2653-8299。文章來源：邱鼎泰分析師 / 亨達投顧本公司所推薦分析之個別有價證券無不當之財務利益關係 以往之績效不保證未來獲利投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5429519
2024/01/10,20:19,聯發科去年Q4營收1296億元 飛越財測高標,聯發科,IC 設計大廠聯發科 () 今 (10) 日公告去年營收，受惠旗艦晶片天璣 9300 系列開始放量出貨，帶動第四季合併營收達 1295.62 億元，飛越財測高標 1266 億元，改寫五季來新高，累計全年營收也寫歷史第三高。聯發科去年 12 月營收達 436.8 億元，月增 1.41%，年增 12.91%，創下 15 個月來新高，第四季合併營收達 1295.62 億元，季增 17.68%，年增 19.75%，累計全年營收 4334.46 億元，年減 21.02%。展望今年，聯發科看好，AI 成長曲線才剛開始，潛能無從估計，將全力發展生成式 AI，加上新事業起步，營運一定比去年好。外資也看好，聯發科客戶端庫存水位約莫 2 至 3 個月，降至健康水準，加上旗艦晶片天璣 9300 取得成績，今年上半年出貨可望穩定增長，有機會抵銷上半年的季節性因素，且受惠售價更有彈性，毛利率也可望保持穩定。,https://news.cnyes.com/news/id/5429075
2024/01/10,20:10,〈ESG狂潮〉受電子業遞延建廠影響 旭然去年營收6.02億元年減13%,旭然,台灣自有品牌過濾大廠旭然國際 () 今 (10) 日公布最新營收資訊，2023 年 12 月受惠美國、中國地區訂單保持穩定認列，單月營收 5465 萬元，月增 5.27%、年增 4.4%，爲連續 2 個月站穩 5000 萬元之上營收水準。累計 2023 年全年營收 6.02 億元，年減 13.87%。旭然主管指出，由於 2023 年半導體、電子產業受終端消費市場影響加大進行庫存調節，並陸續遞延新廠擴建計畫，使得旗下工業液體過濾設備、耗材等拉貨趨緩，係去年營收較前一年減少的主因。旭然表示，為提升旗下 Filtrafine 自有品牌全球市場競爭力，擴大業務接單與提升整體營運動能，2023 年陸續進行精進旗下台灣、中國、越南生產效率優化，並加大原料採購與庫存管控，不僅如此，由於旭然多年於工業液體過濾領域站穩高度競爭利基，奠定客戶良好業務合作黏著度，為擴大整體業務接單量能，除進一步增進工程組裝能力，推動設備業務接單策略調整，以提供各產業客戶整套完整系統性過濾機組，有效解決客戶面臨缺工之痛點，提升旭然旗下自有品牌良好服務附加價值，並有助於擴大單一接單金額，創造後續濾心 / 濾袋等耗材產品需求提升。由於全球各產業與各國政府皆積極落實 ESG 永續目標，對於綠色製程、廢水回收、再生水、海水淡化等應用需求持續增溫，除有助於增添旭然業務接單動能，旭然亦於近期正式接獲半導體產業客戶系統性過濾與淨化機組訂單，預計第一季中下旬陸續出貨，為旭然旗下完整系統性過濾與淨化解決方案注入良好訂單實績。此外，旭然集團仍戮力推動業務轉型計畫，持續觀察半導體、電子產業客戶啟動新廠擴建計畫，隨著客戶逐步啟動擴建有機會創造旗下工業液體過濾設備訂單增溫，助力集團整體營運良好正面效益。展望 2024 年第一季，旭然維持審慎看法。旭然仍不斷深化旗下自有品牌工業過濾設備、耗材等產品對於液體過濾之精度、流量、耐溫差等研發技術，精進旗下雲科一、二廠、中國昆山廠及越南廠生產效率提升，保持多元產業客戶業務黏著度，另一方面，憑藉旭然接獲大陸地區系統性過濾與淨化機組訂單，挹注整體在手訂單表現維持良好水準，隨著訂單持續分批出貨認列，有助於創造集團新一波成長動能。,https://news.cnyes.com/news/id/5429107
2024/01/10,20:08,〈電信三雄財報〉2023年電信獲利王 中華電每股賺4.76元奪冠,中華電,電信三雄自結數全數出爐，台灣大 () 在一次性處分利益挹注下，去年 12 月每股純益達 0.61 元，贏過中華電 ()0.3 元、遠傳 ()0.27 元；去年第四季也以 1.25 元贏過另外兩家業者。不過 2023 年全年來看，中華電每股賺 4.76 元拿下獲利王寶座，創下連續四年成長並攀上六年新高，同時贏過台灣大的 4.33 元、遠傳 3.42 元。中華電去年 12 月營收 221.9 億元，年增 5.9%；EBITDA 61.8 億元，年減 9.8%；稅後純益 22.8 億元，年減 16%，每股純益 0.3 元。公司說明，12 月整體營收表現優異，創 2022 年以來單月營收新高；營業淨利、稅前盈餘及稅後純益因 3G 汰停認列電信設備減損，以及認列投資性不動產減損，因而較去年同期下降。中華電去年第四季營收 618.6 億元，年增 4%；EBITDA 203.8 億元，年減 2.2%；稅後純益 82.6 億元，年減 1.7%；每股純益 1.06 元。去年全年營收 2232 億元，年增 3%；EBITDA 860.1 億元，年減 0.3%；稅後純益 369.2 億元，年增 1.2%，每股純益 4.76 元。董事長郭水義表示，2023 年中華電信營收及盈餘雙雙超越財測高標，三個事業群持續於核心及新興業務上努力衝刺，使行動服務營收繳出年增 6.4% 的佳績，客戶數市佔率持續維持領導地位，行動 ARPU(每用戶平均收入) 穩定攀升，加上固網 ARPU 走揚且資通訊服務營收達近雙位數成長。中華電指出，12 月資通訊收入超過雙位數成長。智慧聯網營收因智慧電表及智慧建築等專案入帳，年成長達雙位數；IDC 及雲端營收因雲端系統專案及 IDC 機房建置案入帳，營收成長超過 60%。此外，由於行動業務持續向上走揚，整體行動服務營收再創新高，年增 4.6%，連續 33 個月成長。行動服務品質遙遙領先同業，帶動 5G 用戶數與整體 090 門號數持續增加，行動數據營收亦因國際漫遊成長而增加。行動月租型 ARPU 年增 2.9%，連續 33 個月上揚，行動月租型離網率則維持 0.39%，持續保持電信業最低。,https://news.cnyes.com/news/id/5429074
2024/01/10,19:28,〈電信三雄財報〉遠傳去年每股賺3.42元 寫下七年新高,遠傳,遠傳 () 受惠用戶持續升級 5G 以及新經濟業務穩定貢獻，加上與亞太電信在 2023 年 12 月 15 日完成合併程序，推升去年 12 月營收、獲利都有年增長；去年全年每股純益 3.42 元，更寫下七年新高。遠傳去年 12 月合併營收 86.98 億元，月增 1.7%、年增 7.1%；合併 EBITDA 28.12 億元，月增 5%、年增 4.2%；稅後純益 9.31 億元，月減 1.8%、年增 3.4%，每股純益 0.27 元。去年第四季營收 264.66 億元，季增 19.4%；EBITDA 81.48 億元，季增 5.8%；稅後純益 28.38 億元，季增 17.3%，每股純益 0.85 元。2023 年全年營運表現來看，總合併營收 936.9 億元，年增 5.1%；合併 EBITDA 320.82 億元，年增 4.2%；稅後純益 111.86 億元，年增 16.4%，每股純益 3.42 元。受惠 5G 滲透率持續攀升，遠傳去年 12 月整體行動服務營收年增 10.1%，達成自 2021 年 3 月以來連續 34 個月正成長。同時在 2024 年 1 月底前，將分區陸續完成第一階段的基地台整併作業，原亞太用戶的網路覆蓋率將提升近一倍，在每一區域整併完成後，遠傳會以簡訊通知該區域用戶，更率先在官網「遠亞合併專區」即時揭露基站整併區域地圖。遠傳多年來以 5G 結合「大人物」(大數據、人工智慧、物聯網) 深耕數位轉型和智慧城市領域，協助許多企業夥伴與政府機關升級轉型，進駐高雄旅運中心成立全新智能敏捷辦公室，協助建置智慧充電樁、結合太陽能與儲能的智慧微電網等綠色基礎設施，更導入智慧營運管理平台，以全系統智慧化連動、大數據分析技術，為營運管理賦能，也為打造科技港都奠定基礎。 此外，遠傳永續績效再創佳績，榮獲永續指數 (DJSI) 台灣電信業第一，並連續 5 年入選最高等級「永續世界指數 (DJSI World)」成分股，分數排名在該指數第一；遠傳同時也連續 8 年名列「永續新興市場指數 DJSI Emerging Markets」成分股，顯示遠傳長期投入永續發展深獲國際肯定。,https://news.cnyes.com/news/id/5429044
2024/01/10,18:56,〈電信三雄財報〉一次性處分利益 台灣大去年12月獲利翻倍 全年EPS 4.33元創4年高,台灣大,台灣大 () 今 (10) 日公告自結數，在一次性處分利益挹注下，去年 12 月稅後純益倍增至 17.7 億元，每股純益 0.61 元；去年全年每股賺 4.33 元，登 4 年來新高。台灣大去年 12 月自結合併營收 170.8 億元，月減 21.3%、年增 9.5%；EBITDA 35.2 億元，月增 13.5%、年增 17.9%；稅後純益 17.7 億元，月增 86.3%、年增 133.7%。公司說明，去年 12 月合併 EBITDA 雖然持續攀升，但單月營業利益 15.3 億元因行動網路整併尚在進行，故較前一年同期持平，稅後淨利則在一次性處分利益挹注下較前一年同期倍增。台灣大第四季營收 536 億元，季增 24.1%、年增 5.9%；EBITDA 94.5 億元，季增 8%、年增 8.7%；稅後純益 35.9 億元，季增 22%、年增 45.1%，每股純益 1.25 元。去年全年自結合併營收 1833.5 億元，年增 6%；EBITDA 357.9 億元，年增 4.1%；稅後純益 122.7 億元，年增 11.3%，每股純益 4.33 元。財務長兼發言人張家麒表示，去年 12 月為台灣之星併入台灣大的第一個月，合計總用戶數超過千萬戶，受惠既有台灣大智慧型手機月租用戶 ARPU 年成長 7%，以及台灣之星營收貢獻，12 月行動服務營收達 53 億元水準，月增 21%、年增 29%。台灣大強調，台台併當日即完成全台 3G 網路整合，也同步完成 4G 2100 MHz 擴頻，原台灣大用戶的 4G 網速提升超過 10%。而 5G 也完成 MOCN 技術相關設定，待 4G 基地台設備整合後，即可同步提供 5G 整合服務。台灣大在超 5G 方針下落實 Telco+Tech 策略，拓展 TelcoFin 電信金融應用，日前獲得金管會保險局核准試辦「創新型保險」，未來用戶透過台灣大 APP，即可一站式申辦漫遊、旅平險；台灣大同時擴大 mo 幣應用場景，至台灣 myfone 直營門市消費，可運用 mo 幣折抵，橫跨金融、電信、電商等多元領域，提升 mo 幣使用的便利性。台灣大 ESG 表現榮獲多項國內外永續評比肯定，包含連續 7 年入選 DJSI 世界指數 (DJSI World)，位列全球電信業前三名、連續 6 年入選「臺灣永續指數」成分股。此外亦將減碳擴及範疇三，輔導供應鏈制定 SBT 減碳路徑，推廣共享移動市場，自建 MyCharge 平台，於全台建置電動車充電樁設施提供充電服務。,https://news.cnyes.com/news/id/5428869
2024/01/10,18:54,外銷事業暢旺 華城12月營收年增103%創新高,華城,重電廠華城 () 今 (10) 日公布最新營收，去年 12 月營收 25.75 億元，月增 52.2%，年增 103.9%，累計全年營收 138.99 億元，年增 79.33%，寫下單月、全年歷史新高紀錄。華城表示，受惠外銷訂單暢旺，挹注營收表現。 華城先前指出，除受惠政策利多，如台電強韌電網計畫外，外銷事業成長強勁，其中，美國推出 2.3 兆的基建計畫以及削減通膨法案，大舉補貼綠能投資，變壓器需求增溫、供不應求，帶動華城外銷事業，去年外銷事業占比已經提升至 36%。 此外，華城也提到訂單能見度已經看到明後年，因此在訂單滿手的情形下，未來外銷事業占比將持續擴大，有望突破 4 成，且看好今年整體營收有雙位數成長的表現。,https://news.cnyes.com/news/id/5428868
2024/01/10,18:42,巨大去年Q4營收陷谷底 2023年營收769.49億元年減16%,巨大,自行車廠巨大 () 今 (10) 日公布最新營收顯示，在淡季及市場消化庫存壓力下，2023 年第四季營收 148.48 億元，陷入谷底，季減 23.92%，年減 29.86%，目前自行車產業正待第二季的市場可能好轉。2023 年 12 月巨大營收 41.69 億元，月減 23.78%，年減 25.77%，2023 年第四季營收 148.48 億元，陷入谷底，季減 23.92%，年減 29.86%，2023 年全年營收爲 769.49 億元，年減 16.4%。巨大指出，2023 年 12 月自有品牌銷售仍以捷安特中國表現最為亮麗，營收較 2022 年同期增加 5 成；歐美市場則持續庫存去化中。巨大 2023 年第三季營收 195.17 億元，毛利率 21.46%，季增 0.65 個百分點，年減 0.86 個百分點，第三季稅後純益 11.03 億元，季減 6.7%，年減 45.04%，單季每股純益 2.81 元。巨大 2023 年前三季營收 621.01 億元，毛利率 21.36%，年減 1.89 個百分點，稅後純益 31.2 億元，年減 44.6%，每股純益 7.96 元。,https://news.cnyes.com/news/id/5428820
2024/01/10,18:42,王品12月營收寫單月第三高 全年逾220億元創新紀錄,王品,連鎖餐飲集團王品 () 今 (10) 日公布 12 月合併營收 19.95 億元，月增 18.95%，年增 14.61%，不僅創同期新高，也創單月第三高，而全年合併營收 222.3 億元，年增 21.66%，同步寫下新紀錄。王品指出，聖誕節、跨年聚餐旺季帶動 12 月台灣事業群營收達 15.78 億元，年增 8.71%，創同期新高，旗下「享鴨」、「肉次方」、「夏慕尼」、「青花驕」和「和牛涮」各品牌共 14 家千萬大店誕生。而王品中國事業群 12 月營收 4.17 億元，月增 28.81%，年增 44.17%。展望第一季，王品說明，進入企業尾牙、部門聚餐旺季，訂位暢旺，新品牌「朝粥幫」銷售外帶年菜已接近完銷，首店開在台北南京東路上，預計 1 月 27 日起展開試營運，。農曆春節期間，王品集團將遵循往例，於 2 月 9 日除夕當天全台門店公休 1 日，大年初一起恢復營業，服務年節期間家族、親友聚餐需求。,https://news.cnyes.com/news/id/5428808
