2024/01/19,08:38,〈台股盤前〉台積電ADR大漲近10% 啟動現股補漲行情 指數挑戰5日線、月線,台積電,台積電 ()() 昨日法說會，不僅財報優預期，全年營收也將成長至少 21%，ADR 也率先表態、飆漲近 1 成，與現貨溢貨達 21%，推升強漲，終場漲幅高達 233 點，法人看好，台積電今 (19) 日在跟進補漲下，將率領台股跳空大漲、站上季線，進一步挑戰 5 日線與月線。台積電法說向來是半導體產業甚至是全球電子產業的風向球，此次法說除了宣布半導體產值將重返成長，年增幅也將超過 1 成，自身受惠 3 奈米出貨放量，今年營收增幅至少 21% 起跳，續創新高。另外，台積電更看好，未來幾年由 HPC 驅動的 AI 營收年複合成長率 (CAGR) 高達 50%，此數據尚不包括邊緣裝置端 (Edge)，並預估 AI 相關營收會在 2027 年佔台積電整體營收約 17-19%，也同樣驚艷市場。台積電對前景展望的看法，激勵 ADR 股價強漲 9.79%，收在 113.03 元，台積電今日在台股也可望跟進補漲，帶動供應鏈同步走揚。,https://news.cnyes.com/news/id/5433800
2024/01/18,19:41,樺漢旗下Kontron斥近44億元 收購德商KATEK 59.4%股權,樺漢,工業電腦大廠樺漢 () 今 (18) 日晚間召開重訊，旗下 Kontron AG 透過子公司 Kontron Acquisition GmbH，斥 1.28 億(約 44 億元)，收購德商 KATEK SE 59.4% 股權，預計上半年完成交易。樺漢表示，Kontron Acquisition GmbH 將以每股 15 現金收購 KATEK SE 共 858.71 萬股，預計交易總金額約為 1.28 億，若後續完成對 KATEKSE 全資收購，預計交易總金額約為 2.16 億。KATEK 成立於 2018 年，集團總部位於慕尼黑，聚焦開發與製造高端電子元件、裝置和服務，主要市場與產品包括綠色能源、太陽能電網、航太軍工、醫療保健、工業物聯等解決方案，市場涵蓋德國、歐洲、北美等。樺漢看好，與子公司 Kontron 雙方積極推動 ESaaS （Ennoconn Solution as a Service），而 Kontron 轉型高毛利智慧方案提供者，本收購案將提升在 ESG 綠能及儲能系統之軟硬體開發整合能力，對樺漢集團 AIoT 及 AI ESaaS 發展將帶來碩大助益。,https://news.cnyes.com/news/id/5433568
2024/01/18,19:37,〈三星新機登台〉Google Cloud攜手三星 Galaxy S24系列導入生成式AI,三星,三星與 Google Cloud 今 (18) 日宣布，未來三星智慧型手機將導入 Google Cloud 的生成式 AI，指出是一項長期的合作計畫。 最新發表的 Galaxy S24 系列手機，則為雙方合作揭開序幕，三星成為首家在智慧型手機導入 Gemini 及 Imagen 2 的 Google Cloud 合作夥伴。 Google Cloud 指出，三星是首家在消費者裝置部署 Vertex AI 平台上的 Gemini Pro 的廠商。Gemini 為 Google 打造的多模態模型，有能力類化 (generalization)，且可以順利理解內容，歸納並利用文字、程式碼、圖片和影片等不同類型的資訊，提供 Google Cloud 客戶所需的服務。 從三星原生應用程式開始，使用者可以運用 Notes、Voice Recorder 以及 Keyboard 的摘要功能。而 Vertex AI 的 Gemini Pro 則為三星提供重要的 Google Cloud 功能，包括資安防護、 安全性、隱私權和資料法規遵循等。 Imagen 2 展現 Google DeepMind 擁有迄今最先進的文字轉圖片擴散技術，Galaxy S24 系列使用者可以享有 Imagen 2 帶來的優勢。透過 Vertex AI 的 Imagen 2，三星可以為使用者提供安全又直覺的照片編輯功能。 Google 表示，在此次的合作計畫中，三星是最早測試 Gemini Ultra 的客戶之一。 S24 系列也將使用 Gemini Nano，除了是裝置端的大型語言模型，同時也是 Gemini 執行裝置端任務最有效率的模型，作為 Android 14 作業系統的一部分。 Google Cloud 執行長 Thomas Kurian 指出，從此次與三星的合作看到無限商機，生成式 AI 創造意義深遠的行動體驗，提供更優質的溝通工具。此外，透過 Gemini，三星開發人員可以善用 Google Cloud 世界級的基礎架構、尖端效能與靈活性 ，在三星智慧型手機上提供安全、可靠且吸引人的生成式 AI 應用程式。,https://news.cnyes.com/news/id/5433567
2024/01/18,19:28,緯穎2023年三率皆創下新高 雲端產業及AI伺服器後市可期,緯穎,緯穎 () 今 (18) 日公告 2023 自結財報，去全年營收 2419.01 億元，為歷史次高，毛利率、營益率及稅後淨利率皆寫下新猷。緯穎表示，看好雲端產業以及 AI 伺服器需求成長，將持續擴充產能。 緯穎去年第四季營收 585.5 億元，季增 10.9%，年減 33%，為第四季歷史次高。毛利率 11%，季增 2 個百分點，年增 2.6 個百分點。營益率 7.9%，季增 1.9 個百分點，年增 1.8 個百分點。稅後純益 35.15 億元，季減 8.9%，年減 11%，每股純益 20.10 元。 緯穎去年全年營收 2419.01 億元，年減 17.4%，為歷史次高，毛利率 9.4%，年增 1.2 個百分點，營益率 6.6%，年增 0.5 個百分點，稅後淨利率 5%，年增 0.1 個百分點。稅後純益 120.44 億元，年減 23.7%，每股純益 68.88 元。 緯穎指出，看好雲端產業與 AI 伺服器長期的需求成長，並投資深化資料中心技術與產品發展。展望未來，緯穎表示將持續擴充產能以及營運需求。另外，緯穎董事會也通過對子公司 Wiwynn Technology Service Malaysia SDN. BHD.(簡稱 WYMY) 增資 1 億美元，主要作為廠房建設使用。未來也會持續投資亞太及美洲自有產能，提高供應鏈韌性。 緯穎表示，在 2022 年底台北辦公區全面使用綠電後，2023 年底緯穎台南工廠也正式導入綠電，逐步實現全面使用綠電目標。此外，也在 2023 年底開始導入碳管理平台，並在今年 1 月召開供應商大會，結合供應鏈夥伴進行碳盤查與綠電的導入，實踐淨零碳排。,https://news.cnyes.com/news/id/5433565
2024/01/18,19:27,外資賣超87億元 大買群創近8萬張 調節聯電、仁寶各逾2萬張,台積電,台股今 (18) 日上漲 66 點，外資在昨天大賣 782 億元後持續站在賣方，賣超 87.53 億元，個股方面，外資大買群創 7.96 萬張外，也在台積電法說前卡位；大賣聯電、仁寶各逾 2 萬張。觀察三大法人今天籌碼動向，外資賣超 87.53 億元；自營商賣超 22.14 億元；投信買超 32.38 元；三大法人合計賣超 77.28 億元；方面，外資再回補空單 874 口，淨空單降至 1.36 萬口。外資買超群創 7.89 萬張最多，其次為中信金近 1.5 萬張、台積電 8177 張、文曄 4507 張、明碁材 3053 張，以及航運的長榮航 7873 張、陽明 7299 張、、長榮 4208 張、慧洋 - KY 3665 張。外資賣超最多的是聯電 2.52 萬張、仁寶 2.2 萬張，以及友達近 1.19 萬張、緯創 1.02 萬張、宏碁 8448 張、誠美材 7768 張、廣達 7635 張等電子股，其他多為金控股，包括台新金 1.54 萬張、新光金 1.35 萬張、富邦金 1.12 萬張、元大金 7672 張。,https://news.cnyes.com/news/id/5433564
2024/01/18,19:12,昆山廠傳經營困難停工 正崴澄清：營運穩健 整合產能提升效益,正崴,港媒報導，正崴 () 旗下富港電子 (昆山) 因經營困難，決定安排部份員工放假約半年，對此，正崴澄清，公司營運穩健，富港電子 (昆山) 配合集團內部組織調整及產能整合提升效益，並沒有經營困難的情形。該報導指出，富港電子 (昆山) 通訊元件事業處受到歐美市場大環境影響，2023 年營收年減 52%，預計 2024 年再衰退 34%，因此，該事業處決定於 17 日由單位告知需要停工放假的員工，並於 19 日起安排停工放假。正崴說明，依照集團規劃，昆山富港電子 (昆山) 透過部門調整與華南廠區整合，提升營運效益，昆山產能不會因此減少，更沒有經營困難的問題，且在去年大環境面臨挑戰下，富港電子 (昆山) 仍繳出營收微幅成長的表現，營運穩健。正崴表示，隨著消費電子產品客戶庫存去化告一段落，以及高階電競產品、電動車零組件、Type C 高階耳機與新一代觸控筆等產品開發完成，今年出貨量增，加上轉投資森崴能源 () 工程營收成長，集團今年營運向上。,https://news.cnyes.com/news/id/5433534
2024/01/18,19:01,日月光千萬獎金推動永續創新 獲獎團隊發表成果,日月光投控,全球封測龍頭日月光投控 ()() 為延續日月光創辦人張姚宏影女士的精神，2022 年開始舉辦女性創業競賽，日前選出 10 組得獎團隊，歷經 11 個月的輔導與落實下取得突破性的發展，今 (18) 日舉行成果發表會，內容涵蓋銀髮長照、永續農業、循環經濟、節能減碳等技術與產品，與日月光企業永續發展四大策略，「低碳使命、循環再生、社會共融、價值共創」相互呼應。其中，第一名的「運用 AI 打造線上失智症精準預防服務」計畫，透過「AI 線上失智症精準預防平台」來提高失智症的篩檢率，更達成 1138 人線上評估，並在日月光及銘傳大學訪視及輔導下，建立商業模式，並與國內大型金控進行初步合作協議，未來將透過和大型企業合作，能更全面性的推廣失智預防的重要性。第三名的「翻轉長照—ALL IN ONE 返家長照服務推動」計畫，針對台灣超高齡化社會環境長照的痛點，透過有效培訓人員，以及智能系統化照護課程，使得照護設計師能提供每週至少 50 名重症照護需求，每週 30 名複雜性照護需求，為台灣超高齡社會提供服務。日月光為全球規模最大的半導體封裝與測試製造服務公司，行政長汪渡村表示，日月光積極貫徹落實永續經營的企業理念，透過「創新文化、綠色轉型、攜手供應鏈夥伴與社會價值」理念，透過競賽延續張媽媽的創新興業精神，以「日月傳承，永續創生」為願景，積極發揮企業社會責任的正面影響力，鼓勵女性勇於創新築夢。 日月光投控表示，女性創業競賽對社會共融永續創新形成積極正面的影響，因此更希望能結合集團資源，延續此份正向的影響力，與對社會創新有影響力的團體一起努力。因此，去年持續舉辦社會創新競賽，選出前三名傑出計畫，分別為「廚餘、污泥處理新科技：高坪效整合型碳中和生物處理法」、「日月光綠色網購與循環包材合作」和「官田烏金下の循環經濟」。此外，日月光投控更以自身為示範，積極導入創新計畫，並落實至執行層面，例如於日月光半導體高雄廠與中壢廠導入「智慧回收機」，運用光學辨識技術，精確辨識材質與殘留液體，有效提升回收效率，降低清運碳足跡；結合獎勵回饋機制，帶動 3 萬多名員工踴躍實踐循環經濟，發揮 1+1 大於 2 的效益。日月光投控表示，希望透過此次競賽和發表會，鼓勵團隊應用創新的商業模式，落實企業永續發展、促進社會共融、解決社會與環境問題，並將視各團隊的技術成熟度和市場可行性，研討後續的合作計畫，一同打造永續共好。,https://news.cnyes.com/news/id/5433538
2024/01/18,18:59,〈力積電法說〉Q1營收估小減 全年三因素發酵再優去年,力積電,晶圓代工廠力積電 () 今 (18) 日舉行法說會，公布去年第四季財報與最新展望，總經理謝再居表示，今年首季受出貨天數減少影響，季減估小幅個位數約 5-6%，現在對第二季也抱持樂觀態度，預期在記憶體價格持續提高、產能利用率回升與銅鑼新產能貢獻下，全年營運將優於去年。謝再居指出，去年第四季開始感受客戶需求顯著回溫，客戶庫存已降至到一般水位，也希望在低價時多建立一些庫存，記憶體受惠 DRAM/Flash 價格續漲，記憶體代工表現較好，首季稼動率估回升至 70-75%，有助減少閒置產能損失與毛利率。至於邏輯代工業務則預計逐季回升，期待下半年表現，但針對驅動 IC 方面，受中國傾向採用當地業者影響，預期相對其他產品較不樂觀。銅鑼新廠方面，力積電現階段正執行機台移入和調整產線方面，執行率約 8 成，預計下半年 8500 片可以全線投產，產品以 55、40 奈米邏輯產品為主。針對資本支出，去年原預計是 17.5 億美元，最後實際為 15.4 億美元，其中的 2 億美元挪移到今年，今年資本支出約落在 8.1 億美元，大部分用於銅鑼 P5 新廠，剩餘 1 成會用來添置 P2、P3 廠相關設備。針對中國成熟製程產能大量開出，影響成熟製程價格競爭激烈，力積電說，公司數年前就開始在準備，重心聚焦在去中國化如在歐、美、日、韓客戶，且車用在中國以外的市場也有很多需求，也因為公司具備有邏輯和記憶體代工還有 2.5D/3D 封裝等特殊製程，可以和中國競爭對手形成差異化。,https://news.cnyes.com/news/id/5433550
2024/01/18,18:45,緯軟全年獲利創新高 EPS 8.49元,緯軟,緯軟 () 今 (18) 日公布去年第四季和全年自結純益，單季稅後純益 1.7 億元，每股純益(EPS)2.35 元，創同期次高，全年營收、獲利和 EPS 也創下連 3 年成長並攀上新高的亮眼紀錄，稅後純益 5.88 億元，年增 6.14%，EPS 8.49 元。緯軟第四季合併營收 24.4 億元，季增 9.8%，年增 16.6%，在營運優化下，營業利益 1.65 億元，季增 4.0%，年增 30.2% 超越營收增幅，營益率 6.8%，年增 0.7 個百分點，稅後純益 1.7 億元，EPS 2.35 元，創同期次高。而緯軟去年全年合併營收 88.4 億元，年增 11.2%，在穩固的客戶組合基礎上，毛利全年維穩在 20%，同時，隨著規模經濟的優勢顯現，費用率年減 0.9 個百分點，營益率保持 7% 的水平，營業利益 6.07 億元，達到年增 7.8%，稅後純益 5.88 億元，EPS 8.49 元。緯軟表示，去年營運狀況漸入佳境，呈現穩健向上趨勢，展望 2024 年，全球經濟景氣觸底訊號漸顯，在 AI 和雲端應用技術創新驅動下，互聯網、智慧汽車等科技產業的資訊需求將蓬勃發展，營運維持正成長趨勢。,https://news.cnyes.com/news/id/5433551
2024/01/18,18:44,緯創2023年毛利率7.9%寫新猷 AI伺服器為主要成長動能,緯創,緯創 () 今 (18) 日公布 2023 年自結財報，毛利率 7.9%，寫下歷史新高，稅後純益 182.64 億元，較 2022 年成長 63.6%，每股純益 4.08 元，創下 11 年新高。緯創表示，今年營運仍以 AI 伺服器為主要成長動能。 緯創第四季營收 2306 億元，季增 6.3%，年減 12.6%。毛利率 9.3%，季增 1.4 個百分點，年增 0.71 個百分點。營益率 4.5%，季增 1.4 個百分點，年增 0.45 個百分點。稅後純益 53.14 億元，季增 13%，年增 30.3%，每股純益 1.18 元。 緯創 2023 年全年營收 8670 億元，年減 12%，毛利率 7.9%，年增 0.8 個百分點，連續 6 年成長，同時寫下歷史新高。營益率 3.2%，年增 0.4 個百分點。稅後純益 182.64 億元，年增 63.6%，每股純益 4.08 元，創下 2012 年以來新高。 緯創表示，今年 GPU、AI 伺服器為主要成長動能，有望倍數成長。緯創進一步指出，包括湖口新廠、新竹智慧園區都將陸續投入 AI 伺服器相關產能。其他產品部分，緯創說明，車用、桌機可望有雙位數成長，NB 年增個位數百分比，顯示器則持平。,https://news.cnyes.com/news/id/5433541
