2024/01/19,21:19,武漢市發布首批「無廢工廠」示範單位名單 鴻海武漢園區入選,鴻海,武漢市發布第一批創建「無廢工廠」示範單位 54 家企業名單，鴻海 () 武漢園區鴻富錦精密工業（武漢）入選其中。根據富士康武漢微信帳號，武漢園區大力實施工業固廢減量化、循環化、資源化等綠色發展策略，積極推廣採用無毒無害、易於降解的原輔材料，並持續推動生產設備更新、生產流程改進、包材重複利用，持續壓減工業固廢產生量。富士康武漢指出，武漢園區將繼續加強宣傳引導，營造人人參與、無廢共建的良好氛圍，繼續深入無廢工廠的研究建設。「無廢工廠」指以源頭減量、廠內循環、綠色低碳為原則，促使工業固體廢棄物產生單位透過原料替代、製程改造、技術更新點對點利用等手段，持續推進固體廢棄物源頭減量及資源化利用，最大限度減少掩埋量，將固體廢棄物環境影響降至最低的工廠。,https://news.cnyes.com/news/id/5434370
2024/01/19,20:03,再生能源商業同業公會成立 富威電力胡惠森出任首屆理事長,正崴,國內再生能源售電業者推動的「中華民國再生能源商業同業公會」，今 (19) 日舉行成立大會暨第一屆第一次理監事會議，由正崴 () 集團旗下富威電力董事長胡惠森當選首屆理事長。新任中華民國再生能源公會理事長胡惠森指出，全球追求淨零碳排，使用再生能源已是國際趨勢，據經濟部最新調查，至 2030 年台灣企業綠電需求將達 318 億度，年增 60 億度，預估至 2040 年時需求更上看 1000 億度電。胡惠森進一步指出，目前企業憂心找不到綠電，公會期許為綠電需求者和售電者搭起大平台，促成綠電交易供需平衡化及價格合理化，解決現存的綠電供需問題，朝向「公平、公開、透明」的交易模式，一起將市場規模作大。台灣 2017 年 1 月電業法修正通過，正式邁入綠電自由化，再生能源業者可透過台電電網賣電給用戶（轉供）或直接賣給用戶（直供），2020 年 5 月首次受理業者轉供案件。以去年為例，綠電轉直供的度數約 17 億度，較前（2022）年的 11.26 億度，成長五成以上，顯示愈來愈多的綠電業者選擇直接賣電給民間，不再透過躉購機制賣給台電。統計至 2023 年底，國內共計有 85 家綠電業者（25 家再生能源售電業、40 家再生能源發電業、20 家自用發電設備設置者），及 291 家用戶參與轉直供，累計轉直供的度數達約 37.6 億度。再生能源商業同業公會以提供用戶再生能源優質服務，協調同業關係，增進共同利益及發展為宗旨，會員需符合現行依法取得登記證照，經營再生能源售電業業務的公營或民營業者。目前再生能源商業同業公會會員包括陽光伏特家、富威電力、南方電力、瓦力電能、大同智能、能元超商、寶島陽光電力、雲豹能源、星星電力、太陽神電力、大自然能源、艾涅爾電力、康展電力、莫比綠電、中曜公司、續興公司等售電業者。,https://news.cnyes.com/news/id/5434351
2024/01/19,20:00,長聖攜手兩公司成立美國合資公司 持股48.78%股權,長聖,"長聖 () 今 (19) 日公告，與英國檢測公司 Minerva Scientifics, Corp. 及生技公司 Axeon Research LLC 共同成立美國合資公司，長聖持股該美國合資公司 48.78% 股權，並擬將 UMSC01 專利技術授權給該美國合資公司，收取第一筆不可退回的授權簽約金 300 萬美元，期望藉由技轉授權跨出國內細胞產業進軍國際。新成立的美國合資公司，除了長聖持股 48.78% 股權外，Minerva 持股 28%、Axeon 則持股 23.22%。根據協議，長聖授權異體臍帶間質幹細胞 (UMSC01) 相關在美國、歐洲與日本等專利和其 Know-how 授權給予美國合資公司，以治療心肌梗塞、腦中風、新冠肺炎和多發性硬化症等疾病，並由該美國合資公司執行臨床試驗申請，進行後續新藥開發，且應承擔由此產生之所有相關費用。Minerva 提供臨床前研究、科技研發、藥理生物醫學研究和融資支援投入；Axeon 則提供臨床試驗受託機構 (CRO) 服務、團隊人力、委託銷售、藥證法規事務等作為資本投入。長聖旗下幹細胞新藥 UMSC01 是利用無血清細胞培養系統，培養 IGF1R + 臍帶間質幹細胞，並且具有全球首創且唯一的雙途徑注射方式，同時經由動脈和周邊靜脈輸入臍帶間質幹細胞，相較於傳統的單一途徑輸入幹細胞，雙重路徑的輸入方式能強化細胞治療在急性心肌梗塞、腦中風與多發性硬化症等疾病中的免疫調節和抗發炎療效。長聖幹細胞新藥 UMSC01 共有四項臨床試驗進行中，其中急性心肌梗塞一期臨床試驗中展現出良好的安全性，試驗結果已發表在知名國際心臟醫學期刊《Frontiers in Cardiovascular Medicine》，並已獲得 USFDA 及 TFDA 核准進入臨床二 A 期試驗。",https://news.cnyes.com/news/id/5434350
2024/01/19,19:36,〈中保國產集團尾牙〉國產打造福州綠色礦山 強化原料優勢,國產,"國產 () 董事長徐蘭英表示，因應全球淨零趨勢，將持續強化碳淨爭力，公司除了產品研發外，也落實大溯源管理，旗下福州礦山在規模擴大的同時，也優化開採、運輸等環節，打造綠色礦山。國產表示，目前是唯一在大陸擁有礦山的混凝土業者，也是集團安心建材履歷落實大溯源管理的製砂基地，而目前推動的「國產安心建材履歷」，至今已有超過 2,500 家建商與營造商的新建築案加入。國產表示，福州礦山採用智慧中控系統科技化管理、引進 5G 儲能綠電站，並以電子雷管進行礦山爆破、全面啟用電動礦卡綠色運輸，大步邁向低碳永續，成為全國砂石行業機製砂骨料生產示範線。國產福州礦山共分為三期規劃，從 2014 年開採至今，已經有 2,000 萬立方米儲量出讓，後期規劃還有 4,300 萬立方米儲量，可以再開採 12 年；目前是第二期開發，相較 2018 年，面積上擴增到 800 多畝，較原先的 300 畝多了 2.5 倍，砂石年產能也達到 400 萬立方米。除了掌握優質礦源，國產建材實業近年也積極布局碳競爭力與綠色設計，繼率先混凝土產業，全集團獲得英國 BSI 的碳盤查國際認證之後，碳礦化混凝土也獲得 CETES 新材料新工法驗證，並成立可執行國家級檢驗能力的 TAF 實驗室。除了規劃碳管理進程，國產也透過採購低碳排原料、推動自廠與供應廠的節能減碳作為，及持續研發負碳技術，多管齊下達到減碳目標。",https://news.cnyes.com/news/id/5434343
2024/01/19,19:30,〈廣達旺年會〉林百里：AI時代來臨！今年要乘著AI大風往前進 仍要做產業龍頭,廣達,廣達 () 旺年會今 (19) 日盛大登場，董事長林百里表示，去年是非常精彩的一年，AI 時代終於來臨，廣達也因此迎來業績長紅的一年，林百里也喊出，今年仍要乘著 AI 大風，排除萬難往前進。 林百里說，廣達在 2016 年就開始布局，直到去年迎來 AI 爆發，並得到很好的結果與機會，由於 AI 需求暢旺，廣達的訂單源源不絕，去年業績表現亮眼，獲利也取得好成績。 林百里勉勵廣達員工，今年要乘著 AI 大風，排除萬難往前進，廣達還是要做產業龍頭。林百里更喊出，沒有 AI 就不做了，未來要全面做 AI，包括 PC、伺服器、車載電腦等各種應用都要用 AI。林百里指出，一系列的 AI 應用是市場所需，更能顯現廣達的價值。 副董事長梁次震也說，廣達的夢想是無窮的，因為有了 AI，任何產品都導入 AI，期許廣達成為「A+」的公司。,https://news.cnyes.com/news/id/5434344
2024/01/19,19:09,〈中保國產集團尾牙〉國產董座：今年擁多題材 混凝土出貨量估增3-5%,國產,中保科 () 暨國產 () 集團旺年會 今 (19) 日登場，國產董事長徐蘭英表示，今年在北部都更及北士科題材、中南部則受惠科技廠建廠，以及全台公共工程等需求帶動下，可望帶動出貨量成長 3-5%，營運不看淡。徐蘭英表示，去年雖然有打房政策影響，衝擊住宅混凝土需求，但自去年下半年起，逐步看到北部都更需求陸續浮現，今年這一塊動能可望延續，另外，北投士林科技園區也是值得期待的利多題材。徐蘭英表示，國產今年將持續擴產、增加通路，透過全台廠區通路與區域聯防策略，持續強化快速出貨、就近供應的「短腿事業」，優勢，今年除了台南仁德、台中太平有新廠，同時也在新北汐止、高雄仁武和鳳山擴增生產設備。國產去年合併營收 210.41 億元，雖然年減 1.1%，但在擇優出貨策略帶動下，國內混凝土本業相關的營收 177.58 億元，續創新高；去年出貨量 600 萬立方米，今年則上看 630 萬立方米。在資產活化上，徐蘭英表示，目前除了南港集團總部、花蓮飯店相繼動工外，今年也將持續活化資產，也將繼續深化碳中和進程，提升集團的綠色營運佈局，進行先進綠色的產品配比設計，強化碳競爭優勢。,https://news.cnyes.com/news/id/5434339
2024/01/19,19:06,〈廣達旺年會〉廣達楊麒令：下半年有望迎來爆發 AI伺服器仍是成長動能,廣達,廣達 () 旺年會今 (19) 日登場，廣達資深副總經理暨雲達總經理楊麒令於會前指出，今年上半年供應鏈尚未完全恢復，預計要到下半年才會大爆發，今年 AI 伺服器仍是最主要的成長動能。 楊麒令表示，目前缺料狀況還未緩解，出貨現況最快將於 5、6 月才會顯現，下半年可望迎來大爆發。楊麒令說，需求從來不是問題，主要是供應鏈缺料的問題，待缺料狀況緩解後，AI 伺服器會是廣達重要的成長動能，保證今年能有雙位數成長。 不過楊麒令表示，現在許多代工廠積極布局 AI 伺服器，不過在新設備、新硬體尚未完備的情況下，目前還無法看出未來的市場走勢。 至於產能方面，楊麒令則表示，目前包括墨西哥、泰國以及德國廠近年都持續擴廠、擴產當中，且產能占比都滿平均，未來也不會停止擴廠腳步。楊麒令進一步指出，泰國廠也考慮建置主機板 L6 組裝產線。 另外，廣達伺服器表面黏著技術 (SMT) 產能，楊麒令說明，台灣與泰國約各占 5 成。楊麒令表示，今年除了有海外擴廠計畫外，台灣也有多個廠區有擴建計畫。,https://news.cnyes.com/news/id/5434327
2024/01/19,19:04,連17年台灣大銀髮宴花蓮送暖 MyMoji用科技擁抱龍年,台灣大,"連續 17 年不間斷，台灣大哥大攜手一粒麥子基金會，於今天 (19) 日舉辦「第 17 屆花蓮愛心志工銀髮宴」。來自全台各地超過 100 位台灣大志工齊聚花蓮壽豐鄉，陪伴 100 位花蓮地區的長輩和身障者，一同採購年貨、圍爐聚餐，現場充滿歡樂氛圍。台灣大志工不僅親自編排舞蹈動作，帶領長輩們唱跳八三夭與鄭秀文的《眉飛色舞 PLUS》以及 (G)I-DLE 的超夯韓曲《Queencard》，超級洗腦的歌詞、旋律，阿公阿嬤一起擺動跟唱「阿嬤饋咖」，同時配合主題「龍飛鳳舞迎新春 2024 我最神」，首次結合 MyMoji 服務，讓長輩們現場體驗建構個人專屬 3D 動態模型的神奇。台灣大哥大的「花蓮愛心志工銀髮宴」連續舉辦 17 年，今年的志工人數相比去年增長 68%。透過「微樂志工」平台，今年成功募集 315 份年節禮品，僅僅 8 天內即完成認購額滿的目標。第 17 屆台灣大銀髮宴以「龍飛鳳舞迎新春 2024 我最神」為主題，主視覺以「龍」為主要意象，微笑龍且刻意回首象徵著每年與長輩約定的團聚時刻；龍身融入花蓮原住民的特色圖騰和台灣大彩球 LOGO 色彩。台灣大哥大並加碼設計了專屬銀髮宴的 MyMoji 專屬底圖，讓志工協助長輩體驗最新科技應用。在百位志工的指導下，長輩們使用 MyMoji APP 拍下照片後，僅花一分鐘即建構屬於自己的 3D 動態模型。高齡長輩在虛擬世界中，利用 3D 數位分身展現各種高難度的有趣動作，成為獨特的拜年貼圖與親友分享。現場一位高齡 82 歲的蔡竹妹阿嬤，興奮地要將自己的 MyMoji 拜年貼圖傳給孫子，蔡竹妹曾多次在阿美族豐年祭跳舞，現在因膝蓋開刀跳不動，很高興看到 MyMoji 3D 分身代替自己跳舞，並自豪地表示已追上元宇宙潮流。另一位黃冬妹阿嬤看到 3D 分身後，直呼和本人長得一樣，對科技進步感到驚喜，期望台灣大志工每年都來團聚，帶來更多有趣好玩的新科技。MyMoji 生龍活虎拜年圖的亮相，讓活動氛圍更加熱鬧歡樂。台灣大基金會董事暨執行長劉麗惠表示，過年是與家人團聚的幸福時光，但對於獨居長輩來說，是不敢奢望的夢想。有鑒於此，台灣大連續 17 年發起志工銀髮宴，號召台灣大志工，在歲末寒冬，透過實質「陪伴」，營造溫馨氛圍的歸屬感，至今累計超過 1600 人次志工參與。台灣大今年結合科技應用，跨越虛實的陪伴，透過 MyMoji，為長輩創建 3D 數位分身，與志工虛實同框；同時挑選熱門韓曲《Queencard》，青銀共舞，陪阿公阿嬤開心舞動，讓溫暖長存心中，彼此期待來年再相聚。今年花蓮愛心志工銀髮宴有超過 100 位台灣大志工，陪伴 100 位長者、身障者歡聚圍爐，其中有四位志工連續 17 年全勤參與。隨著龍年到來，台灣大志工用科技擁抱愛，透過 MyMoji 手機自拍建模，製作 3D 數位分身，為長者們帶來數位科技的樂趣。TWMers 的熱情也透過「微樂志工」平台，成功整合了長者們的物資需求，短短 8 天內就募集 315 份年節禮品，包括電鍋、熱水瓶、除濕機等，同時贈送每位長者吹風機、薑黃麵線禮盒。台灣大同時為每位參與圍爐的長者準備 1,000 元超市禮券，由志工一對一陪同協助下到超巿採買年貨，同步贈送 200 位行動不便無法到場的長輩每位價值千元的烏骨雞湯。連續 17 年參與銀髮宴的台灣大志工劉秉中表示，長者最需要的就是陪伴與關心，透過與長輩的交流，學習到生活智慧和經驗。長輩們的堅韌和樂觀，也讓他對生活有更深的體悟。劉秉中表示，會持續參與銀髮宴，讓長輩能擁有美好的回憶，是一件非常值得堅持的事情。台灣大銀髮宴邀原住民藝人團體「黑旋風」與藝人郭芝吟演唱，唱到《甜蜜蜜》、《牽手》等曲目時，長輩們跟著熟悉的旋律一起高歌。除了聆聽演唱，台灣大以龍年為發想，規劃一系列活動，由台灣大志工羅宏毅特地自編舞蹈，結合《眉飛色舞 PLUS》、《Queencard》等曲目，引領長輩們動起來，另也安排舞蹈家華碧玉老師，帶動長輩們「生龍活虎動滋動」，即便有些長者行動不便，依舊開心跟隨節奏舞動雙手。許多長輩盼望以新造型迎接新年，志工組成「鬼斧神工理髮廳」，為長輩理髮，再現「龍」光煥發，並透過「神采奕奕拍貼機」，體驗 MyMoji 服務，將快樂的回憶保存下來。台灣大志工更手把手帶長輩「神來之筆大揮毫」，寫春聯增添喜氣，高齡 79 歲的莊太平爺爺曾學書法，展現如王羲之般的功夫，寫下「平安」、「富貴」，祝福志工和長輩龍年行大運。台灣已步入高齡社會，其中花蓮縣的老年人口比例高達約 20%，高齡獨居比率位居全台第二高。一粒麥子基金會董事長呂信雄指出，長者如果得到足夠的陪伴和關心，將能展現出旺盛的生命活力。今天有 100 位長者與百位志工圍爐共聚，其中有 7 位長者高齡已超過 90 歲，全場總年齡達到 7,600 多歲。呂信雄希望，明年能舉辦一場「萬歲圍爐」，慶祝長者們的長壽和活力。",https://news.cnyes.com/news/id/5434325
2024/01/19,18:37,日月光投控擬斥9.95億元 在韓、馬兩地擴充先進封裝產能,日月光投控,"全球封測龍頭日月光投控 ()() 今 (19) 日代兩間子公司公告，為因應客戶需求，在韓國與馬來西亞分別進行自地委建、取得土地使用權，合計支出金額約 9.95 億元，市場預計，日月光此次在海外主要是投資先進封裝產能，用於滿足客戶需求。日月光投控韓國子公司 ASE (Korea) Inc. 擬採用自地委建方案，在韓國第 2 生產樓 6 樓擴建，與 Deers E&C, Raon FS, Archigroup and LS Electric 簽訂建築合約，包括無塵室裝修及相關電力設備，預計投入金額 224.78 億，折合約 5.31 億元。另外，日月光投控馬來西亞子公司 Siliconware Precision Malaysia Sdn. Bhd. 預計斥 6969.6 萬元、折合約 4.64 億元，向馬來西亞檳城州檳城發展局取得土地使用權資產。市場看好，隨著 AI 趨勢成形，先進封裝產能短期供不應求現象延續，日月光投控持續投資擴充先進封裝產能，也可望搭上長期成長趨勢，同時掌握海外商機。",https://news.cnyes.com/news/id/5434303
2024/01/19,18:32,林建涵：中保科2024年仍有強大成長動能  1/1起全體同仁調薪5%,中保科,集團總服務客戶數超過 70 萬戶的中保科技 () 集團今 (19) 日舉辦 2024 集團旺年會，主題為「超越巔峰 無限未來」，尾牙席開近 300 桌，砸下千萬以上犒賞員工，中保科技董事長林建涵也在今日率先宣布加薪政策，中保科技同仁將調薪 5%，調薪從今年 1 月 1 日開始，這也是台灣科技保全產業，第一家響應政府加薪的企業，預計近萬名中保科集團員工受惠。同時，中保科技 2023 年全年 營收 170.71 億元創新高， 年增 11.19%，林建涵今天指出，包括資安維護等市場需求，都是 2024 年的中保科技成長動能，同時，中保科也擬定 5 年的成長發展計畫，預計在 2028 年達成 200 億元的營收五年計畫，目前看來也有提前達成的可能。2023 年中保科技繳出亮眼的成績單，並獲得富時羅素新增納入台灣高股息指數成分股，中保科技董事長林建涵也表示，中保科技在全體同仁的團結合作齊心努力下，中保科技集團業績依舊持續穩健成長，特別是旗下子公司更是屢創佳績，2023 年合併營收達到 170.71 億，較去年成長 11.19%，再創歷史新高，若以 18 日收盤價計算，集團總市值已達 518 億元。此外，因應 2024 年多變的國際經濟局勢，林建涵並指出指出，中保科進行了組織最佳化調整，新的總管理處以及營業團隊更具敏捷優勢，相信在 2024 年會展現更強大的競爭力。展望 2024 年，集團仍從科技系統保全核心出發，提供安心、安全、信賴的服務，觸角則是多元化的布局，從食醫住行育樂提供服務，最關鍵的是 中保科是 AI 智慧城市的開創者，也是系統平台最強大的整合者，以完善後端服務平台，24 小時的全時服務。今天的中保科旺年會，包括總裁林孝信及副總裁林明昇都出席盛會，向來重視員工的中保科技尾牙旺年會寵員工也不手軟，不僅送出兩台百萬名車，還有包括百萬現金獎等，iphone 15 等百項獎品激勵犒賞同仁，同時也請到動力火車、安心亞、黃妃等，還有去年熱播的「開創者」戲劇中温昇豪、蔡淑臻、李國毅等主要演員的表演及互動，讓現場三千多名員工嗨翻天。 林建涵表示，除了調薪之外，中保科更重視年輕員工的生活，中保科近年來也在全台打造 60 處員工宿舍，162 個床位，「免費」提供外地求職或工作調度的員工入住公司宿舍，不需額外支付水電網路費，每月僅需支付百元清潔費，對住宿的員工來說，可年省 10 萬元以上，對家人或自己在財務及生活規劃上將更有餘裕。,https://news.cnyes.com/news/id/5434302
