2024/01/09,20:20,藍天去年11月自結純益4.34億元 EPS 0.01元,藍天,藍天 () 因達公布注意交易資訊標準，今 (9) 日公告去年 11 月自結損益，營收 24.01 億元，年增 44.6%、稅後純益 4.34 億元、每股純益 0.01 元。藍天近期挾 AI PC 題材，股價放量大漲，近 1 個月漲幅達 36%，由於波動劇烈，也被主管機關要求公告自結損益。藍天今日收跌 1.8 元或 3.8%，收 45.95 元。藍天去年第四季在通路庫存降至正常水準，以及進入傳統消費旺季下，迎來急單需求。在產品佈局方面，搭載 INTEL 新一代 Meteor lake 平台的 L24、L26、V54、V56 等機種上市外，也積極佈局 AI PC 換機潮的反彈商機。,https://news.cnyes.com/news/id/5427816
2024/01/09,20:04,豐泰自結2023年淨利49.76億元年減45% EPS爲5.04元,豐泰,NIKE 鞋品主要供應商豐泰 () 今 (9) 日公布最新自結獲利資訊，自結 2023 年全年稅前盈餘 70.88 億元，稅後純益爲 49.76 億元，年減 45.21%，每股純益爲 5.04 元。豐泰 2023 年營收爲 857.67 億元，年減 10.57%，也是近三年來的首見年營收衰退。而自結獲利衰退的幅度則高於營收。豐泰 2024 年第一季受到春節影響工作天數響，預估營收將較去年第四季的 225.35 億元下滑，但仍有會年正成長。法人指出，豐泰主要客戶庫存調整已到尾聲，加上 2024 年適逢奧運年，運動氛圍有望轉熱絡，預期客戶將會加強下單力道，搶攻奧運商機，預估豐泰 2024 年生產量有望較 2023 年個位數增加，營收、獲利都有望年正成長。,https://news.cnyes.com/news/id/5427809
2024/01/09,20:02,沛波去年營收連6年創高 今年可望再向上,沛波,台鋼集團旗下鋼筋加工廠沛波 () 今 (9) 日公告 2023 年 12 月營收 7.31 億元，月增 6.01%，年增 21.51%，改寫同期新高；全年營收 78.26 億元，年增 18.03%，更連續 6 年寫下新高紀錄。沛波表示，今年公共建設預算將達到 5886 億元，年增 0.3%，再次創下歷史新高，將有助於建築用鋼筋需求，目前公司在手訂單能見度直達今年年中，預期全年營收有望續創歷年新高紀錄。因應市場二次加工的需求，沛波也在彰濱工業區建置新的一筆箍及點焊鋼絲網等相關鋼材加工生產線，月產量約 5000 噸，預計今年上半年完工投產，屆時總月產能將達約 3 萬噸。,https://news.cnyes.com/news/id/5427806
2024/01/09,19:44,新光金12月報捷 新壽擺脫連4虧、銀行全年純益寫次高,新光金,新光金 () 今 (9) 日公布自結，2023 年 12 月稅後純益 32.33 億元，較前一月轉盈，全年累計稅後虧損 73.01 億元，每股虧 0.48 元，虧損明顯縮小，其中，子公司新光人壽擺脫連 4 月虧損，單月獲利 17 億元，而新光銀行全年純益寫下次高紀錄。就新光金子公司獲利表現來看，新壽去年 12 月稅後純益 17.43 億元，全年累計稅後虧損 170.79 億元，每股虧 2.33 元；新光銀行去年 12 月稅後純益 6.6 億元，全年累計稅後純益 67.91 億元，每股純益 (EPS) 1.36 元。元富證券去年 12 月稅後純益 2.81 億元，全年累計稅後純益 24.96 億元，每股純益 1.55 元；新光金保代去年 12 月稅後純益 0.06 億元，0.80 億元，每股純益 79.81 元；新光投信去年 12 月稅後純益  0.04 億元，全年累計稅後純益 0.68 億元，每股純益 1.69 元。對於新光金上月業績報佳音，主管表示，主要受惠資產評價回升，尤其是不動產方面，評價回升多達 61 億元，疫情解封後，隨著商業活動回溫，帶動商辦租金收入上升，而新光不動產資產大多落在台北市金融商圈、內科等，許多大樓位在精華區，目前幾乎都滿租，加上危老重建標的也來助攻。此外，新光金主管表示，趁著股市高檔實現股票資本利得，主要來自台股部位，貢獻達雙位數，債券部分，主要反映在未實現損益的回升，僅小幅調整，新壽的 12 月綜合損益仍有 84 億元，新光金全年綜合損益達到 336 億元。至於避險部分，新光金主管坦言很辛苦，兌美元 12 月升幅仍達 1.7%，雖較 11 月減緩，但壽險業壓力還是很大，幸好有收回一些外匯準備金，沖抵避險工具成本，如果 12 月沒有挹注的話，恐怕匯損會很大，多達好幾十億，此外，新壽也適度拉高傳統避險工具的比重。,https://news.cnyes.com/news/id/5427771
2024/01/09,19:40,〈電子五哥營收〉英業達2023全年營收年減4.98% 估伺服器Q1淡季不淡,英業達,英業達 () 今 (9) 日公布去年 12 月營收 435.28 億元，月減 1.4%，年增 7.9%，累計全年營收 5147.45 億元，年減 4.98%。不過英業達指出，由於去年伺服器有應出而未出的訂單，預估今年第一季淡季不淡。 英業達去年 12 月營收 435.28 億元，月減 1.4%，年增 7.9%，第四季營收 1280.7 億元，季減 5.69%，年減 4.99%，累計全年營收 5147.45 億元，年減 4.98%。 英業達表示，由於去年伺服器有應出而未出的訂單，延至今年第一季與第二季出貨，因此預期第一季淡季不淡，若缺料狀況改善，出貨將優於第四季。至於缺料狀況，英業達則表示，預計在第二季之後才有機會緩解。 筆電出貨方面，去年 12 月筆電出貨 150 萬台，月減 6.25%，年增 7.14%。筆電出貨量 2023 年較 2022 年將有中個位數的下修，展望今年，由於第一季為傳統淡季，因此將季減高個位數百分比，但預估 2024 全年將有個位數成長。,https://news.cnyes.com/news/id/5427773
2024/01/09,19:02,光寶科2023營收年減14.49% 主要成長動能靠雲端運算與高階伺服器產品,光寶科,光寶科 () 今 (9) 日公布去年 12 月營收 123 億元，月對月持平，年減 7.74%，累計 2023 年全年營收 1483 億元，年減 14.49%。不過光寶科指出，雲端運算與高階伺服器電源為去年重要成長動能。 光寶科說明三大部門 12 月整體營運，雲端與物聯網部門 12 月占整體營收約 37%，其中又以雲端運算與高階伺服器電源管理系統出貨較為強勁，帶動整體雲端與物聯網部門營收成長，年增近 1 成。 光電部門 12 月占營收約 19%，光寶科提到，全球出貨量排名第一的光耦合器高階應用出貨穩定，汽車照明以及不可見光於感測應用上的需求也穩定。 至於資訊及消費電子部門 12 月營收占比約 44%，光寶科表示，持續優化產品組合，在高階電源供應器以及鍵盤等智慧輸入裝置的出貨也穩定。,https://news.cnyes.com/news/id/5427754
2024/01/09,18:26,三大業務帶動營運 耀登12月營收年月雙增創新高,耀登,射頻天線廠耀登 () 今 (9) 日公布 12 月營收 1.8 億元，年月雙增，累計去年全年營收 17.8 億元，年增 2.46%，寫下歷史新高。耀登表示，三大業務包括天線業務、設備代理以及測試驗證皆帶動整體營運正向成長。 耀登 12 月營收 1.8 億元，月增 9.93%，年增 3.05%，創單月新高，累計去年全年營收 17.8 億元，年增 2.46%，同樣寫下歷史新高，年度營收規模持續擴大當中。 AI PC 為 2024 CES 消費電子展最受矚目的亮點，法人指出，隨著 AI PC 滲透率逐漸提高，除迎來 AI PC 元年，也有望迎接新一波的換機潮。耀登表示，此一趨勢有望成為 NB 天線成長動能。耀登進一步說明，目前越南新廠已經投入生產，產能除可以滿足現有的成長需求外，同時也能因應強勁的市場需求。 未來衛星通訊將分為兩個重要區塊，分別為手機直連 (Direct to Cell) 的窄頻應用，以及專屬地面接收設備的寬頻應用。此外，Space X 在本月 2 日宣布，成功將新一批的衛星送進軌道，當中就有支援 Direct to Cell 功能的衛星，可以直接連接手機網路。 對此耀登也有所布局，耀登指出，除持續投入低軌衛星地面接收設備，加上在手機天線也已有多年產品開發的經驗，目前已開始針對 C-band 與 L-band 等相關天線產品的開發。 另外，隨著行動通訊逐漸走向開放網路成為趨勢，研調機構 Counterpoint Research 即預估，Open RAN 在 2023 至 2030 年的投資年均複合成長率為 24%，到 2030 年時累積總投資規模將超過 300 億美元。 耀登旗下耀睿科技檢測經驗豐富，成為亞洲第一家 OTIC 實驗室，並發出全球首張 O-RAN 聯盟認證資格證書，耀登透露，目前已有許多國際客戶跨海合作。,https://news.cnyes.com/news/id/5427657
2024/01/09,17:48,陽明12月營收連4減 惟船噸供給過剩壓力減緩,陽明,貨櫃三雄中，陽明 () 今 (9) 日率先公布 12 月合併營收 106.46 億元，月減 2.5%，為連 4 月較上月衰退，年減 34.93%，全年合併營收 1407.68 億元，年減 62.55%，不過，陽明指出，全球貨櫃船隊閒置運力已見降低，顯示船噸供給過剩壓力減緩，但全年供給過剩缺口仍加大。據法國海運諮詢機構 Alphaliner 統計，截至去年 12 月 18 日，全球約有 3.7% 貨櫃船隊 (約 103 萬 TEUS) 處閒置狀態，較年度平均 4.3% 閒置運力低，船噸供給過剩壓力減緩。不過，就全年來看，Alphaliner 預測 2023 年供給成長為 7.9%，需求成長為 1.4%，2024 年供給成長擴大至 9.9%，需求成長僅 2.2%，顯示供給過剩缺口加大。陽明直指，中國經濟成長動能放緩、地緣政治緊張提高經濟零碎化風險，以及國際貿易限制、極端氣候變遷等議題，均影響全球供應鏈穩定，並使經貿前景充滿不確定性。目前因紅海危機、以哈衝突持續等地緣政治風險，再加上巴拿馬運河限航的影響，全球主要航商仍以繞道非洲好望角做為航線調整因應措施。,https://news.cnyes.com/news/id/5427538
2024/01/09,17:48,〈ESG大趨勢〉冠德「台電北儲都更案」獲兆豐銀行ESG永續融資,冠德,"位於東區門戶、國內首宗由國營事業主辦公辦都更案的「台電南港北部儲運中心舊址 AR1 都市更新案」由冠德建設 () 開發，並於今 (9) 日) 與兆豐銀行完成 76.52 億元 ESG 永續連結貸款簽約儀式，由兆豐銀行董事長雷仲達、冠德建設董事長馬志綱親自出席。冠德建設與兆豐銀行雙方共同規劃授信條件以連結綠建築、智慧建築、經第三方認證用電、用水、溫室氣體排放減量等 ESG 永續指標，從建築導入永續，結合金融力量，共同為社會打造永續安心家園，同時此案也顯見金融界對冠德擘劃的 ESG 策略藍圖、貫徹作為給予肯定。「台電南港北部儲運中心舊址 AR1 都市更新案」為國內首宗由國營事業主辦公開評選的公辦都更案，基地位於台電北部儲運中心舊址，緊臨台北市忠孝東路六段，居東區門戶計畫銜接信義計畫區起點位置，於 2021 年底由台電公司與冠德建設完成簽約啟動開發，打造為結合住宅、商場、商辦等機能複合式城區生活場域，將興建為兩棟地上 22 層樓，地下 4 層的大樓，並保留大量綠地等開放空間，滿足民眾食、衣、住、行、工作等全方位需求，並藉由都更案同時注入樂活生活型態與商業發展動能，共創區域價值，打造為臺北市新地標，預計 2024 年底開工、2028 年年底完工。此外，本開發案預計取得「級綠建築標章」、「級智慧建築標章」以及「耐震標章」，商辦另規劃再取得「LEED 級標章」，期許為公辦都更案樹立新標竿。冠德建設在朝向綠色家園、永續城市的目標下，逐步落實 ESG 策略與願景，聚焦環境永續、循環經濟、低碳設計、數位智慧、健康生活五大核心，從建築設計到服務、生活提案著手，接軌國際指標，並建構綠色供應鏈，加速淨零碳排的推進，目前已取得 23 項綠建築標章、7 項智慧建築標章、4 項碳足跡標章，冠德大直湛近期更獲得 LCBA(低碳建築聯盟) 低碳建築標章認證 BCFc 級之殊榮；同時因應城市發展及生活趨勢，更以複合式開發搭配城區經營模式，發展多元產品，開創城區新生活型態。此外，冠德建設也將永續理念拓展至社區，持續推動一案一公益、一戶一樹認養活動，邀請社區居民種下超過 100 棵樹，舉辦低碳教育講座與多項體驗活動，另新建案冠德心天匯不僅以可再利用的貨櫃屋首創「未來接待所」，更推展在地共好，與在地好鄰居 - 唐氏症基金會合作，2023 年認購中秋禮盒，今年也將再度認購年節愛心穀物禮盒 1,000 盒送暖三重弱勢家庭，實現共生共好的永續生活圈。",https://news.cnyes.com/news/id/5427532
2024/01/09,17:47,日月光投控去年Q4營收季增4% 全年5819億元創次高,日月光投控,全球封測龍頭日月光投控 ()() 今 (9) 日公告去年營收，受惠 EMS 需求進入傳統旺季，第四季營收達全年最高峰，達 1605 億元，累計全年約 5819 億元，年減 13%，為歷史次高。日月光投控去年 12 月營收 499.06 億元，月減 8.45%，年減 6.08%，第四季合併營收 1605.81 億元，季增 4.16%，年減 9.49%，累計去年全年 5819.14 億元，年減 13.26%。若以封測及材料營收來看，日月光投控去年 12 月約 262.18 億元，月減 4.5%，年減 7.5%，第四季約 280.04 億元，季減 2%，年減 13.1%，全年達 3151.14 億元，年減 15.3%。展望後市，隨著半導體產業景氣回溫，法人看好，日月光投控為全球封測龍頭，加上先進封裝需求蓬勃發展，今年也將重返成長軌道。,https://news.cnyes.com/news/id/5427523
