2024/01/23,19:45,新纖幼獅智慧製造園區 第一期投資總金額56億元,新纖,紡織大廠新纖 () 今 (23) 日公告，決議進行桃園市幼獅青年創業村暨智慧製造園區投資開發案，第一期預計投入總金額 56 億元，預計 2027 年 5 月完成。新纖表示，第一期開發內容包含青年創業村含工作坊、園區基礎管線配置、園區部分公共設施建設及智慧物流倉儲等，總投資金額預估約計 56 億元，除本集團自有資金外，計畫將引進外部資金及銀行融資。至於第二期，新纖說明，開發內容包含智慧製造生產廠房及其他園區公共設施建設，預計 2030 年 5 月完成，不過目前未達規劃期間，總投資金額待時程將近再行估算。「幼獅青年創業村暨智慧製造園區」位於幼獅工業區旁，面積共 3.4 萬坪，設定 50 年地上權，整案投資金額超過 45 億元，計劃 5 年完成「幼獅青年創業村」的興建及營運，8 年內完成全區土地開發。,https://news.cnyes.com/news/id/5436191
2024/01/23,19:29,旅行公會譴責機師醞釀春節期間罷工 提一解方減少傷害,長榮航,關於長榮航 () 機師準備罷工事件，旅行商業同業公會全國聯合會今 (23) 日發布聲明譴責，機師爭取自身的利益，完全不顧及消費者、旅行業還有社會大眾的權益，並呼籲，航空工會可預告 1 個月以後要罷工來達到訴求，以減少傷害。旅行公會指出，春節過年是旅客出國的高峰期，消費者至少在 2 個月前決定過年旅遊行程，甚至已開了機票、付了團費。然而，長榮航機師為爭取自身權益，準備在春節期間，以罷工方式要求資方達到訴求，這是一個公司勞資雙方的爭議，但同時深深影響到出國民眾和旅行社的權益。旅行公會譴責，數年前的無預告期罷工徹底讓消費者憤怒與失望也造成巨大的損失，眼看又要重演這種不道德的罷工方式，完全不顧及善意第三方消費者。旅行公會也呼籲航空工會，可以預告 1 個月以後要罷工來達到訴求，讓很多旅客自動避開在預告罷工的時間搭機。旅行公會進一步提到，國際各國對罷工預告期限制多採一定期間以上的預告期法規限制，尤其對如航空運輸為必要公益事業的罷工限制，更有需維持基本運能的要求。旅行公會強調，罷工預告期對消費者的權益影響較小，較容易得到大眾的認同，也是給政府及勞資三方更多的談判空間，更有利於達成勞資雙方共識，請主管機關、地方政府以及勞資雙方，審慎思考協商。,https://news.cnyes.com/news/id/5436185
2024/01/23,19:10,神盾AI佈局大進擊 乾瞻5奈米產品今年量產,神盾,神盾 () 斥資 47 億元併購乾瞻，藉此取得先進製程 IP，補齊 ASIC/IP 平台的最後一塊拼圖，業界看好，此舉將有助神盾大艦隊掌握 AI/HPC 成長商機，成為集團承接訂單利器，乾瞻目前已拿下美系大廠訂單，客戶 5 奈米產品預計今年就會量產。董事長羅森洲表示，神盾納入乾瞻後，不僅 IP 組合更完整，產品策略更緊貼先進製程發展趨勢，神盾也運用其先進封裝 (Die to Die/D2D)IP 與集團既有 IP 共同整合，包括 PCIe/DDR/ONFI/USB 等，提供客戶一站式購足服務，聯盟成形後，已有客戶上門詢問並取得訂單。乾瞻總經理王心石表示，乾瞻共有四大產品線，包括 AI/HPC、存儲、車用 IP 與 Foundation IP，預期今年四大產品線都將維持成長，法人則看好，乾瞻今年營收將突破 4 億元，年增 4 至 5 成。細分產品線，乾瞻 Foundation IP 去年第四季開始接單，隨著客戶積極取得授權，今年就會認列相關營收，且首年認列就會佔到乾瞻整體營收 1 成比重，大啖 Arm 淡出的市場；Arm 過往在 Foundation IP 的市占率約 3 至 4 成。乾瞻也深耕 AI/HPC 領域，在 UCIe 尚未成立前就已參與標準制定過程，目前用於裸晶與裸晶間連結 (Die to Die/D2D) 的 IP 已通過歐美大廠認證，導入 CoWoS 製程，5 奈米產品預計今年量產，帶動權利金收入增加，3 奈米也將在今年完成設計定案 (Tape out)，下半年就可認列委託設計 (NRE) 營收。隨著先進封裝趨勢成形，客戶多透過增加裸晶數量，強化產品效能，裸晶與裸晶間的連結變得越來越關鍵，羅森洲看好，乾瞻 D2D IP 如同扮演領航者角色，有助客戶擴大採用 IO IP，且因 IP 特性，可重複使用同一光罩，在先進製程動輒千萬美元的光罩費用下，D2D IP 的優勢更為凸顯。乾瞻有別於同業，也擘劃長期權利金成長藍圖，受惠 IP 特殊、功能與完整性，每個案子都有與客戶簽訂權利金，預期來自晶圓廠的權利金貢獻會在今、明年開始發酵，希望五年後權利金營收比重可以成長至 20%。針對乾瞻加入神盾，王心石指出，團隊過去單打獨鬥僅能滿足客戶 6-7 成的需求，加入神盾後，不僅 IP 產品組合更廣、客戶更多，也可以接觸到系統廠，對團隊來說就像是提早上市，與團隊共享成長紅利。據了解，乾瞻去年營收 2.9 億元，稅前盈餘逾 1 億元，法人預估，乾瞻今年營收年增 4 至 5 成，一舉突破 4 億元。,https://news.cnyes.com/news/id/5436100
2024/01/23,18:50,中華電與台北榮總結盟 合作推展次世代智慧醫療應用,中華電,中華電 () 今 (23) 日宣布，與臺北榮民總醫院簽署合作備忘錄，雙方將合作推動智慧醫療的創新發展，包括建置次世代醫療網路示範場域、發展健康平台、醫療 AI 平台與個管照護平台，以及強化智慧病房、居家照護、遠距醫療等醫療及長照場域應用，透過創新智慧醫療照護服務提升病患的醫療體驗和照護品質。雙方將共同建立次世代醫療網路示範場域，首次在醫院內導入先進的行動 5G 專網切片技術，並且整合固網和 Wi-Fi 無線網路，達到多網融合高覆蓋的目標，建構一個具前瞻性與韌性的醫療網路示範場域，為醫院帶來更快速穩定的網路連接，支持各種智慧病房應用服務，為醫療團隊打造更優質的網路環境進而使病患獲得更佳的醫療照護體驗。此外，雙方攜手合作在健康平台、醫療 AI 平台和個管照護平台研發應用，透過這些平台整合各種醫療資源和數據，利用 AI 科技賦能，提供全方位醫療服務和個人化照護方案，並且支持各種醫療領域的研究，例如 AI 心血管風險分析、AI 睡眠呼吸中止篩檢、失智症照護平台等，為民眾提供高效專業的照護方案。衛福部公告修正「通訊診察治療辦法」，新法預計今年 7 月 1 日實施，將適用對象從原先 5 類擴大到 10 類，如慢性病長期用藥、疾病末期照護等。中華電表示，因應政府推動遠距醫療、提升民眾就醫便利性的政策，將在居家照護和遠距醫療等場域應用進行合作，運用 5G 物聯網和遠距資料傳輸技術，協助在院、在家或偏鄉病患都能接受便捷和高品質的醫療服務。臺北榮民總醫院長陳威明表示，臺北榮總與中華電信過去已有多項合作成功案例，例如雙方合作研發的「嬰兒遠端智慧監測系統」，利用 5G 智慧醫療技術和智慧無線穿戴裝置，持續監測嬰兒的生命徵象，並提供照護者和醫護人員即時的警示和協助。此次再與中華電信簽署合作備忘錄，結合雙方優勢共同推動跨領域研發及場域應用的合作，為智慧醫療產業挹注新動力，期待為台灣的智慧醫療產業帶來更豐碩的成果。中華電信董事長郭水義指出，中華電信致力發展資通訊先進解決方案，臺北榮總擁有頂尖醫療技術與研究能量，期盼未來雙方在智慧醫療加強合作，相信在雙方共同努力下，將實現更多的智慧醫療應用，推動台灣智慧醫療的創新發展，提供病患更好的醫療照護服務。,https://news.cnyes.com/news/id/5436114
2024/01/23,18:30,藥華藥新藥三大市場銷售拚成長 期望AOP仲裁案今年結案,藥華藥,藥華藥 () 預計周四 (25 日) 轉上市，展望今年，公司看好，旗下真性紅血球增多症 (PV) 新藥 Ropeg 銷量持續提升，加上日本市場銷售也逐步增加，以及中國藥證有望下半年到手，今年營運有機會能轉盈，並期望 AOP 仲裁案今年可以結案。藥華藥表示，Ropeg 繼獲得美國國家綜合癌症資訊網 (NCCN) 治療指南持續推薦後，已成為高、低風險真性紅血球增多症 (PV) 病患的唯一首選干擾素療法，此舉有望大幅改變 PV 用藥習慣，加上保險公司可優先加快核保，因此看好今年美國用藥人數有望進一步增加。根據藥華藥內部統計，截至 2023 年底美國用藥病人數 1000 多人，藥價部分，近年都有調漲價格，近期又再度調漲，目前美國每人一年治療費用約 660 萬元、約 21 萬美元。藥華藥 Ropeg 去年取得日本藥證後，銷售半年以來用藥人數已超過 100 人，看好該新藥已納入健保，加上今年 6 月起可自行注射 Ropeg 並一次可拿取 3 個月用藥量，未來市占有望提升。中國市場方面，藥華藥預期，今年年中藥證結果有望出爐，未來銷售方式尚未擬定，正在考慮由中國子公司自行銷售或是以授權代理方式。,https://news.cnyes.com/news/id/5436101
2024/01/23,17:49,安勤結盟博象科技切入MCU產品 布局智能IoT市場,安勤,"工業電腦廠安勤 () 今 (23) 日宣布，與博象科技（Immense Oak Technologies, Inc.）合作，透過博象圖控軟體技術與安勤在嵌入式領域的硬體優勢相結合，攜手開創全新專為智能 IoT 市場應用的微型控制器 (MCU) 產品線。安勤總經理張嘉哲指出，非常看好 MCU 微控制器在眾多應用市場上會被廣泛的需求，尤其是非消費性市場的工控 / 車用，安勤可提供靈活的客製化並又保有工業電腦的穩定性，期待透過彼此的軟、硬技術優勢和資源整合，共同開創更廣闊的市場。安勤表示，博象科技在圖控軟體研發領域享有卓越聲譽，且擁有豐富的 MCU 單晶片微控制器整合能力，透過將博象科技的 GUI（Graphic User Interface）設計引入無編碼 (no coding) 或低編碼領域 (low coding)，提供直觀的操作介面，支援多樣預定義小工具，能夠有效縮短開發時間，實現更快的 time to market 快速上市。MCU 單晶片以其低成本、整合性強、開發時程短和可大量供應等優勢廣泛應用於零售、智慧建築、汽車、醫療周邊、工業自動化等領域，滿足控制、監測等功能需求。在物聯網（IoT）和嵌入式系統等領域中，MCU 低功耗、小尺寸、快速導入的特點更具有廣泛應用價值，特別適用於大量且有客制需求的市場，如販賣機、咖啡機、空調 / 燈光控制器、車用儀表板控制器、輸液控制器、低階工控等應用，MCU 成為理想之選。且相較於一般 x86 與 ARM 架構板卡，MCU 的設計相對簡單、快速且小型化，設計成本較低，適合應用於簡單且需求量大的市場，安勤表示，這次投資不僅成功擴展了 MCU 產品線，還將帶動子公司昶亨科技的連工帶料服務。",https://news.cnyes.com/news/id/5436033
2024/01/23,17:16,〈諾貝兒轉上櫃〉佳世達董座陳其宏親到場 看好雙方合作未來潛力可期,佳世達,連鎖通路藥局諾貝兒 ()(丁丁藥局) 今 (23) 日舉行上櫃前業績發表會，主要股東之一的佳世達 () 也親臨現場，包含董事長陳其宏、醫療事業群總經理楊宏培都到場致詞。陳其宏看好，台灣下個護國群山非常有機會來自醫療，且旗下藥局也正與諾貝兒丁丁藥局合作，未來潛力可期。陳其宏表示，佳世達集團在醫療醫院的布局，是資通訊產業業者中耕耘最深、最廣的，去年集團醫療相關營收突破 200 億元以上，此也透露台灣產業重要訊息就是下個護國群山非常有機會來自醫療。他進一步補充，台灣醫術在國際上是前三名且有很多醫院服務體系，再者台灣健保也是全球典範，因此醫療的下一個階段就是醫藥，醫療、醫藥不分家。佳世達在醫療醫藥基礎上進一步熟悉藥品通路，兩邊將達到強強聯手。佳世達為強化醫療零售通路市場布局，透過參與私募及公開收購方式，取得諾貝兒股權共約 28.54%。針對雙方合作，諾貝兒副總經理許耀鴻表示，雖然健康產業持續成長，但競爭態勢也很激烈，國內業者透過併購、策略聯盟方式擴大營運規模，呈現大者恆大趨勢，因此才會選擇與佳世達集團合作。許耀鴻指出，佳世達醫療事業與丁丁藥局屬於不同健康產業領域，雙方合作可以串聯產業供應鏈，把上游的佳世達集團與下游的丁丁藥局進行整合。此外，佳世達是創新科技的先行者，提供公司進行線上、線下整合，相信可以提升消費者服務、產生綜效。陳其宏看好，諾貝爾已經有經營實績，佳世達集團旗下生技產品、醫療輔具就有好的通路夥伴，此外，佳世達集團的虛擬藥局、智慧藥局也積極與諾貝兒合作，看好藥局相較網路可以銷售藥品與其他產品，整體範圍、潛力無窮大。楊宏培指出，未來集團會整合旗下 15 家公司，打造醫藥通路品牌，並跨足中國、東南亞市場，尤其東南亞市場近期積極尋找據點、擴大營運範圍。,https://news.cnyes.com/news/id/5436019
2024/01/23,16:34,【量大強漲股整理】AI股漲多休息後，有機會續航向上嗎?關鍵指標看甚麼?,台積電,台股今日在權值股壓盤，以及 AI 族群休息整理下，終場上漲 59.49 點，收 17874.59 點，成交量 3057.24 億元。看一下三大法人: 外資買超 91.59 億元；自營商買超 23.91 億元；投信賣超 8.66 億元；三大法人合計買超 106.84 億元。美股四大指數周一齊揚，台股早盤衝高挑戰 17900 點大關，但在 () 台積電、AI 族群同步休兵，指數漲勢明顯收斂，收量縮紅 K 棒；昨日強勢的 AI 股，今日稍作休息；反到資金流向光電族群、記憶體、塑化、重電等族群，盤面持續保持輪動；台股近日大漲，日線連 4 紅，外資回補買超逾千億元，大盤不僅收復所有均線，更是強勢表態，技術及籌碼面重新翻多；()台積電，18 日法說會利多催動多頭行情，月底將登場的 () 聯發科法說會，有機會釋出樂觀展望；繼 () 美超微，繳出驚艷市場的業績及展望後，多家美股重量級企業財報將陸續亮相，24 日的 () 特斯拉接棒掀牌， () 英特爾則將在 25 日重磅登場；市場對經濟軟著陸的信心增強，並期待本周的一系列經濟數據，包含美國個人消費支出物價指數 (PCE)、標普全球採購經理人指數 (PMI)，藉此評估聯準會 (Fed) 月底的政策決議，有機會進一步降溫。個股方面，權值股普遍走弱， () 台積電，雖在盤中一度翻黑，不過尾盤拉高翻紅，終場漲 2 元，收 628 元、() 聯發科，跌 1.19%、() 鴻海，漲 1.1%；AI 族群今日休兵，但 () 英業達，盤中創下波段新高 57.7 元，終場上漲 2.14%， () 緯穎，漲 1.6%，() 緯創，則小漲 0.43%；重電族群成為台股今天撐盤要角，() 士電，漲逾半根停板， () 華城，漲 3.77%；神盾集團，() 神盾強勢回歸，上漲 4.57％，() 安格、() 芯鼎、() 安國、() 迅杰，全數收紅。AI 股漲多休息後有機會續航向上嗎?關鍵指標看甚麼?都在影片分享給你知道1/23【上市強勢股分享】() 蔚華科() 正達() 菱生() 達興材料() 建通() 牧德() 勝德() 世紀鋼() 弘凱() 力成() 麗臺() 華城() 詮欣() 建準() 昆盈1/23【上櫃強勢股分享】() 單井() 新復興() 慕康生醫() 熒茂() 易發() 驊訊() 亞矽() 新門() 國統() 亞電() 振發() 福大() 聯合() 永捷() 安格() 廣寰科想持股診斷或詢問盤勢分析請免費訂閱股市期皇后 莊佳螢 莊佳螢分析師:每日分享盤勢解析跟精選產業個股，讓投資朋友輕鬆追蹤 2024 年台股操作方向，相關詳細內容請加入 Line@索取，免費提供給您!股市期皇后 證期雙分析師 莊佳螢LINE 官方帳號LINE ID 搜尋: @winner168 (@不可省略)或是點擊下方網址加入 Youtube 影音頻道 精彩解盤影片不容錯過!(記得按讚，訂閱並打開小鈴鐺)FB 粉絲團:【股市期皇后】文章來源: 摩爾投顧莊佳螢分析師本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5436000
2024/01/23,16:26,受惠先進封裝愛普吃香 晶豪科挑戰雙位數成長,晶豪科,愛普 * 近年來持續耕耘先進封裝市場，近期法人傳出愛普 * 有新戰果。法人指出，愛普 * 與力積電合作開發的中介層產品，目前正在與美系 IDM 大廠進入認證階段，未來將可望被應用在美系 IDM 大廠當中先進封裝製程當中，代表愛普 * 出貨產品未來將可望再度衝高，取得重大合作進展。愛普在先進封裝布局屢傳捷報，除了此次的美系 IDM 大廠青睞之外，歐美半導體大廠也正與愛普合作開發新產品，後續邁入量產後，愛普將左右逢源，通吃先進封裝及其自行研發的高頻寬記憶體（VHM）訂單，掌握 AI 最關鍵的兩大商機。據了解，中介層為先進封裝製程當中必備的材料之一，美系 IDM 大廠近年來也開始積極布局先進封裝製程，且開始搶攻 HPC、AI 晶片等市場大單，不過在中介層當中傾向於外購，因此愛普 * 將有機會雀屏中選，成為美系 IDM 大廠當中的先進封裝供應商之一。愛普與力積電合作開發的中介層產品，目前正進入美系 IDM 大廠認證階段，未來可望被應用在美系 IDM 大廠先進封裝製程當中，代表愛普未來出貨動能可望再衝高。愛普今年業務將維持穩定，且 3D 異質晶圓堆疊 (WoW) 技術、AI 等也將陸續加入貢獻，愛普目前正在穩健發展 2.5D 封裝的 IPD(整合式被動元件)解決方案，擬在今年推出，但營收貢獻仍維持在較低的個位數貢獻，但因愛普在 IPD 解決方案效能具有優勢，故推估可能會延長與基板供應商的合作。而有一檔專做利基型記憶體的 IC 設計股——晶豪科（3006）正試圖做出 SRAM 的 Wafer on Wafer，一旦成功將有機會瓜分愛普的訂單，在今年 Q2 甚至有機會變成像愛普一樣的 IP 公司。此外，晶豪科為降低記憶體價格起伏對營運的影響，數年前也開始投入發展 SoC Memory，較 Wafer on Wafer 應用效率高且成本低，搶攻 IoT／AIoT、電視、WiFi、PON、IP Cam 等市場之餘，也搶食 AI 記憶體商機，目前手上已握有數個案件在談，效益將在今年逐步發酵。晶豪科記憶體相關業務營收比重達 80% 至 90%，過往易受記憶體價格大幅波動影響，有鑑於此，該公司在數年前展開策略大轉彎，投入發展 SoC Memory，營運逐漸與記憶體景氣循環脫鉤，有利晶豪科站穩產業成長趨勢的最佳攻擊位置。晶豪科並全力衝刺 AI 領域，有機會在 2024 年就逐漸展開相關的效益，挹注營運柴火。晶豪科物聯網解決方案部門可供應客戶 RF、Wireless 的 SoC IC 及模組提供低功率網際網路進行裝置連結，現階段使用 90 奈米製程節點，未來將進入 55 奈米。整體來看，在國際記憶體大廠減產效益延續到 2024 年，帶動價格將比 2023 年改善，加上旗艦智慧手機搭載的記憶體容量增加，法人看好晶豪科 2024 全年營收挑戰高雙位數的成長。想要跟著我一起學習基本面，掌握產業趨勢的，歡迎訂閱股海大丈夫的 YT 頻道：想要掌握第一時間股市資訊，只要加入股海大丈夫 Line@ 就可以得到第一手消息專人諮詢服務：02-2542-9977YT : 文章來源：永誠投顧陳建誠分析師本公司所推薦分析之個別有價證券 無不當之財務利益關係 以往之績效不保證未來獲利 投資人應獨立判斷 審慎評估並自負投資風險,https://news.cnyes.com/news/id/5435988
2024/01/23,16:09,富采旗下晶電宣布：同意撤回與Amazon專利訴訟,富采,富采 () 旗下晶元光電今 (23) 日宣布，同意與 Amazon() 就雙方在美國德州西區地院進行中的專利訴訟達成解決。富采指出，根據未公開的條件，基於保護其在 LED 的技術目的已達成，晶電同意撤回訴訟。 此次案件，為晶電首次針對背光產品提出的專利訴訟。Amazon 在訴訟中被控銷售的 43 英吋和 50 英吋的 4 系列和 Omni 系列電視，未獲晶電授權，且侵犯晶電發光二極體 (LED) 專利。富采說明，此次訴訟案件達 13 件，包括從晶粒到 LED 背光模組所用到的圖案化基版、磊晶、透明導電層，以及金屬電極等相關技術。 富采指出，晶電目前已獲證及申請中的專利合計超過 4500 件，積極布局產品技術專利。此次訴訟不僅有助於強化外界對產品技術智慧財產權的重視，更能鼓勵公司進行技術開發與產品創新，將來晶電仍會積極就智慧財產權的事務，提出相關警告及訴訟，捍衛公司智慧財產權。,https://news.cnyes.com/news/id/5435956
