2023/12/29,20:04,合晶擬斥29.88億元建中科二林新廠 估2025年完工,合晶,矽晶圓廠合晶 () 今 (29) 日公告，為提升競爭力及未來營運發展需求，與麗明營造簽訂中科二林廠新建工程材料買賣及工程承攬合約書，總金額 29.88 億元，初步規劃 2025 年完工。合晶近期車用客戶庫存調整影響，11 月營收 7.1 億元，月減 2.14%，年減 30.02%，為近三年來新低，累計前 11 月營收約 93.18 億元，年減 20.57%。展望後市，合晶預期，明年上半年能見度仍不理想，期望明年下半年景氣回升，預期明年營收可優於今年，以客戶群區分，明年晶圓代工廠需求優於今年，IDM 廠則與今年相當。不過，合晶坦言，今年下半年產品價格開始鬆動，明年價格可能較今年下滑，毛利率與獲利要維持今年水準將有挑戰。,https://news.cnyes.com/news/id/5422146
2023/12/29,19:48,鴻海攜手TLPGA 首創台巡賽史上最強賽事,鴻海,鴻海 () 今 (29) 日宣布，攜手 TLPGA 台灣女子職業高爾夫協會，舉辦台灣第一場女子職業高爾夫選手錦標賽(Players Championship)，也是台灣史上第一場單獨認證破百萬的台巡賽事。2024 鴻海台灣女子職業高爾夫選手錦標賽預計將於 2024 年 2 月 22 日至 25 日在東方球場舉行，今日宣告記者會現場，由 TLPGA 劉依貞理事長、鴻海發言人巫俊毅與鴻海贊助選手「最強新人」吳佳晏一起插下球 TEE，正式宣告台巡最強賽事啟動。巫俊毅表示，在科技領域，鴻海持續扎根全球，在 ESG 領域也承擔更多的社會責任，協助所在地區的發展，在台灣確保科技領先的同時，也要協助這塊土地持續進步發展。巫俊毅進一步指出，女子高爾夫是台灣體壇深具潛力的項目，從今年開始支持贊助吳佳晏征戰日巡，接下來希望透過支持 TLPGA 打造選手錦標賽，善用鴻海的國際影響力，幫助優秀選手追夢、在國際賽場上取得更多的關注與成就。,https://news.cnyes.com/news/id/5422140
2023/12/29,19:47,士紙：明年以提升獲利為主 持續活化土地資產,士紙,士紙 () 今 (29) 日召開法說會，總經理蔡丞哲指出，旗下品牌「獅子寶寶」因疫情降溫今年大幅減少，不過面膜產品「氧顏森活」則有回溫，兩者互有消長，明年將以提升獲利為主，本業將優於今年，也將持續活化土地資產。 蔡丞哲表示，隨著疫情降溫，獅子寶寶較去年大幅減少，不過也因疫情的降溫，消費者回到實體通路購買保養產品，使得面膜品牌氧顏森活回溫。 蔡丞哲進一步指出，針對疫後消費需求，獅子寶寶與氧顏森活兩個品牌將聚焦主力商品，開發擁有台灣特色成分的面膜保養產品，此外，也將檢視商品迴轉，並優化品項及進行庫存管理。 土地資產活化方面，包括「五號倉庫旅館都更開發案」以及「福德路 18 號開發」。蔡丞哲表示，五號倉庫目前為 111 樓版的灌漿作業，明年將繼續進行營建工程與室內裝修，預計 2024 年底取得使用執照後，並於 2025 年底開業營運。 至於福德路 18 號開發案，蔡丞哲則說，已在 2022 年完成建照，並完成申報開工作業，預計在 2026 年第三季取得使用執照。,https://news.cnyes.com/news/id/5422139
2023/12/29,18:46,〈2023封關〉AI族群全年最飆 股王世芯瘋漲 電子五哥全線飆紅,世芯-KY,2023 年 AI 題材火熱，AI 時代宣告來臨，帶動相關概念股起飛。除千金股股王世芯 - KY 瘋漲 3.16 倍，電子五哥廣達、英業達、緯創、仁寶以及和碩都跟上點火，全年紅通通，AI 指標股緯穎同樣走升。 千金股股王世芯 - KY() 全年漲勢猛烈，今年由 788 元往上飆，更在 12 月 14 日以 3690 元寫下歷史天價，封關日則收在 3275 元，全年瘋漲 3.16 倍。世芯 - KY 帶動其他 AI 相關的 IC 設計千金股，如創意 () 全年漲 168%。 電子五哥 2023 年也都強勢表態，其中緯創 () 漲勢最強勁，全年漲幅達 235%；廣達 () 全年漲 213%，今年股價攻上新高 282 元，位居第二名；第三名為英業達 ()，全年漲幅 102%；仁寶 () 漲 72.9%，和碩 () 則漲 36.8%。同樣身為 AI 指標股的緯穎 ()，全年漲幅達 128%。 另外，受惠 AI 伺服器需求增溫，機殼廠股價同樣走升。迎廣 () 漲勢最猛，股價從 13.85 元一路飆漲，更在 12 月 7 日以 84.7 元創下新高，全年飆漲 4.58 倍。營邦 ()、勤誠 () 全年漲幅超過 200%，晟銘電 () 漲幅則逾 100%。 其他 AI 概念股，包括華泰 ()、僑威 ()、奇鋐 ()、智原 ()、技嘉 ()、金像電 ()、建準 ()，以及台燿 () 等多檔 AI 股全年漲幅皆超過 100%。,https://news.cnyes.com/news/id/5422086
2023/12/29,18:44,〈台股2023封關〉聯發科今年飆漲62% 市值衝1.6兆元穩居第二大權值,聯發科,台股 2023 年今 (29) 日正式封關，IC 設計大廠聯發科 () 受惠 AI 手機問世以及手機市場需求回籠，股價從去年的 625 元大漲至今日收盤價 1015 元，漲幅 62.4%，市值也回升至兆元大關、達 1.6 兆元，重返第二大權值股。聯發科今年一度因手機市場低迷影響，連帶壓抑股價，最低更一度跌至 621 元，但隨著年底手機市場漸露曙光，以及旗艦晶片獲客戶採用下，聯發科第四季營收顯著增加，也轉成年成長，進一步推升股價強漲。觀察三大法人動向，僅外資站賣方，調節 10730 張，也是連續第二年賣超，投信與自營商則與外資對作，雙雙大力買進，分別加碼 8.7 萬張、3.4 萬張。展望後市，聯發科看好，今年為生成式 AI 元年，成長曲線才剛開始，潛能無從估計，公司也全力發展生成式 AI，並將邊緣裝置晶片嵌入 AI，屆時 AI 會無遠弗屆，明年營運一定比今年好。,https://news.cnyes.com/news/id/5422084
2023/12/29,17:48,〈台股2023封關〉外資最愛台積電 全年漲幅32%大舉回補3105億元居冠,台積電,台股 2023 年今 (29) 日正式封關，權王台積電 ()() 股價從去年底的 448.5 元上漲至今日的 593 元，全年漲幅達 32.22%，市值回升至 15.38 兆元，外資全年大舉回補 54.9 萬張，買超金額達 3105 億元，冠居外資買超最高金額。台積電今年受客戶庫存調整所苦，上半年產能利用率偏低，但隨著客戶庫存去化告段落，需求緩步回籠，加上下半年蘋果 () 採用 3 奈米的新機發布與輝達 ()AI 晶片供不應求，皆推升第四季營收顯著回升。展望明年，外資認為，由於現階段所有的 AI 晶片幾乎出自台積電，隨著 AI 應用逐步導入各類裝置，從雲端蔓延至終端，將帶來更多先進製程與先進封裝需求，加上明年手機、PC 等產業將重返成長軌道，也將挹注台積電營運攀升。另外，外資今年除了大買台積電外，也青睞全球封測龍頭日月光投控 ()()，全年加碼 20.7 萬張，位列全台股第七名，金額也高達 231.31 億元，也是買超張數前十名中唯二入選的半導體類股。,https://news.cnyes.com/news/id/5421978
2023/12/29,17:34,〈2023封關〉台股10大飆股至少漲2倍 華城漲5.77倍最飆 股王世芯翻漲3.16倍,華城,台股大盤指數今 (29) 日迎來封關日，終場上漲 20.44 點，收 17930.81 點，全年大漲 3793 點，史上第二高，為台股畫下完美句點。統計今年上市公司漲幅前 10 名，分別為華城、迎廣、定穎投控、亞翔、材料 - KY、世芯 - KY、勤誠、緯創、華孚以及華泰。 觀察今年前十大台股最飆股，漲幅皆超過 200%。除重電類股華城位居冠軍，以及化學工業的材料 - KY，其他大多為電子相關族群。 華城 () 成台股今年最飆股，全年大漲 278.7 元，漲幅高達 577%；迎廣 () 位居第二名，漲 62.85 點，漲幅 454%；第三名為定穎投控 ()，漲幅 434%；亞翔 () 漲幅 352%，材料 - KY() 漲 348%，分別位居第四與第五名。 第六至第十名則分別為，千金股世芯 - KY() 漲 316%，勤誠 () 漲 275%，緯創 () 漲 235%，華孚 () 漲 228%，華泰 () 漲 211%。 受惠政策利多，帶動華城股價，雖然封關日華城開高走低，但全年漲幅仍高達 577%，遠遠超過第二名的迎廣。華城先前於法說會時指出，除受惠台電強韌電網計畫外，包括外銷事業與綠能需求也都是成長動能。華城也特別點出，外銷事業看俏，明年營收占比有望超過 4 成。,https://news.cnyes.com/news/id/5421970
2023/12/29,17:28,〈券商投資展望〉統一證看明年台股高點上看萬九 聯準會Q2起降息,統一證,統一證券 () 今 (29) 日舉辦 2024 年投資展望會，看好明年美股有望再創新猷，而台股高點則上看 19000 點，投資建議聚焦 AI 商機、手機新科技、記憶體和 DDR5 概念族群；至於市場關注的美國聯準會降息時點，料於第二季才會開始，每季降息 1 碼至年底。統一證副總經理葉明杰表示，未來一年經濟情勢難以預測，原因在於美國通膨和就業相關數據於今年第四季趨向疲軟，預計美國貨幣政策在明年有機會見到拐點，但降息時點距離現在仍有 2-3 個季度。另一方面，區因整體經濟表現疲弱，預計降息時間會快於其他區域；至於日本，因經濟表現佳，通膨也到目標，料將逐漸退出寬鬆貨幣政策。據過去經驗，高基準利率易伴隨經濟衰退或是黑天鵝事件，目前統一證觀察到美國的個人信貸違約率正在上升、歐美商用不動產陸續有破產消息，留意可能的負面影響。統一投顧認為，明年第二季聯準會將啟動降息循環，每季降息 1 碼、全年共降 3 碼，而在預防式降息下，經濟換檔加速、企業回補庫存會帶動獲利上揚，再加上美國總統大選加持，有助美股再創新猷。就台灣來看，因電子業整體庫存水位趨於健康，出口動能轉強，統一投顧預期，明年整體企業獲利達 3.5 兆元，年增達 18.3%，尤其電子業因庫存調整結束，加上 AI 商機爆發，獲利動能最強，隨著企業獲利的高點落在第四季，將推升台股寫新高，高點看 19000 點。統一投顧建議，未來一年台股投資聚焦於 AI 商機 (Server、ASIC AI、Edge AI)、手機新科技、記憶體及 DDR5 概念、ESG(EV 充電樁、ESL)、景氣復甦 (鋼鐵、散裝)、汽車零組件、紡織鞋材、新劑型新藥、殖利率高的金融股等產業與題材。,https://news.cnyes.com/news/id/5421896
2023/12/29,17:20,浩鼎延攬前國衛院院長梁賡義擔任新董座 執行長出任兩子公司法人董事,浩鼎,"浩鼎 () 今 (29) 日召開董事會，一致推舉新加入的法人董事代表、前國衛院院長、陽明大學校長梁賡義出任新董事長，此人事案即日起生效。另外，子公司鼎晉與潤雅法人董事今日同步改派代表人，均由浩鼎執行長王慧君接任。浩鼎創辦人張念慈去年 12 月 29 日因心臟病驟逝，由閻雲接任董座，閻雲當時即言明以一年為期，並於本月 20 日以期限已屆為由請辭；法人董事盛成投資公司次日改派梁賡義出任法人董事代表，並於今日董事會選舉後接任董座。梁賡義為全球知名生物統計學家，發表廣義估計公式 (Generalized Estimating Equations, GEE) 大幅改變臨床試驗統計分析方法，如今已被廣泛運用在癌症、心血管、家族遺傳及精神疾病研究及社會科學領域，並曾獲多項國際大獎。浩鼎表示，梁賡義去年自國衛院院長一職退休後，接任逢甲大學春雨講座教授；除了隔周前往台中協助推動全人教育，已定居台東希望山海為伴，過著嚮往的田園生活。不意，在閻雲請辭後，潤泰集團旗下盛成投資公司邀約他出任台灣浩鼎法人董事代表，讓他的職涯出現意外的轉折。梁賡義強調，擔任陽明大學校長和國衛院院長時，尹衍樑為了國家生技、高教發展及民生需求一擲數十億元，不但毫無吝色且一無所求，令人動感佩；與浩鼎執行長王慧君晤談後，認為對方是很好的共事對象，後續諮詢生技和學術界大老後，各界對王慧君均持肯定態度，最後才答應接下職務。梁賡義表示，自己與生技界早有淵源，除了生物統計外，兩度任職國衛院期間從禽流感來襲，18 天內即破解「克流感」製程，建立 150 萬人份的安全藥物庫存，到新冠肺炎 (COVID-19) 期間，國衛院也合成公克級的新冠治療藥物瑞德西韋。此外，從新冠抗原快篩試劑到疫苗，國衛院均走在產業之前，為研發注入量能、為開發及製造架構平台。他期望，為生技產業擘畫的戰略思考，必須植基於對產業的深入了解與互動，此次要走向新藥研發產業的深水區，能在王慧君領軍下，「董事長只要做好啦啦隊就可以了」。",https://news.cnyes.com/news/id/5421829
2023/12/29,13:44,台新金加速淨零 自有建北大樓通過碳中和認證,台新金,為邁向 2050 淨零碳排目標，台新金 () 繼舉辦全台首個碳中和聖誕祭，參與台灣碳權交易所首批碳權購買外，今 (29) 日再宣布，自有的「建北大樓」已於 12 月中旬通過英國標準協會 (BSI) 認證完成碳中和，成為取得碳中和及綠建築雙認證的自有大樓，未來將推動更多營運據點取得碳中和認證，加速實踐淨零。台新金表示，為成為投融資客戶於永續推動上的典範，法金單位中心所在的建北大樓，自 2020 便主動汰換耗能空調設備，取得綠建築標章，進而持續進行內部省電大作戰，控制空調供應時間，加上再生能源憑證及碳權購買，成為集碳中和與綠建築於一身的自有大樓，領先推進減碳進程。台新金總經理林維俊表示，為接軌國內外 2050 淨零碳排目標，台新自 2016 年起推動 ISO 14064-1 溫室氣體盤查，逐步擴大範圍，至 2020 年起涵蓋全金控 (含各子公司)。本次建北大樓碳中和即選定與淨零碳排最相關的「直接和間接溫室氣體排放量」進行碳中和，透過節電措施、再生能源憑證使用及購買台灣風力發電產生的標準碳權，於 12 月經英國標準協會 (BSI) 查證後取得碳中和認證。台新金 2022 年 7 月通過科學基礎減量目標 (SBT)，依循符合 1.5℃ 的減量路徑，每年減少約 4.2% 溫室氣體排放量。今 (2023) 年 12 月台新金更是連續 6 年入選 DJSI 永續指數 -「世界」（DJSI World）及「新興市場」（DJSI-Emerging Markets）指數成分股雙榜，列名銀行產業別的世界及台灣雙料冠軍，減碳決心及表現深獲外界肯定。林維俊指出，今年台新金控積極響應政府 2050 淨零目標，參與台灣碳權交易所的首批碳權購買，未來將持續進行碳中和據點認證，逐年利用再生能源電力及碳權，努力達成設定的淨零目標。,https://news.cnyes.com/news/id/5421774
